File_mb	796.96	PEPPRO
Read_type	SINGLE	PEPPRO
Genome	hg38	PEPPRO
Raw_reads	10000000	PEPPRO
Fastq_reads	10000000	PEPPRO
Reads_with_adapter	6017590.0	PEPPRO
Uninformative_adapter_reads	0	PEPPRO
Pct_uninformative_adapter_reads	0.0	PEPPRO
Trimmed_reads	9875369	PEPPRO
Trim_loss_rate	1.25	PEPPRO
Peak_adapter_insertion_size	34	PEPPRO
Degradation_ratio	0.2304	PEPPRO
Aligned_reads_human_rDNA	573409.0	PEPPRO
Alignment_rate_human_rDNA	5.81	PEPPRO
Mapped_reads	8499876	PEPPRO
QC_filtered_reads	1395808	PEPPRO
Aligned_reads	7104068	PEPPRO
Alignment_rate	71.94	PEPPRO
Total_efficiency	71.04	PEPPRO
Read_depth	2.41	PEPPRO
Mitochondrial_reads	393154	PEPPRO
Maximum_read_length	100	PEPPRO
Genome_size	3099922541	PEPPRO
NRF	0.89	PEPPRO
PBC1	0.96	PEPPRO
PBC2	36.68	PEPPRO
Unmapped_reads	802084	PEPPRO
TSS_coding_score	17.0	PEPPRO
TSS_non-coding_score	4.7	PEPPRO
Pause_index	12.83	PEPPRO
Plus_FRiP	0.38	PEPPRO
Minus_FRiP	0.37	PEPPRO
mRNA_contamination	4.6	PEPPRO
Time	0:29:42	PEPPRO
Success	05-27-11:05:36	PEPPRO
