# Pipeline started at 05-27 10:35:54

# pid	hash	cid	runtime	mem	cmd	lock
46020	9e83fa64ed	1	0:00:00.020000	 0.0	ln	lock.raw__K562_RNA-seq_50.fastq.gz
46021	538881fda9	2	0:00:14.700000	 0.0025	pigz	lock.fastq__K562_RNA-seq_50_R1.fastq
46070	80b26b8938	3	0:00:11.380000	 0.7708	cutadapt	lock.fastq__K562_RNA-seq_50_R1_processed.fastq
46160	2aaf3e4898	4	0:00:07.730000	 0.0008	seqtk	lock.fastq__K562_RNA-seq_50_R1_processed.fastq
46161	2aaf3e4898	5	0:00:11.260000	 0.0023	seqtk	lock.fastq__K562_RNA-seq_50_R1_processed.fastq
46200	78c13b97da	6	0:00:00.020000	 0.0	echo	lock.fastqc__K562_RNA-seq_50_R1_processed_fastqc.html
46205	a594de9b10	6f	0:00:36.310000	 0.1991	fastqc	lock.trimmed_fastqc
46264	35769522c4	7	0:00:00.030000	 0.0015	touch	lock.fastq__processed_R1.flag
46265	a3e6b26acc	8	0:00:04.230000	 0.3216	Rscript	lock.cutadapt__K562_RNA-seq_50_R1_adapter_insertion_distribution.pdf
46440	7396a6e00d	9	0:03:41.180000	 3.958	bowtie2	lock.aligned_hg38__K562_RNA-seq_50_sort.bam
46441	7396a6e00d	10	0:04:01.250000	 0.0037	samtools	lock.aligned_hg38__K562_RNA-seq_50_sort.bam
46442	7396a6e00d	11	0:04:42.140000	 0.8867	samtools	lock.aligned_hg38__K562_RNA-seq_50_sort.bam
47031	ab5b3a4427	12	0:00:21.480000	 0.0288	samtools	lock.aligned_hg38__K562_RNA-seq_50_sort.bam
47929	baf986a63d	13	0:00:11.210000	 0.0231	pigz	lock.prealignments__K562_RNA-seq_50_human_rDNA_unmap.fq.gz
47969	a42f2e0a00	14	0:00:09.020000	 0.0104	samtools	lock.aligned_hg38__K562_RNA-seq_50_temp.bam.bai
47981	fcda62cb00	15	0:00:07.250000	 0.0096	samtools	lock.aligned_hg38__K562_RNA-seq_50_noMT.bam
47994	ce4b3a6dfe	16	0:00:00.040000	 0.0	samtools	lock.aligned_hg38__K562_RNA-seq_50_noMT.bam
47996	ce4b3a6dfe	18	0:00:00.060000	 0.0	awk	lock.aligned_hg38__K562_RNA-seq_50_noMT.bam
47995	ce4b3a6dfe	17	0:00:00.070000	 0.0	cut	lock.aligned_hg38__K562_RNA-seq_50_noMT.bam
47997	ce4b3a6dfe	19	0:00:00.080000	 0.0	grep	lock.aligned_hg38__K562_RNA-seq_50_noMT.bam
47999	fda1c1d853	20	0:00:09.560000	 0.0297	samtools	lock.aligned_hg38__K562_RNA-seq_50_noMT.bam
48039	48bbf73b11	21	0:00:00.090000	 0.0008	mv	lock.aligned_hg38__K562_RNA-seq_50_noMT.bam
48040	fcda62cb00	22	0:00:07.360000	 0.009	samtools	lock.aligned_hg38__K562_RNA-seq_50_noMT.bam
48077	dd600267d4	24	0:00:06.600000	 1.6409	/scratch/jps3dp/tools/databio//peppro/tools/bamQC.py	lock.QC_hg38__K562_RNA-seq_50_bamQC.tsv
48137	49e7d2f556	25	0:00:02.200000	 0.0115	samtools	lock.aligned_hg38__K562_RNA-seq_50_unmap.bam
48193	051c79ce92	26	0:00:33.610000	 0.0063	samtools	lock.aligned_hg38__K562_RNA-seq_50_minus.bam
48234	739c1f2398	27	0:00:32.650000	 0.0063	samtools	lock.aligned_hg38__K562_RNA-seq_50_minus.bam
48268	1af045d2a2	28	0:00:00.410000	 0.0015	sed	lock.QC_hg38__minus_TSS.tsv
48270	55471ae37a	29	0:00:03.020000	 1.0115	/scratch/jps3dp/tools/databio//peppro/tools/pyTssEnrichment.py	lock.QC_hg38__K562_RNA-seq_50_plus_TssEnrichment.txt
48324	ca69455355	30	0:00:02.810000	 1.0954	/scratch/jps3dp/tools/databio//peppro/tools/pyTssEnrichment.py	lock.QC_hg38__K562_RNA-seq_50_minus_TssEnrichment.txt
48380	5529928d51	31	0:00:05.400000	 0.3222	Rscript	lock.QC_hg38__K562_RNA-seq_50_TSSenrichment.pdf
48407	892667dacb	32	0:00:00.040000	 0.0	samtools	lock.QC_hg38__chr_order.txt
48409	892667dacb	34	0:00:00.050000	 0.0	awk	lock.QC_hg38__chr_order.txt
48408	892667dacb	33	0:00:00.060000	 0.0	grep	lock.QC_hg38__chr_order.txt
48410	892667dacb	35	0:00:00.080000	 0.0	awk	lock.QC_hg38__chr_order.txt
48412	d0452fe434	36	0:00:00.030000	 0.0022	cut	lock.QC_hg38__chr_keep.txt
48414	ced53b3413	37	0:00:01.620000	 0.0023	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
48415	ced53b3413	38	0:00:01.770000	 0.0935	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
48418	65ab666ecf	39	0:00:00.260000	 0.0026	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
48419	65ab666ecf	40	0:00:00.330000	 0.022	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
48424	64199967f4	43	0:00:11.370000	 0.0085	sort	lock.QC_hg38__K562_RNA-seq_50_TSS_density.bed
48422	64199967f4	41	0:00:11.390000	 0.0092	bedtools	lock.QC_hg38__K562_RNA-seq_50_TSS_density.bed
48425	64199967f4	44	0:00:11.410000	 0.0025	sort	lock.QC_hg38__K562_RNA-seq_50_TSS_density.bed
48423	64199967f4	42	0:00:11.420000	 0.001	awk	lock.QC_hg38__K562_RNA-seq_50_TSS_density.bed
48439	ce48fb042d	45	0:00:12.050000	 0.0436	bedtools	lock.QC_hg38__K562_RNA-seq_50_gene_body_density.bed
48441	ce48fb042d	47	0:00:12.120000	 0.0062	sort	lock.QC_hg38__K562_RNA-seq_50_gene_body_density.bed
48440	ce48fb042d	46	0:00:12.130000	 0.001	awk	lock.QC_hg38__K562_RNA-seq_50_gene_body_density.bed
48453	a786ca3f4c	48	0:00:00.100000	 0.0007	join	lock.QC_hg38__K562_RNA-seq_50_pause_index.bed
48455	a786ca3f4c	50	0:00:00.240000	 0.0054	env	lock.QC_hg38__K562_RNA-seq_50_pause_index.bed
