# Pipeline started at 02-18 11:08:58

# pid	hash	cid	runtime	mem	cmd	lock
111570	829a0e5e40	1	0:00:00.040000	 0.0015	ln	lock.raw__K562_RNA-seq_50.fastq.gz
111571	5c6ecdece9	2	0:00:32.040000	 0.0028	pigz	lock.fastq__K562_RNA-seq_50_R1.fastq
111628	006371cafc	3	0:00:37.520000	 0.1702	cutadapt	lock.fastq__K562_RNA-seq_50_R1_processed.fastq
111907	2aaf3e4898	4	0:00:07.680000	 0.0008	seqtk	lock.fastq__K562_RNA-seq_50_R1_processed.fastq
111908	2aaf3e4898	5	0:00:20.300000	 0.0025	seqtk	lock.fastq__K562_RNA-seq_50_R1_processed.fastq
111946	78c13b97da	6	0:00:00.030000	 0.0013	echo	lock.fastqc__K562_RNA-seq_50_R1_processed_fastqc.html
111952	a594de9b10	6f	0:00:50.030000	 0.1925	fastqc	lock.trimmed_fastqc
112014	d95de90712	7	0:00:09.570000	 0.0954	Rscript	lock.cutadapt__K562_RNA-seq_50_R1_adapter_insertion_distribution.pdf
112163	9e78804662	9	0:14:12.060000	 0.0035	samtools	lock.aligned_hg38__K562_RNA-seq_50_sort.bam
112162	9e78804662	8	0:14:12.080000	 3.5343	bowtie2	lock.aligned_hg38__K562_RNA-seq_50_sort.bam
112164	9e78804662	10	0:15:39.410000	 0.8649	samtools	lock.aligned_hg38__K562_RNA-seq_50_sort.bam
113674	8d12a2b76a	11	0:00:43.650000	 0.0115	samtools	lock.aligned_hg38__K562_RNA-seq_50_sort.bam
114599	7cc10acfc9	12	0:01:01.710000	 0.0062	pigz	lock.prealignments__K562_RNA-seq_50_human_rDNA_unmap.fq.gz
114669	a42f2e0a00	13	0:00:09.420000	 0.0097	samtools	lock.aligned_hg38__K562_RNA-seq_50_temp.bam.bai
114685	fcda62cb00	14	0:00:07.300000	 0.0093	samtools	lock.aligned_hg38__K562_RNA-seq_50_noMT.bam
114692	7e0f52612b	15	0:00:00.070000	 0.0	samtools	lock.aligned_hg38__K562_RNA-seq_50_noMT.bam
114694	7e0f52612b	17	0:00:00.090000	 0.0	grep	lock.aligned_hg38__K562_RNA-seq_50_noMT.bam
114693	7e0f52612b	16	0:00:00.100000	 0.0	cut	lock.aligned_hg38__K562_RNA-seq_50_noMT.bam
114695	7e0f52612b	18	0:00:23.580000	 0.0256	xargs	lock.aligned_hg38__K562_RNA-seq_50_noMT.bam
114723	48bbf73b11	19	0:00:00.120000	 0.0015	mv	lock.aligned_hg38__K562_RNA-seq_50_noMT.bam
114724	fcda62cb00	20	0:00:07.740000	 0.0088	samtools	lock.aligned_hg38__K562_RNA-seq_50_noMT.bam
114762	340f41a72b	22	0:00:19.490000	 0.4046	/scratch/jps3dp/tools/databio/peppro/tools/bamQC.py	lock.QC_hg38__K562_RNA-seq_50_bamQC.tsv
114792	f9e21b5c91	23	0:00:06.260000	 0.0103	samtools	lock.aligned_hg38__K562_RNA-seq_50_unmap.bam
114814	051c79ce92	24	0:00:37.600000	 0.0064	samtools	lock.aligned_hg38__K562_RNA-seq_50_minus.bam
115085	739c1f2398	25	0:00:36.240000	 0.0064	samtools	lock.aligned_hg38__K562_RNA-seq_50_minus.bam
115116	bf8c0bda9b	26	0:00:00.440000	 0.0015	sed	lock.QC_hg38__minus_TSS.tsv
115118	fdec6d88fa	27	0:00:07.750000	 0.1965	/scratch/jps3dp/tools/databio/peppro/tools/pyTssEnrichment.py	lock.QC_hg38__K562_RNA-seq_50_plus_TssEnrichment.txt
115138	cd29026574	28	0:00:07.790000	 0.2006	/scratch/jps3dp/tools/databio/peppro/tools/pyTssEnrichment.py	lock.QC_hg38__K562_RNA-seq_50_minus_TssEnrichment.txt
