# Pipeline started at 02-27 09:23:34

# pid	hash	cid	runtime	mem	cmd	lock
184353	f5a08da4fe	1	0:00:00.030000	 0.0001	ln	lock.raw__K562_RNA-seq_50.fastq.gz
184354	80cf88b150	2	0:00:20.450000	 0.0028	pigz	lock.fastq__K562_RNA-seq_50_R1.fastq
184405	9bc7ff56e9	3	0:00:32.200000	 0.1597	cutadapt	lock.fastq__K562_RNA-seq_50_R1_processed.fastq
184445	a430b4d7c2	4	0:00:07.690000	 0.0008	seqtk	lock.fastq__K562_RNA-seq_50_R1_processed.fastq
184446	a430b4d7c2	5	0:00:13.420000	 0.0025	seqtk	lock.fastq__K562_RNA-seq_50_R1_processed.fastq
184478	78c13b97da	6	0:00:00.020000	 0.0	echo	lock.fastqc__K562_RNA-seq_50_R1_processed_fastqc.html
184484	148a024b9f	6f	0:00:54.440000	 0.1893	fastqc	lock.trimmed_fastqc
184749	d526b7ab7c	7	0:00:00.290000	 0.0015	touch	lock.fastq__processed_R1.flag
184750	57c1a17ab9	8	0:00:06.190000	 0.2051	Rscript	lock.cutadapt__K562_RNA-seq_50_R1_adapter_insertion_distribution.pdf
184883	c5da4d24ae	9	0:11:41.880000	 3.5329	bowtie2	lock.aligned_hg38__K562_RNA-seq_50_sort.bam
184884	c5da4d24ae	10	0:12:01.930000	 0.0035	samtools	lock.aligned_hg38__K562_RNA-seq_50_sort.bam
184885	c5da4d24ae	11	0:13:02.700000	 0.8649	samtools	lock.aligned_hg38__K562_RNA-seq_50_sort.bam
186308	bfcfb2fde6	12	0:00:34.620000	 0.0115	samtools	lock.aligned_hg38__K562_RNA-seq_50_sort.bam
186916	f69bb01e2c	13	0:00:49.650000	 0.0041	pigz	lock.prealignments__K562_RNA-seq_50_human_rDNA_unmap.fq.gz
186973	185716a906	14	0:00:10.180000	 0.0091	samtools	lock.aligned_hg38__K562_RNA-seq_50_temp.bam.bai
186987	6add92b421	15	0:00:07.900000	 0.0088	samtools	lock.aligned_hg38__K562_RNA-seq_50_noMT.bam
186994	769d4fe2b9	16	0:00:00.110000	 0.0031	samtools	lock.aligned_hg38__K562_RNA-seq_50_noMT.bam
186996	769d4fe2b9	18	0:00:00.120000	 0.0012	grep	lock.aligned_hg38__K562_RNA-seq_50_noMT.bam
186995	769d4fe2b9	17	0:00:00.130000	 0.0007	cut	lock.aligned_hg38__K562_RNA-seq_50_noMT.bam
186997	769d4fe2b9	19	0:00:19.280000	 0.0262	xargs	lock.aligned_hg38__K562_RNA-seq_50_noMT.bam
187025	4fc3bf8c1b	20	0:00:00.120000	 0.0015	mv	lock.aligned_hg38__K562_RNA-seq_50_noMT.bam
187026	6add92b421	21	0:00:07.740000	 0.0088	samtools	lock.aligned_hg38__K562_RNA-seq_50_noMT.bam
187277	be29b3a371	23	0:00:15.990000	 0.3946	/scratch/jps3dp/tools/databio/peppro/tools/bamQC.py	lock.QC_hg38__K562_RNA-seq_50_bamQC.tsv
187311	f832335235	24	0:00:04.890000	 0.0103	samtools	lock.aligned_hg38__K562_RNA-seq_50_unmap.bam
187331	0d2261b83f	25	0:00:38.090000	 0.0064	samtools	lock.aligned_hg38__K562_RNA-seq_50_minus.bam
187364	11854f8998	26	0:00:36.290000	 0.0064	samtools	lock.aligned_hg38__K562_RNA-seq_50_minus.bam
187399	ad6348264c	27	0:00:02.230000	 0.0011	sed	lock.QC_hg38__minus_TSS.tsv
187401	821698cc51	28	0:00:08.440000	 0.1965	/scratch/jps3dp/tools/databio/peppro/tools/pyTssEnrichment.py	lock.QC_hg38__K562_RNA-seq_50_plus_TssEnrichment.txt
187419	d0903c4df8	29	0:00:06.520000	 0.2006	/scratch/jps3dp/tools/databio/peppro/tools/pyTssEnrichment.py	lock.QC_hg38__K562_RNA-seq_50_minus_TssEnrichment.txt
187435	d715de5378	30	0:00:05.940000	 0.2345	Rscript	lock.QC_hg38__K562_RNA-seq_50_TSSenrichment.pdf
187453	f1e4869728	31	0:00:00.030000	 0.0	samtools	lock.QC_hg38__chr_order.txt
187455	f1e4869728	33	0:00:00.050000	 0.0	awk	lock.QC_hg38__chr_order.txt
187454	f1e4869728	32	0:00:00.060000	 0.0	grep	lock.QC_hg38__chr_order.txt
187456	f1e4869728	34	0:00:00.070000	 0.0	awk	lock.QC_hg38__chr_order.txt
187458	04c12ef989	35	0:00:00.030000	 0.0017	cut	lock.QC_hg38__chr_keep.txt
187460	d8fbc21e2d	36	0:00:03.070000	 0.0024	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
187461	d8fbc21e2d	37	0:00:03.250000	 0.093	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
187467	0759aa5f4e	39	0:00:01.580000	 0.0041	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
187466	0759aa5f4e	38	0:00:01.590000	 0.0022	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
