# Pipeline started at 02-27 09:25:33

# pid	hash	cid	runtime	mem	cmd	lock
27684	1cf3ee24d2	1	0:00:00.030000	 0.0004	ln	lock.raw__HEK_ARF_PRO-seq_R1.fastq.gz
27685	b89a17cd52	2	0:00:00.020000	 0.0	ln	lock.raw__HEK_ARF_PRO-seq_R2.fastq.gz
27686	b89fb2d405	3	0:00:22.600000	 0.0028	pigz	lock.fastq__HEK_ARF_PRO-seq_R2.fastq
27717	1907c2a005	4	0:00:24.690000	 0.0028	pigz	lock.fastq__HEK_ARF_PRO-seq_R2.fastq
27789	aa252698ea	5	0:00:35.580000	 0.2788	cutadapt	lock.fastq__HEK_ARF_PRO-seq_R1_processed.fastq
27840	87a3cf0229	6	0:00:07.690000	 0.0008	seqtk	lock.fastq__HEK_ARF_PRO-seq_R1_processed.fastq
27841	87a3cf0229	7	0:00:14.010000	 0.0025	seqtk	lock.fastq__HEK_ARF_PRO-seq_R1_processed.fastq
27951	b81dce3565	7f	0:00:43.410000	 0.1572	fastqc	lock.trimmed_fastqc
28040	fa654fde7c	8	0:00:34.080000	 0.9717	seqkit	lock.fastq__HEK_ARF_PRO-seq_R1_trimmed.fastq
28084	e0714b0765	9	0:00:07.680000	 0.0008	seqtk	lock.fastq__HEK_ARF_PRO-seq_R1_trimmed.fastq
28085	e0714b0765	10	0:00:11.870000	 0.0026	seqtk	lock.fastq__HEK_ARF_PRO-seq_R1_trimmed.fastq
28121	250f62e860	11	0:00:00.030000	 0.0004	touch	lock.fastq__processed_R1.flag
28124	7318a408c0	12	0:00:32.170000	 0.2761	cutadapt	lock.fastq__HEK_ARF_PRO-seq_R2_trimmed.fastq
28172	f018bdbd40	13	0:00:07.900000	 0.0008	seqtk	lock.fastq__HEK_ARF_PRO-seq_R2_trimmed.fastq
28173	f018bdbd40	14	0:00:13.550000	 0.0025	seqtk	lock.fastq__HEK_ARF_PRO-seq_R2_trimmed.fastq
28191	b81dce3565	14f	0:00:44.310000	 0.199	fastqc	lock.trimmed_fastqc
28501	361cb65862	14f	0:00:39.750000	 0.1522	fastqc	lock.trimmed_fastqc_R2
28552	8a1b3c6176	15	0:00:44.970000	 1.8846	fastq_pair	lock.cutadapt__HEK_ARF_PRO-seq.histogram
28593	8cfa0016c4	16	0:00:39.550000	 0.0598	flash	lock.cutadapt__HEK_ARF_PRO-seq.histogram
28734	0fb561eba4	17	0:00:05.860000	 0.2051	Rscript	lock.cutadapt__HEK_ARF_PRO-seq_adapter_insertion_distribution.pdf
28762	2acf6ce169	18	0:00:08.030000	 0.002	cp	lock.fastq__HEK_ARF_PRO-seq_R2_trimmed_dups.fastq
28769	e4ddb1d419	19	0:00:00.030000	 0.0004	touch	lock.fastq__processed_R2.flag
28771	c3d72827b6	20	0:00:43.820000	 1.714	fastq_pair	lock.fastq__repaired.flag
28811	fb4a9d3164	21	0:00:00.650000	 0.0015	mv	lock.fastq__repaired.flag
28812	6e374a0d46	22	0:00:00.210000	 0.0009	mv	lock.fastq__repaired.flag
28813	8f86bbd5b2	23	0:00:00.030000	 0.0004	touch	lock.fastq__repaired.flag
28814	2e1ecbb85b	24	0:00:41.070000	 1.8023	fastq_pair	lock.fastq__dups_repaired.flag
28848	8db5893b91	25	0:00:00.240000	 0.0013	mv	lock.fastq__dups_repaired.flag
28849	9f4656d5a0	26	0:00:00.240000	 0.0009	mv	lock.fastq__dups_repaired.flag
28851	1c5761aa4f	27	0:00:00.030000	 0.0004	touch	lock.fastq__dups_repaired.flag
28852	cd3fa8bccd	28	0:00:00.030000	 0.0001	mkfifo	lock.prealignments__human_rDNA_bt2
29163	954f55ec7a	30	0:00:00.480000	 0.0006	mkfifo	lock.prealignments__human_rDNA_dups_bt2
29256	63b99b775b	33	0:38:14.930000	 0.0035	samtools	lock.aligned_hg38__HEK_ARF_PRO-seq_sort.bam
29254	63b99b775b	32	0:38:14.950000	 3.6539	bowtie2	lock.aligned_hg38__HEK_ARF_PRO-seq_sort.bam
29257	63b99b775b	34	0:40:57.670000	 0.8812	samtools	lock.aligned_hg38__HEK_ARF_PRO-seq_sort.bam
33344	5a946e57df	35	0:00:54.300000	 0.0147	samtools	lock.aligned_hg38__HEK_ARF_PRO-seq_sort.bam
34430	f7928f67a2	36	0:36:45.210000	 3.6533	bowtie2	lock.aligned_hg38__HEK_ARF_PRO-seq_sort_dups.bam
34436	f7928f67a2	37	0:37:05.260000	 0.0035	samtools	lock.aligned_hg38__HEK_ARF_PRO-seq_sort_dups.bam
34437	f7928f67a2	38	0:39:20.230000	 0.8804	samtools	lock.aligned_hg38__HEK_ARF_PRO-seq_sort_dups.bam
38592	b23096f89a	39	0:00:53.900000	 0.0147	samtools	lock.aligned_hg38__HEK_ARF_PRO-seq_sort_dups.bam
38934	bd2c62c30a	40	0:00:15.420000	 0.0062	pigz	lock.prealignments__HEK_ARF_PRO-seq_human_rDNA_unmap_R2.fq.gz
38956	9c75ec58af	41	0:00:17.150000	 0.0062	pigz	lock.prealignments__HEK_ARF_PRO-seq_human_rDNA_unmap_R1.fq.gz
38983	70380211b2	42	0:00:20.760000	 0.0153	samtools	lock.aligned_hg38__HEK_ARF_PRO-seq_temp.bam.bai
39005	a6dec4a51b	43	0:00:14.310000	 0.0182	samtools	lock.aligned_hg38__HEK_ARF_PRO-seq_noMT.bam
39018	b44452d777	44	0:00:00.080000	 0.0064	samtools	lock.aligned_hg38__HEK_ARF_PRO-seq_noMT.bam
39020	b44452d777	46	0:00:00.100000	 0.0012	grep	lock.aligned_hg38__HEK_ARF_PRO-seq_noMT.bam
39019	b44452d777	45	0:00:00.110000	 0.0007	cut	lock.aligned_hg38__HEK_ARF_PRO-seq_noMT.bam
39021	b44452d777	47	0:00:20.340000	 0.0454	xargs	lock.aligned_hg38__HEK_ARF_PRO-seq_noMT.bam
39053	79bc3b8ba4	48	0:00:00.160000	 0.0001	mv	lock.aligned_hg38__HEK_ARF_PRO-seq_noMT.bam
39054	a6dec4a51b	49	0:00:14.310000	 0.0177	samtools	lock.aligned_hg38__HEK_ARF_PRO-seq_noMT.bam
39070	a691464bd7	51	0:01:18.920000	 2.0211	samtools	lock.aligned_hg38__HEK_ARF_PRO-seq_PE2.bam
39069	a691464bd7	50	0:01:18.940000	 0.0036	samtools	lock.aligned_hg38__HEK_ARF_PRO-seq_PE2.bam
39165	08f43b56b2	52	0:00:53.640000	 0.0036	samtools	lock.aligned_hg38__HEK_ARF_PRO-seq_PE2.bam
39166	08f43b56b2	53	0:01:02.050000	 1.7077	samtools	lock.aligned_hg38__HEK_ARF_PRO-seq_PE2.bam
39279	e7c7186878	54	0:00:19.970000	 0.0155	samtools	lock.aligned_hg38__HEK_ARF_PRO-seq_temp_dups.bam.bai
39343	cac9e65d84	63	0:01:20.780000	 1.9699	samtools	lock.aligned_hg38__HEK_ARF_PRO-seq_dups_PE2.bam
39341	cac9e65d84	62	0:01:20.870000	 0.0036	samtools	lock.aligned_hg38__HEK_ARF_PRO-seq_dups_PE2.bam
39614	e9ffc6f1b4	64	0:00:53.130000	 0.0036	samtools	lock.aligned_hg38__HEK_ARF_PRO-seq_dups_PE2.bam
39615	e9ffc6f1b4	65	0:01:02.380000	 1.6893	samtools	lock.aligned_hg38__HEK_ARF_PRO-seq_dups_PE2.bam
39697	1803889170	66	0:01:00.860000	 0.0052	preseq	lock.QC_hg38__HEK_ARF_PRO-seq_preseq_out.txt
39752	14f68cd5d7	67	0:01:05.970000	 0.0052	preseq	lock.QC_hg38__HEK_ARF_PRO-seq_preseq_yield.txt
39809	35326f596e	68	0:00:15.350000	 0.0061	echo	lock.QC_hg38__HEK_ARF_PRO-seq_preseq_counts.txt
39830	cbdb6ee2e4	69	0:00:07.710000	 0.1245	Rscript	lock.QC_hg38__HEK_ARF_PRO-seq_preseq_plot.png
39852	3b5f3350fe	70	0:00:08.190000	 0.0103	samtools	lock.aligned_hg38__HEK_ARF_PRO-seq_PE1.bam.bai
