# Pipeline started at 05-27 08:15:39

# pid	hash	cid	runtime	mem	cmd	lock
91202	121495894f	1	0:00:00.030000	 0.0	ln	lock.raw__HEK_ARF_PRO-seq_R1.fastq.gz
91203	82cfdcc501	2	0:00:00.020000	 0.0	ln	lock.raw__HEK_ARF_PRO-seq_R2.fastq.gz
91204	36e3d8ae7d	3	0:00:31.990000	 0.0025	pigz	lock.fastq__HEK_ARF_PRO-seq_R2.fastq
91244	c0ecc26796	4	0:00:26.970000	 0.0025	pigz	lock.fastq__HEK_ARF_PRO-seq_R2.fastq
91322	364a97172e	5	0:00:17.680000	 0.6992	cutadapt	lock.fastq__HEK_ARF_PRO-seq_R1_processed.fastq
91397	5dc8ecf4ce	6	0:00:07.900000	 0.0008	seqtk	lock.fastq__HEK_ARF_PRO-seq_R1_processed.fastq
91398	5dc8ecf4ce	7	0:00:13.920000	 0.0023	seqtk	lock.fastq__HEK_ARF_PRO-seq_R1_processed.fastq
91419	f0b2761d86	7f	0:00:40.790000	 0.1645	fastqc	lock.trimmed_fastqc
91486	913b33efd5	8	0:00:29.470000	 1.0383	seqkit	lock.fastq__HEK_ARF_PRO-seq_R1_trimmed.fastq
91540	87b042838e	9	0:00:07.740000	 0.0008	seqtk	lock.fastq__HEK_ARF_PRO-seq_R1_trimmed.fastq
91541	87b042838e	10	0:00:12.570000	 0.0023	seqtk	lock.fastq__HEK_ARF_PRO-seq_R1_trimmed.fastq
91578	b2d731707a	11	0:00:00.040000	 0.0004	touch	lock.fastq__processed_R1.flag
91581	8c3450aa0e	12	0:00:20.750000	 0.7263	cutadapt	lock.fastq__HEK_ARF_PRO-seq_R2_trimmed.fastq
91660	1c52b09ce4	13	0:00:07.740000	 0.0008	seqtk	lock.fastq__HEK_ARF_PRO-seq_R2_trimmed.fastq
91661	1c52b09ce4	14	0:00:13.090000	 0.0023	seqtk	lock.fastq__HEK_ARF_PRO-seq_R2_trimmed.fastq
91679	f0b2761d86	14f	0:00:42.520000	 0.1625	fastqc	lock.trimmed_fastqc
91986	1cabfabb5a	14f	0:00:38.390000	 0.1609	fastqc	lock.trimmed_fastqc_R2
92048	4aefe873a5	15	0:00:55.110000	 2.8763	fastq_pair	lock.cutadapt__HEK_ARF_PRO-seq.histogram
92105	af7d8ee9e7	16	0:00:31.540000	 0.116	flash	lock.cutadapt__HEK_ARF_PRO-seq.histogram
92302	b366e71095	17	0:00:08.590000	 0.1124	Rscript	lock.cutadapt__HEK_ARF_PRO-seq_adapter_insertion_distribution.pdf
92341	68a12154f7	18	0:00:07.980000	 0.0018	cp	lock.fastq__HEK_ARF_PRO-seq_R2_trimmed_dups.fastq
92349	2d42f6ef53	19	0:00:00.040000	 0.0004	touch	lock.fastq__processed_R2.flag
92350	a0f40ee39c	20	0:00:44.250000	 1.5181	fastq_pair	lock.fastq__repaired.flag
92399	a6c115f688	21	0:00:00.530000	 0.0015	mv	lock.fastq__repaired.flag
92400	6e6ad71000	22	0:00:00.250000	 0.0008	mv	lock.fastq__repaired.flag
92401	3b23829798	23	0:00:00.030000	 0.0	touch	lock.fastq__repaired.flag
92402	93d54a32f1	24	0:01:15.340000	 1.9279	fastq_pair	lock.fastq__dups_repaired.flag
92475	ed49014af6	25	0:00:00.290000	 0.0015	mv	lock.fastq__dups_repaired.flag
92477	eae5d24466	26	0:00:00.240000	 0.0008	mv	lock.fastq__dups_repaired.flag
92478	b389f32309	27	0:00:00.220000	 0.0004	touch	lock.fastq__dups_repaired.flag
92479	cf77e730da	28	0:00:00.040000	 0.0005	mkfifo	lock.prealignments__human_rDNA_bt2
