# Pipeline started at 06-15 07:17:11

# pid	hash	cid	runtime	mem	cmd	lock
380686	ede13e36ff	1	0:00:00.020000	 0.0	ln	lock.raw__HEK_ARF_PRO-seq_R1.fastq.gz
380688	f5e8377265	2	0:00:00.020000	 0.0	ln	lock.raw__HEK_ARF_PRO-seq_R2.fastq.gz
380695	d44cd11389	3	0:01:42.900000	 0.0025	pigz	lock.fastq__HEK_ARF_PRO-seq_R2.fastq
380797	32d3dc20cf	4	0:00:58.430000	 0.0025	pigz	lock.fastq__HEK_ARF_PRO-seq_R2.fastq
381168	70b65ed36c	5	0:00:38.330000	 1.7013	cutadapt	lock.fastq__HEK_ARF_PRO-seq_R1_processed.fastq
381268	4748ba4a94	6	0:00:14.300000	 0.0008	seqtk	lock.fastq__HEK_ARF_PRO-seq_R1_processed.fastq
381269	4748ba4a94	7	0:00:21.450000	 0.0023	seqtk	lock.fastq__HEK_ARF_PRO-seq_R1_processed.fastq
381301	b906a12fb8	7f	0:00:29.700000	 0.1567	fastqc	lock.trimmed_fastqc
381396	49efcd30de	8	0:00:23.700000	 1.0254	seqkit	lock.fastq__HEK_ARF_PRO-seq_R1_trimmed.fastq
381446	cb9a399f39	9	0:00:07.760000	 0.0008	seqtk	lock.fastq__HEK_ARF_PRO-seq_R1_trimmed.fastq
381448	cb9a399f39	10	0:00:15.580000	 0.0023	seqtk	lock.fastq__HEK_ARF_PRO-seq_R1_trimmed.fastq
381525	61ebb6ab8e	11	0:00:00.070000	 0.0015	touch	lock.fastq__processed_R1.flag
381527	610d2ec964	12	0:01:00.570000	 2.0056	cutadapt	lock.fastq__HEK_ARF_PRO-seq_R2_trimmed.fastq
381659	31c917b021	13	0:00:08.070000	 0.0008	seqtk	lock.fastq__HEK_ARF_PRO-seq_R2_trimmed.fastq
381660	31c917b021	14	0:00:22.940000	 0.0023	seqtk	lock.fastq__HEK_ARF_PRO-seq_R2_trimmed.fastq
381709	b906a12fb8	14f	0:00:30.380000	 0.1581	fastqc	lock.trimmed_fastqc
381948	fdb6465268	14f	0:00:32.810000	 0.1511	fastqc	lock.trimmed_fastqc_R2
