File_mb	2340.86	PEPPRO
Read_type	paired	PEPPRO
Genome	hg38	PEPPRO
Raw_reads	92628962	PEPPRO
Fastq_reads	92628962	PEPPRO
Trimmed_reads	27419170	PEPPRO
Trim_loss_rate	70.4	PEPPRO
Reads_with_adapter	34725419.0	PEPPRO
Reads_too_short	18106301.0	PEPPRO
Duplicate_reads	1862033.0	PEPPRO
Pct_reads_too_short	39.0943	PEPPRO
Trimmed_reads	28703909	PEPPRO
Trim_loss_rate	69.01	PEPPRO
Peak_adapter_insertion_size	20	PEPPRO
Degradation_ratio	0.9769	PEPPRO
Aligned_reads_human_rDNA	5405874.0	PEPPRO
Alignment_rate_human_rDNA	18.83	PEPPRO
Mapped_reads	43295089	PEPPRO
QC_filtered_reads	25127415	PEPPRO
Aligned_reads	18167674.5	PEPPRO
Alignment_rate	63.29	PEPPRO
Total_efficiency	19.61	PEPPRO
Read_depth	2.98	PEPPRO
Mitochondrial_reads	711009	PEPPRO
Maximum_read_length	38	PEPPRO
Genome_size	3099922541	PEPPRO
Frac_exp_unique_at_10M	0.8818	PEPPRO
NRF	1.0	PEPPRO
PBC1	9740520.5	PEPPRO
PBC2	9740520.5	PEPPRO
Unmapped_reads	5843431	PEPPRO
TSS_Plus_Score	28.6	PEPPRO
TSS_Minus_Score	10.5	PEPPRO
Pause_index	33.89	PEPPRO
Plus_FRiP	0.39	PEPPRO
Minus_FRiP	0.36	PEPPRO
mRNA_contamination	1.28	PEPPRO
Time	3:23:06	PEPPRO
Success	02-18-14:32:04	PEPPRO
