# Pipeline started at 02-18 11:08:58

# pid	hash	cid	runtime	mem	cmd	lock
53172	6bf826a231	1	0:00:00.030000	 0.0004	ln	lock.raw__H9_PRO-seq_3_R1.fastq.gz
53176	69efc573e2	2	0:00:00.020000	 0.0	ln	lock.raw__H9_PRO-seq_3_R2.fastq.gz
53180	557f865acd	3	0:02:38.680000	 0.0028	pigz	lock.fastq__H9_PRO-seq_3_R2.fastq
271823	28d64fe1aa	4	0:01:40	 0.0028	pigz	lock.fastq__H9_PRO-seq_3_R2.fastq
107756	eb08eec5c6	5	0:01:21.470000	 0.272	cutadapt	lock.fastq__H9_PRO-seq_3_R1_processed.fastq
25636	4ac88fabd1	6	0:00:27.280000	 0.0008	seqtk	lock.fastq__H9_PRO-seq_3_R1_processed.fastq
25637	4ac88fabd1	7	0:00:36.880000	 0.0026	seqtk	lock.fastq__H9_PRO-seq_3_R1_processed.fastq
25714	365e4e9e18	7f	0:01:09.350000	 0.1775	fastqc	lock.trimmed_fastqc
25967	628802eb71	8	0:00:49.510000	 1.9934	seqkit	lock.fastq__H9_PRO-seq_3_R1_trimmed.fastq
26060	26c9a903c8	9	0:00:11.880000	 0.0008	seqtk	lock.fastq__H9_PRO-seq_3_R1_trimmed.fastq
26061	26c9a903c8	10	0:00:16.460000	 0.0025	seqtk	lock.fastq__H9_PRO-seq_3_R1_trimmed.fastq
26168	0931201183	11	0:01:22.240000	 0.288	cutadapt	lock.fastq__H9_PRO-seq_3_R2_trimmed.fastq
26530	4ab50eba10	12	0:00:42.760000	 0.0008	seqtk	lock.fastq__H9_PRO-seq_3_R2_trimmed.fastq
26531	4ab50eba10	13	0:00:44.250000	 0.0025	seqtk	lock.fastq__H9_PRO-seq_3_R2_trimmed.fastq
26633	9796a43fe2	13f	0:01:05.440000	 0.1723	fastqc	lock.trimmed_fastqc
26764	910fb21349	14	0:02:48.180000	 5.4426	fastq_pair	lock.cutadapt__H9_PRO-seq_3.histogram
27003	f2fdfe6e64	15	0:01:23.330000	 0.0894	flash	lock.cutadapt__H9_PRO-seq_3.histogram
27434	6b59b1292f	16	0:00:13.920000	 0.3682	Rscript	lock.cutadapt__H9_PRO-seq_3_adapter_insertion_distribution.pdf
27476	341970b18b	17	0:00:21.030000	 0.0021	cp	lock.fastq__H9_PRO-seq_3_R2_trimmed_dups.fastq
27500	6ae51ed75a	18	0:02:09.580000	 5.6883	fastq_pair	lock.fastq__H9_PRO-seq_3_R2_trimmed.fastq.paired.fq
27921	e82356fe22	19	0:00:00.530000	 0.0015	mv	lock.fastq__repaired.flag
27922	ceefa93f0e	20	0:00:00.490000	 0.0009	mv	lock.fastq__repaired.flag
27924	e531b320f3	21	0:00:00.020000	 0.0	touch	lock.fastq__repaired.flag
27925	aeea1e258e	22	0:02:18.970000	 5.1386	fastq_pair	lock.fastq__H9_PRO-seq_3_R2_trimmed_dups.fastq.paired.fq
28353	f8183f3b44	23	0:00:00.490000	 0.0015	mv	lock.fastq__dups_repaired.flag
28355	72d767bc8a	24	0:00:00.450000	 0.0009	mv	lock.fastq__dups_repaired.flag
28357	3d704ccd2e	25	0:00:00.070000	 0.0004	touch	lock.fastq__dups_repaired.flag
28358	6d52d519d4	26	0:00:00.020000	 0.0	mkfifo	lock.prealignments__human_rDNA_bt2
28605	8f322e22d5	28	0:00:00.090000	 0.0015	mkfifo	lock.prealignments__human_rDNA_dups_bt2
29033	68f68085f0	31	0:56:15.950000	 0.0035	samtools	lock.aligned_hg38__H9_PRO-seq_3_sort.bam
29032	68f68085f0	30	0:56:15.970000	 3.6611	bowtie2	lock.aligned_hg38__H9_PRO-seq_3_sort.bam
29034	68f68085f0	32	1:01:26.250000	 0.874	samtools	lock.aligned_hg38__H9_PRO-seq_3_sort.bam
35657	728518406f	33	0:01:26.500000	 0.0147	samtools	lock.aligned_hg38__H9_PRO-seq_3_sort.bam
37212	8166b96b7e	34	0:51:59.760000	 3.6597	bowtie2	lock.aligned_hg38__H9_PRO-seq_3_sort_dups.bam
37217	8166b96b7e	35	0:52:19.800000	 0.0035	samtools	lock.aligned_hg38__H9_PRO-seq_3_sort_dups.bam
37218	8166b96b7e	36	0:56:56.620000	 0.8733	samtools	lock.aligned_hg38__H9_PRO-seq_3_sort_dups.bam
45041	141ba3e340	37	0:01:21.240000	 0.0146	samtools	lock.aligned_hg38__H9_PRO-seq_3_sort_dups.bam
45137	298ee9daef	38	0:00:29.730000	 0.0104	pigz	lock.prealignments__H9_PRO-seq_3_human_rDNA_unmap_R2.fq.gz
45177	3007ab7c47	39	0:00:31.860000	 0.0083	pigz	lock.prealignments__H9_PRO-seq_3_human_rDNA_unmap_R1.fq.gz
45219	eafe65bfd0	40	0:00:36.210000	 0.0097	samtools	lock.aligned_hg38__H9_PRO-seq_3_temp.bam.bai
45265	7f9a84d2fe	41	0:00:27.880000	 0.0116	samtools	lock.aligned_hg38__H9_PRO-seq_3_noMT.bam
45290	ba5ad74c09	44	0:00:00.140000	 0.0	grep	lock.aligned_hg38__H9_PRO-seq_3_noMT.bam
45288	ba5ad74c09	42	0:00:00.230000	 0.0061	samtools	lock.aligned_hg38__H9_PRO-seq_3_noMT.bam
45289	ba5ad74c09	43	0:00:01.080000	 0.0007	cut	lock.aligned_hg38__H9_PRO-seq_3_noMT.bam
45291	ba5ad74c09	45	0:00:39.970000	 0.0615	xargs	lock.aligned_hg38__H9_PRO-seq_3_noMT.bam
45360	ecd3154bed	46	0:00:00.250000	 0.0009	mv	lock.aligned_hg38__H9_PRO-seq_3_noMT.bam
45361	7f9a84d2fe	47	0:00:28.120000	 0.0116	samtools	lock.aligned_hg38__H9_PRO-seq_3_noMT.bam
45594	dd551788d1	48	0:02:27.520000	 0.0036	samtools	lock.aligned_hg38__H9_PRO-seq_3_PE2.bam
45595	dd551788d1	49	0:02:42.110000	 4.6864	samtools	lock.aligned_hg38__H9_PRO-seq_3_PE2.bam
45819	1ceec599c2	50	0:01:56.140000	 0.0036	samtools	lock.aligned_hg38__H9_PRO-seq_3_PE2.bam
45820	1ceec599c2	51	0:02:14.910000	 3.7846	samtools	lock.aligned_hg38__H9_PRO-seq_3_PE2.bam
46295	2dc0b4a2cc	52	0:00:34.110000	 0.0103	samtools	lock.aligned_hg38__H9_PRO-seq_3_temp_dups.bam.bai
46343	5cec5c7a79	60	0:02:27.410000	 0.0036	samtools	lock.aligned_hg38__H9_PRO-seq_3_dups_PE2.bam
46344	5cec5c7a79	61	0:02:37.840000	 4.5744	samtools	lock.aligned_hg38__H9_PRO-seq_3_dups_PE2.bam
46616	4f5483c14b	62	0:01:52.950000	 0.0036	samtools	lock.aligned_hg38__H9_PRO-seq_3_dups_PE2.bam
46617	4f5483c14b	63	0:02:09.680000	 3.6927	samtools	lock.aligned_hg38__H9_PRO-seq_3_dups_PE2.bam
46991	ff92ce677c	64	0:01:43.870000	 0.0054	preseq	lock.QC_hg38__H9_PRO-seq_3_preseq_out.txt
47124	3a7e03f62d	65	0:01:51.160000	 0.0084	preseq	lock.QC_hg38__H9_PRO-seq_3_preseq_yield.txt
47257	4a1204cc10	66	0:00:28.360000	 0.0061	echo	lock.QC_hg38__H9_PRO-seq_3_preseq_counts.txt
47507	b6514e55ac	67	0:00:04.480000	 0.2922	Rscript	lock.QC_hg38__H9_PRO-seq_3_preseq_plot.png
47526	741728d2dc	68	0:00:14.960000	 0.0154	samtools	lock.aligned_hg38__H9_PRO-seq_3_PE1.bam.bai
47540	a6618395a3	69	0:00:21.140000	 1.1232	/scratch/jps3dp/tools/databio/peppro/tools/bamQC.py	lock.QC_hg38__H9_PRO-seq_3_bamQC.tsv
47590	8dd2a122be	70	0:00:08.540000	 0.0081	samtools	lock.aligned_hg38__H9_PRO-seq_3_unmap.bam
47628	ebb714a686	71	0:01:10.140000	 0.0064	samtools	lock.aligned_hg38__H9_PRO-seq_3_minus.bam
