# Pipeline started at 06-15 07:17:15

# pid	hash	cid	runtime	mem	cmd	lock
261654	6accab77e2	1	0:00:00.020000	 0.0	ln	lock.raw__H9_PRO-seq_3_R1.fastq.gz
261658	67cb144f31	2	0:00:00.250000	 0.0004	ln	lock.raw__H9_PRO-seq_3_R2.fastq.gz
261663	4af7b8f529	3	0:02:17.400000	 0.0025	pigz	lock.fastq__H9_PRO-seq_3_R2.fastq
27124	203be974ba	4	0:02:14.820000	 0.0025	pigz	lock.fastq__H9_PRO-seq_3_R2.fastq
233633	ea25867ded	5	0:01:30.610000	 3.2386	cutadapt	lock.fastq__H9_PRO-seq_3_R1_processed.fastq
233962	8ad0d2dcc8	6	0:00:56.620000	 0.0008	seqtk	lock.fastq__H9_PRO-seq_3_R1_processed.fastq
233963	8ad0d2dcc8	7	0:01:01.470000	 0.0023	seqtk	lock.fastq__H9_PRO-seq_3_R1_processed.fastq
234067	80d4b04297	7f	5:31:23.230000	 0.0035	fastqc	None
# Pipeline started at 06-15 12:59:10

# pid	hash	cid	runtime	mem	cmd	lock
374018	ea25867ded	5	0:00:52.800000	 3.2328	cutadapt	lock.fastq__H9_PRO-seq_3_R1_processed.fastq
374356	8ad0d2dcc8	6	0:00:12.690000	 0.0008	seqtk	lock.fastq__H9_PRO-seq_3_R1_processed.fastq
374357	8ad0d2dcc8	7	0:00:23.870000	 0.0023	seqtk	lock.fastq__H9_PRO-seq_3_R1_processed.fastq
374400	80d4b04297	7f	0:00:59.690000	 0.1805	fastqc	lock.trimmed_fastqc
374469	91493c7171	8	0:00:48.310000	 2.0055	seqkit	lock.fastq__H9_PRO-seq_3_R1_trimmed.fastq
374528	8407e19aec	9	0:00:11.820000	 0.0008	seqtk	lock.fastq__H9_PRO-seq_3_R1_trimmed.fastq
374529	8407e19aec	10	0:00:22.280000	 0.0023	seqtk	lock.fastq__H9_PRO-seq_3_R1_trimmed.fastq
374598	fb6cd0c415	11	0:00:00.040000	 0.0004	touch	lock.fastq__processed_R1.flag
374600	0b802385bf	12	0:00:53.840000	 3.463	cutadapt	lock.fastq__H9_PRO-seq_3_R2_trimmed.fastq
374674	ffd4e5babe	13	0:00:14.100000	 0.0008	seqtk	lock.fastq__H9_PRO-seq_3_R2_trimmed.fastq
374676	ffd4e5babe	14	0:00:23.900000	 0.0023	seqtk	lock.fastq__H9_PRO-seq_3_R2_trimmed.fastq
374900	80d4b04297	14f	0:01:01.580000	 0.1782	fastqc	lock.trimmed_fastqc
374971	d2c46bb258	14f	0:00:57.350000	 0.1707	fastqc	lock.trimmed_fastqc_R2
375045	03953c09c3	15	0:02:58.330000	 6.1094	fastq_pair	lock.cutadapt__H9_PRO-seq_3.histogram
375234	66f9f75453	16	0:00:56.460000	 0.0978	flash	lock.cutadapt__H9_PRO-seq_3.histogram
375678	5d76173933	17	0:00:05.020000	 0.3163	Rscript	lock.cutadapt__H9_PRO-seq_3_adapter_insertion_distribution.pdf
375707	15707bc655	18	0:00:21.850000	 0.002	cp	lock.fastq__H9_PRO-seq_3_R2_trimmed_dups.fastq
375726	c114287a30	19	0:00:00.030000	 0.0	touch	lock.fastq__processed_R2.flag
375727	156f45d27e	20	0:03:14.760000	 5.9622	fastq_pair	lock.fastq__repaired.flag
375897	0d8ae65624	21	0:00:00.740000	 0.0015	mv	lock.fastq__repaired.flag
375898	f5f4671d98	22	0:00:00.460000	 0.0008	mv	lock.fastq__repaired.flag
375900	fdfaf0e29a	23	0:00:00.040000	 0.0004	touch	lock.fastq__repaired.flag
375901	611780e3dc	24	0:02:45.060000	 5.253	fastq_pair	lock.fastq__dups_repaired.flag
376242	fa0c5ea9bd	25	0:00:00.700000	 0.0015	mv	lock.fastq__dups_repaired.flag
376244	cab6a1f2b3	26	0:00:00.580000	 0.0008	mv	lock.fastq__dups_repaired.flag
376245	5c673f45af	27	0:00:00.030000	 0.0	touch	lock.fastq__dups_repaired.flag
376246	f0712acc06	28	0:00:00.030000	 0.0	mkfifo	lock.prealignments__human_rDNA_bt2
377186	720772fcf8	30	0:00:00.040000	 0.0015	mkfifo	lock.prealignments__human_rDNA_dups_bt2
381213	d149af2ced	33	0:45:24.970000	 0.0037	samtools	lock.aligned_hg38__H9_PRO-seq_3_sort.bam
381212	d149af2ced	32	0:45:24.990000	 3.765	bowtie2	lock.aligned_hg38__H9_PRO-seq_3_sort.bam
381214	d149af2ced	34	0:50:44.610000	 0.8976	samtools	lock.aligned_hg38__H9_PRO-seq_3_sort.bam
395318	d655d0ec93	35	0:02:08.280000	 0.0179	samtools	lock.aligned_hg38__H9_PRO-seq_3_sort.bam
401719	ddaae19e33	36	0:42:02.600000	 3.7621	bowtie2	lock.aligned_hg38__H9_PRO-seq_3_sort_dups.bam
401724	ddaae19e33	37	0:42:22.850000	 0.0037	samtools	lock.aligned_hg38__H9_PRO-seq_3_sort_dups.bam
401725	ddaae19e33	38	0:47:32.140000	 0.9213	samtools	lock.aligned_hg38__H9_PRO-seq_3_sort_dups.bam
454442	5b78e803f0	39	0:01:26.170000	 0.0181	samtools	lock.aligned_hg38__H9_PRO-seq_3_sort_dups.bam
21123	c0b7e47c87	40	0:00:21.620000	 0.0128	pigz	lock.prealignments__H9_PRO-seq_3_human_rDNA_unmap_R2.fq.gz
28309	2e4592fa8d	41	0:00:23.800000	 0.0107	pigz	lock.prealignments__H9_PRO-seq_3_human_rDNA_unmap_R1.fq.gz
30700	66a78f1609	42	0:00:40.390000	 0.0092	samtools	lock.aligned_hg38__H9_PRO-seq_3_temp.bam.bai
35171	577b38a92e	43	0:00:28.670000	 0.0111	samtools	lock.aligned_hg38__H9_PRO-seq_3_noMT.bam
35241	0ae3009d79	46	0:00:00.090000	 0.0	awk	lock.aligned_hg38__H9_PRO-seq_3_noMT.bam
35239	0ae3009d79	44	0:00:00.110000	 0.0094	samtools	lock.aligned_hg38__H9_PRO-seq_3_noMT.bam
35242	0ae3009d79	47	0:00:00.130000	 0.0	grep	lock.aligned_hg38__H9_PRO-seq_3_noMT.bam
35240	0ae3009d79	45	0:00:00.150000	 0.0007	cut	lock.aligned_hg38__H9_PRO-seq_3_noMT.bam
35244	77c54f91ff	48	0:00:39.440000	 0.0189	samtools	lock.aligned_hg38__H9_PRO-seq_3_noMT.bam
35321	c0fe9dee54	49	0:00:00.220000	 0.0015	mv	lock.aligned_hg38__H9_PRO-seq_3_noMT.bam
35322	577b38a92e	50	0:00:27.620000	 0.0116	samtools	lock.aligned_hg38__H9_PRO-seq_3_noMT.bam
38421	3622a2c193	51	0:02:27.490000	 0.0038	samtools	lock.aligned_hg38__H9_PRO-seq_3_PE2.bam
38436	3622a2c193	52	0:02:41.100000	 5.1564	samtools	lock.aligned_hg38__H9_PRO-seq_3_PE2.bam
77860	18749f3db8	54	0:02:17.140000	 4.0187	samtools	lock.aligned_hg38__H9_PRO-seq_3_PE2.bam
77855	18749f3db8	53	0:02:17.160000	 0.0038	samtools	lock.aligned_hg38__H9_PRO-seq_3_PE2.bam
79965	632e56bff7	55	0:00:38.540000	 0.0096	samtools	lock.aligned_hg38__H9_PRO-seq_3_temp_dups.bam.bai
80272	69d9f65687	63	0:02:27.470000	 0.0038	samtools	lock.aligned_hg38__H9_PRO-seq_3_dups_PE2.bam
80273	69d9f65687	64	0:02:42.430000	 5.0333	samtools	lock.aligned_hg38__H9_PRO-seq_3_dups_PE2.bam
118983	b68764c063	65	0:01:54.290000	 0.0038	samtools	lock.aligned_hg38__H9_PRO-seq_3_dups_PE2.bam
118984	b68764c063	66	0:02:10.370000	 4.0736	samtools	lock.aligned_hg38__H9_PRO-seq_3_dups_PE2.bam
119394	46931140f5	67	0:01:46.820000	 0.0053	preseq	lock.QC_hg38__H9_PRO-seq_3_preseq_out.txt
157921	94279e3d8e	68	0:02:04.240000	 0.0053	preseq	lock.QC_hg38__H9_PRO-seq_3_preseq_yield.txt
191204	264077149e	69	0:00:31.790000	 0.0057	echo	lock.QC_hg38__H9_PRO-seq_3_preseq_counts.txt
191240	5773ad4d52	70	0:00:05.570000	 0.2726	Rscript	lock.QC_hg38__H9_PRO-seq_3_preseq_plot.png
191263	a70824d1d6	71	0:00:16.950000	 0.0146	samtools	lock.aligned_hg38__H9_PRO-seq_3_PE1.bam.bai
191278	ecb584e5d4	72	0:00:21.800000	 1.5102	/scratch/jps3dp/tools/databio//peppro/tools/bamQC.py	lock.QC_hg38__H9_PRO-seq_3_bamQC.tsv
191640	6487acc7e9	73	0:00:09.400000	 0.0095	samtools	lock.aligned_hg38__H9_PRO-seq_3_unmap.bam
191711	aab569487d	74	0:01:19.070000	 0.0063	samtools	lock.aligned_hg38__H9_PRO-seq_3_minus.bam
191798	0f65aa89f6	75	0:01:12.080000	 0.0063	samtools	lock.aligned_hg38__H9_PRO-seq_3_minus.bam
201242	265f9e61e5	76	0:00:00.470000	 0.0015	sed	lock.QC_hg38__minus_TSS.tsv
201333	9ba73af966	77	0:00:07.080000	 0.7233	/scratch/jps3dp/tools/databio//peppro/tools/pyTssEnrichment.py	lock.QC_hg38__H9_PRO-seq_3_plus_TssEnrichment.txt
205245	8444f26561	78	0:00:06.470000	 0.7629	/scratch/jps3dp/tools/databio//peppro/tools/pyTssEnrichment.py	lock.QC_hg38__H9_PRO-seq_3_minus_TssEnrichment.txt
209694	d38a02434c	79	0:00:12.670000	 0.1229	Rscript	lock.QC_hg38__H9_PRO-seq_3_TSSenrichment.pdf
220364	6db33426b8	80	0:00:00.060000	 0.0	samtools	lock.QC_hg38__chr_order.txt
220403	6db33426b8	82	0:00:00.080000	 0.0	awk	lock.QC_hg38__chr_order.txt
220380	6db33426b8	81	0:00:00.100000	 0.0	grep	lock.QC_hg38__chr_order.txt
220416	6db33426b8	83	0:00:00.110000	 0.0	awk	lock.QC_hg38__chr_order.txt
220478	4c434aa194	84	0:00:00.040000	 0.0015	cut	lock.QC_hg38__chr_keep.txt
220576	0db5937ec3	85	0:00:01.870000	 0.0026	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
220582	0db5937ec3	86	0:00:02.100000	 0.0926	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
221454	9f178d7b04	87	0:00:00.330000	 0.0026	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
221455	9f178d7b04	88	0:00:00.360000	 0.0054	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
221587	aab353f0e2	90	0:00:30.010000	 0.001	awk	lock.QC_hg38__H9_PRO-seq_3_TSS_density.bed
221596	aab353f0e2	92	0:00:31.420000	 0.0025	sort	lock.QC_hg38__H9_PRO-seq_3_TSS_density.bed
221577	aab353f0e2	89	0:00:31.430000	 0.0085	bedtools	lock.QC_hg38__H9_PRO-seq_3_TSS_density.bed
221590	aab353f0e2	91	0:00:31.450000	 0.0037	sort	lock.QC_hg38__H9_PRO-seq_3_TSS_density.bed
228581	fe0231abf7	94	0:01:09.270000	 0.001	awk	lock.QC_hg38__H9_PRO-seq_3_gene_body_density.bed
228579	fe0231abf7	93	0:01:09.500000	 0.0713	bedtools	lock.QC_hg38__H9_PRO-seq_3_gene_body_density.bed
228582	fe0231abf7	95	0:01:09.570000	 0.0033	sort	lock.QC_hg38__H9_PRO-seq_3_gene_body_density.bed
230727	ed1a78ffdf	96	0:00:00.350000	 0.0007	join	lock.QC_hg38__H9_PRO-seq_3_pause_index.bed
230729	ed1a78ffdf	98	0:00:00.590000	 0.0041	env	lock.QC_hg38__H9_PRO-seq_3_pause_index.bed
230728	ed1a78ffdf	97	0:00:00.610000	 0.001	awk	lock.QC_hg38__H9_PRO-seq_3_pause_index.bed
230735	e8a6ed7200	99	0:00:00.080000	 0.0036	awk	lock.QC_hg38__H9_PRO-seq_3_pause_index.bed
230740	454c602cd6	100	0:00:07.560000	 0.2011	Rscript	lock.QC_hg38__H9_PRO-seq_3_pause_index.pdf
230781	10254689a4	101	0:00:00.460000	 0.0015	pigz	lock.QC_hg38__H9_PRO-seq_3_pause_index.bed.gz
230862	9a62a2d5fd	102	0:00:00.850000	 0.0042	grep	lock.signal_hg38__H9_PRO-seq_3_gene_coverage.bed
230863	9a62a2d5fd	103	0:00:00.870000	 0.0056	bedtools	lock.signal_hg38__H9_PRO-seq_3_gene_coverage.bed
230866	31a5586bd8	104	0:00:38.090000	 0.0627	bedtools	lock.signal_hg38__H9_PRO-seq_3_gene_coverage.bed
230902	74ba4e9401	105	0:00:00.050000	 0.0015	ln	lock.raw__hg38_annotations.bed
230903	12675ac0b0	106	0:00:00.410000	 0.0023	pigz	lock.raw__hg38_annotations.bed
230911	f4e7d6aa34	107	0:00:01.440000	 0.0023	awk	lock.QC_hg38__Enhancer
230913	bc6d8a18bd	108	0:00:00.040000	 0.0	cut	lock.QC_hg38__Enhancer_sort.bed
230914	bc6d8a18bd	109	0:00:00.690000	 0.0023	grep	lock.QC_hg38__Enhancer_sort.bed
230916	bc6d8a18bd	111	0:00:00.760000	 0.0443	bedtools	lock.QC_hg38__Enhancer_sort.bed
230915	bc6d8a18bd	110	0:00:00.780000	 0.0007	cut	lock.QC_hg38__Enhancer_sort.bed
230919	35bc058134	112	0:00:12.940000	 0.007	bedtools	lock.QC_hg38__H9_PRO-seq_3_Enhancer_plus_coverage.bed
230932	38c6f425dd	113	0:00:12.440000	 0.0103	bedtools	lock.QC_hg38__H9_PRO-seq_3_Enhancer_minus_coverage.bed
230944	3e241b1b48	115	0:00:00.060000	 0.0	cut	lock.QC_hg38__Promoter_sort.bed
230945	3e241b1b48	116	0:00:00.290000	 0.0026	grep	lock.QC_hg38__Promoter_sort.bed
230947	3e241b1b48	118	0:00:00.310000	 0.0092	bedtools	lock.QC_hg38__Promoter_sort.bed
230946	3e241b1b48	117	0:00:00.330000	 0.0007	cut	lock.QC_hg38__Promoter_sort.bed
230950	69dfd71f06	119	0:00:14.510000	 0.0209	bedtools	lock.QC_hg38__H9_PRO-seq_3_Promoter_plus_coverage.bed
245408	12d1ce3890	120	0:00:15.400000	 0.0384	bedtools	lock.QC_hg38__H9_PRO-seq_3_Promoter_minus_coverage.bed
264353	9fb3742502	122	0:00:00.050000	 0.0002	mv	lock.QC_hg38__Promoter_Flanking_Region
264409	3b5c584ca0	123	0:00:00.060000	 0.0	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
264421	3b5c584ca0	125	0:00:01.130000	 0.0007	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
264414	3b5c584ca0	124	0:00:01.200000	 0.0023	grep	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
264426	3b5c584ca0	126	0:00:01.250000	 0.0126	bedtools	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
265975	51b960065a	127	0:00:13.950000	 0.011	bedtools	lock.QC_hg38__H9_PRO-seq_3_Promoter_Flanking_Region_plus_coverage.bed
269452	2d34aad905	128	0:00:14.620000	 0.021	bedtools	lock.QC_hg38__H9_PRO-seq_3_Promoter_Flanking_Region_minus_coverage.bed
269467	238dafa040	130	0:00:00.050000	 0.0008	mv	lock.QC_hg38__5_UTR
269468	ca46272dd9	131	0:00:00.060000	 0.0	cut	lock.QC_hg38__5_UTR_sort.bed
269470	ca46272dd9	132	0:00:00.560000	 0.0026	grep	lock.QC_hg38__5_UTR_sort.bed
269472	ca46272dd9	134	0:00:00.600000	 0.0295	bedtools	lock.QC_hg38__5_UTR_sort.bed
269471	ca46272dd9	133	0:00:00.620000	 0.0007	cut	lock.QC_hg38__5_UTR_sort.bed
269474	4d33010353	135	0:00:15.480000	 0.0092	bedtools	lock.QC_hg38__H9_PRO-seq_3_5_UTR_plus_coverage.bed
269488	62dbf50c2d	136	0:00:14.600000	 0.0118	bedtools	lock.QC_hg38__H9_PRO-seq_3_5_UTR_minus_coverage.bed
269516	6c75eeb40e	138	0:00:00.030000	 0.0	mv	lock.QC_hg38__3_UTR
269517	563f8ae7d6	139	0:00:00.060000	 0.0	cut	lock.QC_hg38__3_UTR_sort.bed
269518	563f8ae7d6	140	0:00:00.610000	 0.0026	grep	lock.QC_hg38__3_UTR_sort.bed
269520	563f8ae7d6	142	0:00:00.680000	 0.0343	bedtools	lock.QC_hg38__3_UTR_sort.bed
269519	563f8ae7d6	141	0:00:00.700000	 0.0007	cut	lock.QC_hg38__3_UTR_sort.bed
269523	7f9e7a75d1	143	0:00:15.150000	 0.013	bedtools	lock.QC_hg38__H9_PRO-seq_3_3_UTR_plus_coverage.bed
269537	bb8e11ba7d	144	0:00:14.400000	 0.0107	bedtools	lock.QC_hg38__H9_PRO-seq_3_3_UTR_minus_coverage.bed
269562	7403507d9f	146	0:00:00.060000	 0.0	cut	lock.QC_hg38__Exon_sort.bed
269563	7403507d9f	147	0:00:02.980000	 0.0027	grep	lock.QC_hg38__Exon_sort.bed
269565	7403507d9f	149	0:00:03.260000	 0.1582	bedtools	lock.QC_hg38__Exon_sort.bed
269564	7403507d9f	148	0:00:03.270000	 0.0007	cut	lock.QC_hg38__Exon_sort.bed
269570	3fa96c7b95	150	0:00:17.850000	 0.0233	bedtools	lock.QC_hg38__H9_PRO-seq_3_Exon_plus_coverage.bed
269751	a13f94e9de	151	0:00:16.390000	 0.0182	bedtools	lock.QC_hg38__H9_PRO-seq_3_Exon_minus_coverage.bed
282124	2b51a4c9a2	153	0:00:00.110000	 0.0	cut	lock.QC_hg38__Intron_sort.bed
282254	2b51a4c9a2	155	0:00:01.410000	 0.0007	cut	lock.QC_hg38__Intron_sort.bed
282249	2b51a4c9a2	154	0:00:01.430000	 0.0023	grep	lock.QC_hg38__Intron_sort.bed
282255	2b51a4c9a2	156	0:00:01.540000	 0.0773	bedtools	lock.QC_hg38__Intron_sort.bed
283800	9252ba898b	157	0:00:24.130000	 0.0577	bedtools	lock.QC_hg38__H9_PRO-seq_3_Intron_plus_coverage.bed
299691	c9c44221b2	158	0:00:22.980000	 0.0366	bedtools	lock.QC_hg38__H9_PRO-seq_3_Intron_minus_coverage.bed
308434	b90f509a0b	159	0:01:00.520000	 0.557	Rscript	lock.QC_hg38__H9_PRO-seq_3_cFRiF.pdf
308508	50c538b7f1	160	0:00:41.180000	 0.4419	Rscript	lock.QC_hg38__H9_PRO-seq_3_FRiF.pdf
308607	ed2baebffa	162	0:00:05.070000	 0.0873	bedtools	lock.QC_hg38__hg38_introns_sort.bed
308606	ed2baebffa	161	0:00:05.090000	 0.0045	grep	lock.QC_hg38__hg38_introns_sort.bed
308613	511797c63f	163	0:00:04.740000	 0.0046	grep	lock.QC_hg38__hg38_introns_sort.bed
308615	511797c63f	165	0:00:05.370000	 0.0032	bedtools	lock.QC_hg38__hg38_introns_sort.bed
308614	511797c63f	164	0:00:05.390000	 0.0334	bedtools	lock.QC_hg38__hg38_introns_sort.bed
308622	dbea9e1cf3	166	0:00:25.660000	 0.0123	bedtools	lock.QC_hg38__H9_PRO-seq_3_introns_coverage.bed
308647	d020d013ed	167	0:00:43.600000	 0.0309	bedtools	lock.QC_hg38__H9_PRO-seq_3_introns_coverage.bed
316390	57853ee17f	168	0:00:00.690000	 0.0079	awk	lock.QC_hg38__H9_PRO-seq_3_exons_rpkm.bed
316392	57853ee17f	170	0:00:00.710000	 0.0025	sort	lock.QC_hg38__H9_PRO-seq_3_exons_rpkm.bed
316391	57853ee17f	169	0:00:00.730000	 0.001	awk	lock.QC_hg38__H9_PRO-seq_3_exons_rpkm.bed
316783	ef1f92e792	171	0:00:00.690000	 0.0087	awk	lock.QC_hg38__H9_PRO-seq_3_introns_rpkm.bed
316797	ef1f92e792	173	0:00:00.720000	 0.0025	sort	lock.QC_hg38__H9_PRO-seq_3_introns_rpkm.bed
316796	ef1f92e792	172	0:00:00.750000	 0.001	awk	lock.QC_hg38__H9_PRO-seq_3_introns_rpkm.bed
317244	cdc2e225ac	174	0:00:00.120000	 0.0007	join	lock.QC_hg38__H9_PRO-seq_3_exon_intron_ratios.bed
317268	cdc2e225ac	176	0:00:00.350000	 0.0036	sort	lock.QC_hg38__H9_PRO-seq_3_exon_intron_ratios.bed
317260	cdc2e225ac	175	0:00:00.380000	 0.001	awk	lock.QC_hg38__H9_PRO-seq_3_exon_intron_ratios.bed
317508	e1d6df35c9	177	0:00:10.920000	 0.1095	Rscript	lock.QC_hg38__H9_PRO-seq_3_mRNA_contamination.pdf
322436	a2f4994a89	178	0:00:00.080000	 0.0027	pigz	lock.QC_hg38__H9_PRO-seq_3_exon_intron_ratios.bed.gz
322534	044dd1afe4	179	0:00:07.930000	 0.009	samtools	lock.signal_hg38__H9_PRO-seq_3_plus_smooth_body_0-mer.bw
327192	874288e5c4	180	0:08:14.700000	 2.5948	/scratch/jps3dp/tools/databio//peppro/tools/bamSitesToWig.py	lock.signal_hg38__H9_PRO-seq_3_plus_smooth_body_0-mer.bw
415919	98e05c4003	181	0:00:07.630000	 0.009	samtools	lock.signal_hg38__H9_PRO-seq_3_minus_smooth_body_0-mer.bw
415926	f537fc50df	182	0:07:48.420000	 2.7515	/scratch/jps3dp/tools/databio//peppro/tools/bamSitesToWig.py	lock.signal_hg38__H9_PRO-seq_3_minus_smooth_body_0-mer.bw
