# Pipeline started at 02-27 09:26:02

# pid	hash	cid	runtime	mem	cmd	lock
175991	21b5903df9	1	0:00:00.040000	 0.0004	ln	lock.raw__H9_PRO-seq_3_R1.fastq.gz
175992	0954ea857f	2	0:00:00.020000	 0.0	ln	lock.raw__H9_PRO-seq_3_R2.fastq.gz
175993	295c97479f	3	0:00:54.050000	 0.0028	pigz	lock.fastq__H9_PRO-seq_3_R2.fastq
393218	2439818d8f	4	0:00:54.910000	 0.0028	pigz	lock.fastq__H9_PRO-seq_3_R2.fastq
82667	9a6024dd4c	5	0:01:01.910000	 0.2835	cutadapt	lock.fastq__H9_PRO-seq_3_R1_processed.fastq
82751	277dd5e8e9	6	0:00:27.310000	 0.0008	seqtk	lock.fastq__H9_PRO-seq_3_R1_processed.fastq
82752	277dd5e8e9	7	0:00:32.330000	 0.0026	seqtk	lock.fastq__H9_PRO-seq_3_R1_processed.fastq
83025	c78414588f	7f	0:01:07.540000	 0.1788	fastqc	lock.trimmed_fastqc
83116	9863b806a5	8	0:00:48.820000	 1.9546	seqkit	lock.fastq__H9_PRO-seq_3_R1_trimmed.fastq
83171	72fd08a494	9	0:00:27.300000	 0.0008	seqtk	lock.fastq__H9_PRO-seq_3_R1_trimmed.fastq
83172	72fd08a494	10	0:00:35.670000	 0.0026	seqtk	lock.fastq__H9_PRO-seq_3_R1_trimmed.fastq
83310	eb7ef1d9f2	11	0:00:00.040000	 0.0004	touch	lock.fastq__processed_R1.flag
83313	a8dbf4a69c	12	0:01:05.940000	 0.2635	cutadapt	lock.fastq__H9_PRO-seq_3_R2_trimmed.fastq
83401	b66e11c90a	13	0:00:16.620000	 0.0008	seqtk	lock.fastq__H9_PRO-seq_3_R2_trimmed.fastq
83402	b66e11c90a	14	0:00:27.590000	 0.0025	seqtk	lock.fastq__H9_PRO-seq_3_R2_trimmed.fastq
83625	c78414588f	14f	0:01:08.980000	 0.1787	fastqc	lock.trimmed_fastqc
83713	a3ce6e57a3	14f	0:01:09.540000	 0.1697	fastqc	lock.trimmed_fastqc_R2
