# Pipeline started at 02-18 11:08:58

# pid	hash	cid	runtime	mem	cmd	lock
327687	6aeabb015d	1	0:00:00.030000	 0.0	ln	lock.raw__Jurkat_ChRO-seq_2.fastq.gz
327688	5dc5b9ec6c	2	0:02:41.240000	 0.0028	pigz	lock.fastq__Jurkat_ChRO-seq_2_R1.fastq
328152	fbb0cd5573	3	0:01:50.360000	 0.2931	cutadapt	lock.fastq__Jurkat_ChRO-seq_2_R1_processed.fastq
328306	6de725d6d2	4	0:00:55.030000	 0.0009	seqtk	lock.fastq__Jurkat_ChRO-seq_2_R1_processed.fastq
328307	6de725d6d2	5	0:00:59.240000	 0.0025	seqtk	lock.fastq__Jurkat_ChRO-seq_2_R1_processed.fastq
329739	26ef9ae04b	5f	0:02:24.570000	 0.1842	fastqc	lock.trimmed_fastqc
329992	3dea964063	6	0:01:43.990000	 3.9933	seqkit	lock.fastq__Jurkat_ChRO-seq_2_R1_trimmed.fastq
330096	f6e3244ea8	7	0:00:52.990000	 0.0009	seqtk	lock.fastq__Jurkat_ChRO-seq_2_R1_trimmed.fastq
330097	f6e3244ea8	8	0:00:56.040000	 0.0026	seqtk	lock.fastq__Jurkat_ChRO-seq_2_R1_trimmed.fastq
330433	fa4ff82eec	9	0:00:07.870000	 0.1245	Rscript	lock.cutadapt__Jurkat_ChRO-seq_2_R1_adapter_insertion_distribution.pdf
331215	538aa3d40e	10	0:22:43.310000	 3.6374	bowtie2	lock.aligned_hg38__Jurkat_ChRO-seq_2_sort.bam
331216	538aa3d40e	11	0:23:03.390000	 0.0035	samtools	lock.aligned_hg38__Jurkat_ChRO-seq_2_sort.bam
331217	538aa3d40e	12	0:26:34.530000	 0.8738	samtools	lock.aligned_hg38__Jurkat_ChRO-seq_2_sort.bam
334291	0820522d75	13	0:01:14.070000	 0.0145	samtools	lock.aligned_hg38__Jurkat_ChRO-seq_2_sort.bam
335678	8c277d23ca	14	0:18:43.250000	 3.61	bowtie2	lock.aligned_hg38__Jurkat_ChRO-seq_2_sort_dups.bam
335679	8c277d23ca	15	0:19:03.300000	 0.0035	samtools	lock.aligned_hg38__Jurkat_ChRO-seq_2_sort_dups.bam
335681	8c277d23ca	16	0:22:11.280000	 0.931	samtools	lock.aligned_hg38__Jurkat_ChRO-seq_2_sort_dups.bam
339372	694e643c91	17	0:01:10.050000	 0.0145	samtools	lock.aligned_hg38__Jurkat_ChRO-seq_2_sort_dups.bam
339457	417c3881b1	18	0:01:14.370000	 0.0105	pigz	lock.prealignments__Jurkat_ChRO-seq_2_human_rDNA_unmap.fq.gz
339531	4bbd021202	19	0:00:29.510000	 0.0118	samtools	lock.aligned_hg38__Jurkat_ChRO-seq_2_temp.bam.bai
339560	7042261898	20	0:00:22.770000	 0.0125	samtools	lock.aligned_hg38__Jurkat_ChRO-seq_2_noMT.bam
339798	83000cb2e7	22	0:00:00.070000	 0.0	cut	lock.aligned_hg38__Jurkat_ChRO-seq_2_noMT.bam
339797	83000cb2e7	21	0:00:00.090000	 0.0105	samtools	lock.aligned_hg38__Jurkat_ChRO-seq_2_noMT.bam
339799	83000cb2e7	23	0:00:00.900000	 0.0	grep	lock.aligned_hg38__Jurkat_ChRO-seq_2_noMT.bam
339800	83000cb2e7	24	0:00:32.020000	 0.0643	xargs	lock.aligned_hg38__Jurkat_ChRO-seq_2_noMT.bam
339838	5d1fb6d364	25	0:00:00.260000	 0.0001	mv	lock.aligned_hg38__Jurkat_ChRO-seq_2_noMT.bam
