# Pipeline started at 02-27 09:25:03

# pid	hash	cid	runtime	mem	cmd	lock
32454	4107a438a0	1	0:00:00.030000	 0.0004	ln	lock.raw__Jurkat_ChRO-seq_2.fastq.gz
32455	93e87bc7f9	2	0:01:08.300000	 0.0028	pigz	lock.fastq__Jurkat_ChRO-seq_2_R1.fastq
32569	fc19e30cd7	3	0:01:23.840000	 0.2828	cutadapt	lock.fastq__Jurkat_ChRO-seq_2_R1_processed.fastq
32665	7b5489385d	4	0:00:43.370000	 0.0009	seqtk	lock.fastq__Jurkat_ChRO-seq_2_R1_processed.fastq
32666	7b5489385d	5	0:00:49.440000	 0.0026	seqtk	lock.fastq__Jurkat_ChRO-seq_2_R1_processed.fastq
32727	eae50c6310	5f	0:02:39.440000	 0.1829	fastqc	lock.trimmed_fastqc
33111	bb64947b6e	6	0:01:41.850000	 2.0295	seqkit	lock.fastq__Jurkat_ChRO-seq_2_R1_trimmed.fastq
33252	3647c5392e	7	0:00:38.890000	 0.0008	seqtk	lock.fastq__Jurkat_ChRO-seq_2_R1_trimmed.fastq
33253	3647c5392e	8	0:00:44.880000	 0.0026	seqtk	lock.fastq__Jurkat_ChRO-seq_2_R1_trimmed.fastq
33353	5338552773	9	0:00:00.040000	 0.0015	touch	lock.fastq__processed_R1.flag
33354	4bb7207ad9	10	0:00:07.320000	 0.1285	Rscript	lock.cutadapt__Jurkat_ChRO-seq_2_R1_adapter_insertion_distribution.pdf
34234	ef7ee266c0	11	0:23:44.510000	 3.6095	bowtie2	lock.aligned_hg38__Jurkat_ChRO-seq_2_sort.bam
34236	ef7ee266c0	12	0:24:04.580000	 0.0035	samtools	lock.aligned_hg38__Jurkat_ChRO-seq_2_sort.bam
34238	ef7ee266c0	13	0:28:00.870000	 0.8735	samtools	lock.aligned_hg38__Jurkat_ChRO-seq_2_sort.bam
37054	65e4d8b839	14	0:01:17.030000	 0.0145	samtools	lock.aligned_hg38__Jurkat_ChRO-seq_2_sort.bam
38503	7bae05b382	15	0:19:42.880000	 3.6101	bowtie2	lock.aligned_hg38__Jurkat_ChRO-seq_2_sort_dups.bam
38508	7bae05b382	16	0:20:02.930000	 0.0035	samtools	lock.aligned_hg38__Jurkat_ChRO-seq_2_sort_dups.bam
38509	7bae05b382	17	0:23:12.850000	 0.8734	samtools	lock.aligned_hg38__Jurkat_ChRO-seq_2_sort_dups.bam
40628	4f0c233dbf	18	0:01:08.310000	 0.0145	samtools	lock.aligned_hg38__Jurkat_ChRO-seq_2_sort_dups.bam
40919	bb5b1736d7	19	0:01:10.690000	 0.0062	pigz	lock.prealignments__Jurkat_ChRO-seq_2_human_rDNA_unmap.fq.gz
40995	f833ffa853	20	0:00:31.780000	 0.0108	samtools	lock.aligned_hg38__Jurkat_ChRO-seq_2_temp.bam.bai
41026	1741e511ae	21	0:00:24.490000	 0.0118	samtools	lock.aligned_hg38__Jurkat_ChRO-seq_2_noMT.bam
41051	8fef162fc2	22	0:00:00.080000	 0.0057	samtools	lock.aligned_hg38__Jurkat_ChRO-seq_2_noMT.bam
41053	8fef162fc2	24	0:00:00.090000	 0.0012	grep	lock.aligned_hg38__Jurkat_ChRO-seq_2_noMT.bam
41052	8fef162fc2	23	0:00:00.100000	 0.0007	cut	lock.aligned_hg38__Jurkat_ChRO-seq_2_noMT.bam
41054	8fef162fc2	25	0:00:31.960000	 0.0648	xargs	lock.aligned_hg38__Jurkat_ChRO-seq_2_noMT.bam
41094	c0fa64d455	26	0:00:00.200000	 0.0001	mv	lock.aligned_hg38__Jurkat_ChRO-seq_2_noMT.bam
41095	1741e511ae	27	0:00:25.130000	 0.0116	samtools	lock.aligned_hg38__Jurkat_ChRO-seq_2_noMT.bam
41191	d34714fc76	28	0:00:28.090000	 0.0124	samtools	lock.aligned_hg38__Jurkat_ChRO-seq_2_temp_dups.bam.bai
41221	8760febbc2	36	0:03:01.150000	 0.0052	preseq	lock.QC_hg38__Jurkat_ChRO-seq_2_preseq_out.txt
41575	bb0adee4c8	37	0:03:06.220000	 0.0052	preseq	lock.QC_hg38__Jurkat_ChRO-seq_2_preseq_yield.txt
41967	e9bbfe5e37	38	0:00:43.450000	 0.0059	echo	lock.QC_hg38__Jurkat_ChRO-seq_2_preseq_counts.txt
42026	1f54d17055	39	0:00:20.120000	 0.31	Rscript	lock.QC_hg38__Jurkat_ChRO-seq_2_preseq_plot.png
42059	2be612b809	41	0:00:53.100000	 0.8891	/scratch/jps3dp/tools/databio/peppro/tools/bamQC.py	lock.QC_hg38__Jurkat_ChRO-seq_2_bamQC.tsv
42127	ef198d5101	42	0:00:09.500000	 0.0077	samtools	lock.aligned_hg38__Jurkat_ChRO-seq_2_unmap.bam
42166	748214949f	43	0:01:44.320000	 0.0064	samtools	lock.aligned_hg38__Jurkat_ChRO-seq_2_minus.bam
42296	feca2bcdba	44	0:01:43.460000	 0.0064	samtools	lock.aligned_hg38__Jurkat_ChRO-seq_2_minus.bam
42586	adc56a1374	45	0:00:00.600000	 0.0001	sed	lock.QC_hg38__minus_TSS.tsv
42587	b57a7226c6	46	0:00:17.350000	 0.4377	/scratch/jps3dp/tools/databio/peppro/tools/pyTssEnrichment.py	lock.QC_hg38__Jurkat_ChRO-seq_2_plus_TssEnrichment.txt
42620	cdf1ca67fc	47	0:00:14.620000	 0.6422	/scratch/jps3dp/tools/databio/peppro/tools/pyTssEnrichment.py	lock.QC_hg38__Jurkat_ChRO-seq_2_minus_TssEnrichment.txt
42656	a30d8b7d8c	48	0:00:05.180000	 0.2342	Rscript	lock.QC_hg38__Jurkat_ChRO-seq_2_TSSenrichment.pdf
42675	b075fd969f	49	0:00:00.060000	 0.0	samtools	lock.QC_hg38__chr_order.txt
42677	b075fd969f	51	0:00:00.070000	 0.0	awk	lock.QC_hg38__chr_order.txt
42676	b075fd969f	50	0:00:00.090000	 0.0	grep	lock.QC_hg38__chr_order.txt
42678	b075fd969f	52	0:00:00.100000	 0.0	awk	lock.QC_hg38__chr_order.txt
42680	53d08d62ff	53	0:00:00.030000	 0.0017	cut	lock.QC_hg38__chr_keep.txt
42682	87a5542059	54	0:00:01.940000	 0.0027	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
42683	87a5542059	55	0:00:02.160000	 0.093	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
42687	57b3609d9c	56	0:00:00.370000	 0.0027	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
42688	57b3609d9c	57	0:00:00.480000	 0.0223	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
42694	8497768f10	61	0:00:49.120000	 0.0028	sort	lock.QC_hg38__Jurkat_ChRO-seq_2_TSS_density.bed
42690	8497768f10	58	0:00:49.150000	 0.0293	bedtools	lock.QC_hg38__Jurkat_ChRO-seq_2_TSS_density.bed
42692	8497768f10	60	0:00:49.160000	 0.0078	sort	lock.QC_hg38__Jurkat_ChRO-seq_2_TSS_density.bed
42691	8497768f10	59	0:00:49.170000	 0.0011	awk	lock.QC_hg38__Jurkat_ChRO-seq_2_TSS_density.bed
42738	af8dc35d76	62	0:00:51.750000	 0.1007	bedtools	lock.QC_hg38__Jurkat_ChRO-seq_2_gene_body_density.bed
42740	af8dc35d76	64	0:00:51.950000	 0.0038	sort	lock.QC_hg38__Jurkat_ChRO-seq_2_gene_body_density.bed
42739	af8dc35d76	63	0:00:51.970000	 0.0011	awk	lock.QC_hg38__Jurkat_ChRO-seq_2_gene_body_density.bed
42784	4d4e8854ae	65	0:00:00.220000	 0.0007	join	lock.QC_hg38__Jurkat_ChRO-seq_2_pause_index.bed
42786	4d4e8854ae	67	0:00:00.530000	 0.0041	env	lock.QC_hg38__Jurkat_ChRO-seq_2_pause_index.bed
42785	4d4e8854ae	66	0:00:00.540000	 0.0011	awk	lock.QC_hg38__Jurkat_ChRO-seq_2_pause_index.bed
42792	7f51d411b5	68	0:00:05.420000	 0.2177	Rscript	lock.QC_hg38__Jurkat_ChRO-seq_2_pause_index.pdf
42814	8a2d8946fa	69	0:00:00.050000	 0.0035	pigz	lock.QC_hg38__Jurkat_ChRO-seq_2_pause_index.bed.gz
43104	b9f07ae9b6	71	0:00:00.960000	 0.0129	bedtools	lock.signal_hg38__Jurkat_ChRO-seq_2_gene_coverage.bed
43103	b9f07ae9b6	70	0:00:00.970000	 0.0043	grep	lock.signal_hg38__Jurkat_ChRO-seq_2_gene_coverage.bed
43107	4453b611fe	72	0:00:52.260000	 0.1007	bedtools	lock.signal_hg38__Jurkat_ChRO-seq_2_gene_coverage.bed
43162	b9fd1206f1	73	0:00:00.080000	 0.0011	ln	lock.raw__hg38_annotations.bed
43163	f19992d0d5	74	0:00:00.440000	 0.0026	pigz	lock.raw__hg38_annotations.bed
43172	72f57729e0	75	0:00:01.670000	 0.0023	awk	lock.QC_hg38__3' UTR
43175	73cee317fe	76	0:00:00.030000	 0.0003	mv	lock.QC_hg38__3_UTR
43176	e5e529a45e	77	0:00:00.030000	 0.0	cut	lock.QC_hg38__3_UTR_sort.bed
43177	e5e529a45e	78	0:00:00.670000	 0.0024	grep	lock.QC_hg38__3_UTR_sort.bed
43179	e5e529a45e	80	0:00:00.730000	 0.007	bedtools	lock.QC_hg38__3_UTR_sort.bed
43178	e5e529a45e	79	0:00:00.740000	 0.0007	cut	lock.QC_hg38__3_UTR_sort.bed
43181	9192bc83be	81	0:00:20.520000	 0.0152	bedtools	lock.QC_hg38__Jurkat_ChRO-seq_2_3_UTR_plus_coverage.bed
43200	8cc0582bf2	82	0:00:20.320000	 0.0173	bedtools	lock.QC_hg38__Jurkat_ChRO-seq_2_3_UTR_minus_coverage.bed
43218	044ad22d39	84	0:00:00.030000	 0.0004	mv	lock.QC_hg38__5_UTR
43219	f23f548b58	85	0:00:00.030000	 0.0	cut	lock.QC_hg38__5_UTR_sort.bed
43220	f23f548b58	86	0:00:00.550000	 0.0024	grep	lock.QC_hg38__5_UTR_sort.bed
43222	f23f548b58	88	0:00:00.620000	 0.0301	bedtools	lock.QC_hg38__5_UTR_sort.bed
43221	f23f548b58	87	0:00:00.630000	 0.0007	cut	lock.QC_hg38__5_UTR_sort.bed
43225	0bad0cd6d0	89	0:00:22.680000	 0.0366	bedtools	lock.QC_hg38__Jurkat_ChRO-seq_2_5_UTR_plus_coverage.bed
43249	2bc8788394	90	0:00:21.520000	 0.0291	bedtools	lock.QC_hg38__Jurkat_ChRO-seq_2_5_UTR_minus_coverage.bed
43268	b77350351f	92	0:00:00.060000	 0.0	cut	lock.QC_hg38__Enhancer_sort.bed
43269	b77350351f	93	0:00:00.780000	 0.0024	grep	lock.QC_hg38__Enhancer_sort.bed
43271	b77350351f	95	0:00:00.890000	 0.0451	bedtools	lock.QC_hg38__Enhancer_sort.bed
43270	b77350351f	94	0:00:00.900000	 0.0007	cut	lock.QC_hg38__Enhancer_sort.bed
43274	cc4dcc4d57	96	0:00:20.270000	 0.0085	bedtools	lock.QC_hg38__Jurkat_ChRO-seq_2_Enhancer_plus_coverage.bed
43292	d5d912321d	97	0:00:20.200000	 0.0091	bedtools	lock.QC_hg38__Jurkat_ChRO-seq_2_Enhancer_minus_coverage.bed
43313	bd0ae2897d	99	0:00:00.060000	 0.0	cut	lock.QC_hg38__Exon_sort.bed
43314	bd0ae2897d	100	0:00:03.020000	 0.0028	grep	lock.QC_hg38__Exon_sort.bed
43316	bd0ae2897d	102	0:00:03.320000	 0.1607	bedtools	lock.QC_hg38__Exon_sort.bed
43315	bd0ae2897d	101	0:00:03.340000	 0.0007	cut	lock.QC_hg38__Exon_sort.bed
43322	f5a617b0d8	103	0:00:25	 0.0392	bedtools	lock.QC_hg38__Jurkat_ChRO-seq_2_Exon_plus_coverage.bed
43344	89f0dded98	104	0:00:24.400000	 0.0353	bedtools	lock.QC_hg38__Jurkat_ChRO-seq_2_Exon_minus_coverage.bed
43368	c642fbb25d	106	0:00:00.060000	 0.0	cut	lock.QC_hg38__Intron_sort.bed
43370	c642fbb25d	108	0:00:01.480000	 0.0007	cut	lock.QC_hg38__Intron_sort.bed
43369	c642fbb25d	107	0:00:01.520000	 0.0024	grep	lock.QC_hg38__Intron_sort.bed
43371	c642fbb25d	109	0:00:01.610000	 0.007	bedtools	lock.QC_hg38__Intron_sort.bed
43375	cab20d22a7	110	0:00:24.520000	 0.0674	bedtools	lock.QC_hg38__Jurkat_ChRO-seq_2_Intron_plus_coverage.bed
43399	490abaa1b1	111	0:00:24.520000	 0.0721	bedtools	lock.QC_hg38__Jurkat_ChRO-seq_2_Intron_minus_coverage.bed
43421	54a401fad6	113	0:00:00.040000	 0.0	cut	lock.QC_hg38__Promoter_sort.bed
43422	54a401fad6	114	0:00:00.280000	 0.0024	grep	lock.QC_hg38__Promoter_sort.bed
43424	54a401fad6	116	0:00:00.320000	 0.0059	bedtools	lock.QC_hg38__Promoter_sort.bed
43423	54a401fad6	115	0:00:00.330000	 0.0007	cut	lock.QC_hg38__Promoter_sort.bed
43426	93a8eee9a0	117	0:00:23.850000	 0.0669	bedtools	lock.QC_hg38__Jurkat_ChRO-seq_2_Promoter_plus_coverage.bed
43649	39808d75f0	118	0:00:23.560000	 0.0474	bedtools	lock.QC_hg38__Jurkat_ChRO-seq_2_Promoter_minus_coverage.bed
43669	07e5e31c23	120	0:00:00.080000	 0.0001	mv	lock.QC_hg38__Promoter_Flanking_Region
43670	69720d1fb8	121	0:00:00.030000	 0.0	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
