# Pipeline started at 02-27 09:25:32

# pid	hash	cid	runtime	mem	cmd	lock
308236	2f16777b69	1	0:00:00.030000	 0.0	ln	lock.raw__H9_PRO-seq_2_R1.fastq.gz
308237	458f449b53	2	0:00:00.030000	 0.0	ln	lock.raw__H9_PRO-seq_2_R2.fastq.gz
308238	54137c1526	3	0:01:05.030000	 0.0028	pigz	lock.fastq__H9_PRO-seq_2_R2.fastq
122142	cefade010e	4	0:01:03.360000	 0.0028	pigz	lock.fastq__H9_PRO-seq_2_R2.fastq
422684	d4d1b17e2f	5	0:01:22.510000	 0.2713	cutadapt	lock.fastq__H9_PRO-seq_2_R1_processed.fastq
423011	3f13e5c95b	6	0:00:32.800000	 0.0009	seqtk	lock.fastq__H9_PRO-seq_2_R1_processed.fastq
423012	3f13e5c95b	7	0:00:38.160000	 0.0026	seqtk	lock.fastq__H9_PRO-seq_2_R1_processed.fastq
423070	4233a52a84	7f	0:01:16.830000	 0.1762	fastqc	lock.trimmed_fastqc
423162	f200fcd8d7	8	0:01:11.440000	 2.039	seqkit	lock.fastq__H9_PRO-seq_2_R1_trimmed.fastq
423250	616ddc28f6	9	0:00:27.310000	 0.0008	seqtk	lock.fastq__H9_PRO-seq_2_R1_trimmed.fastq
423251	616ddc28f6	10	0:00:31.260000	 0.0025	seqtk	lock.fastq__H9_PRO-seq_2_R1_trimmed.fastq
423573	4e65565c78	11	0:00:00.070000	 0.0015	touch	lock.fastq__processed_R1.flag
423575	f83117f97d	12	0:01:23.630000	 0.2536	cutadapt	lock.fastq__H9_PRO-seq_2_R2_trimmed.fastq
423681	542436a1f4	13	0:00:16.370000	 0.0008	seqtk	lock.fastq__H9_PRO-seq_2_R2_trimmed.fastq
423682	542436a1f4	14	0:00:28.130000	 0.0025	seqtk	lock.fastq__H9_PRO-seq_2_R2_trimmed.fastq
423724	4233a52a84	14f	0:01:21.920000	 0.1741	fastqc	lock.trimmed_fastqc
423827	4dde774577	14f	0:01:12.370000	 0.1707	fastqc	lock.trimmed_fastqc_R2
423915	5be25fc32e	15	0:04:05.860000	 6.5669	fastq_pair	lock.cutadapt__H9_PRO-seq_2.histogram
424376	f3c6f0a673	16	0:01:33.440000	 0.088	flash	lock.cutadapt__H9_PRO-seq_2.histogram
424816	e8fda39439	17	0:00:07.300000	 0.1243	Rscript	lock.cutadapt__H9_PRO-seq_2_adapter_insertion_distribution.pdf
424845	f6e5b26460	18	0:00:22.100000	 0.0021	cp	lock.fastq__H9_PRO-seq_2_R2_trimmed_dups.fastq
424867	efc815020f	19	0:00:00.460000	 0.0001	touch	lock.fastq__processed_R2.flag
424869	2164fe07b0	20	0:02:31.760000	 5.7262	fastq_pair	lock.fastq__repaired.flag
425024	72b9036722	21	0:00:00.620000	 0.0015	mv	lock.fastq__repaired.flag
425025	9788300513	22	0:00:00.530000	 0.0009	mv	lock.fastq__repaired.flag
425027	516bef8d52	23	0:00:00.020000	 0.0	touch	lock.fastq__repaired.flag
425028	934dea3778	24	0:02:13.490000	 5.7984	fastq_pair	lock.fastq__dups_repaired.flag
425376	82d043b244	25	0:00:00.580000	 0.0015	mv	lock.fastq__dups_repaired.flag
425377	e957fbf9bb	26	0:00:00.490000	 0.0009	mv	lock.fastq__dups_repaired.flag
425379	8d1bc85f64	27	0:00:00.020000	 0.0	touch	lock.fastq__dups_repaired.flag
425380	b3f7413a7d	28	0:00:00.040000	 0.0003	mkfifo	lock.prealignments__human_rDNA_bt2
425879	7c4c2baef8	30	0:00:00.130000	 0.0015	mkfifo	lock.prealignments__human_rDNA_dups_bt2
426323	43809ae795	32	0:58:47.740000	 3.6732	bowtie2	lock.aligned_hg38__H9_PRO-seq_2_sort.bam
