# Pipeline started at 05-27 08:15:09

# pid	hash	cid	runtime	mem	cmd	lock
328299	f132067f49	1	0:00:00.020000	 0.0004	ln	lock.raw__H9_PRO-seq_2_R1.fastq.gz
328300	4a58d8f3df	2	0:00:00.020000	 0.0	ln	lock.raw__H9_PRO-seq_2_R2.fastq.gz
328301	92bda321df	3	0:01:07.890000	 0.0025	pigz	lock.fastq__H9_PRO-seq_2_R2.fastq
142050	9adfee33b1	4	0:00:59.840000	 0.0025	pigz	lock.fastq__H9_PRO-seq_2_R2.fastq
442469	63460721ab	5	0:00:36.730000	 0.7172	cutadapt	lock.fastq__H9_PRO-seq_2_R1_processed.fastq
442555	cc418cf949	6	0:00:13.970000	 0.0008	seqtk	lock.fastq__H9_PRO-seq_2_R1_processed.fastq
442556	cc418cf949	7	0:00:26.290000	 0.0023	seqtk	lock.fastq__H9_PRO-seq_2_R1_processed.fastq
442603	450da97520	7f	0:01:02.570000	 0.1877	fastqc	lock.trimmed_fastqc
442934	5db9ebcd67	8	0:00:50.180000	 2.0054	seqkit	lock.fastq__H9_PRO-seq_2_R1_trimmed.fastq
443002	43d73d6b1b	9	0:00:11.300000	 0.0008	seqtk	lock.fastq__H9_PRO-seq_2_R1_trimmed.fastq
443003	43d73d6b1b	10	0:00:23.800000	 0.0023	seqtk	lock.fastq__H9_PRO-seq_2_R1_trimmed.fastq
443093	a813bef8ac	11	0:00:00.040000	 0.0015	touch	lock.fastq__processed_R1.flag
443095	bd18ae52d0	12	0:01:05.100000	 0.7788	cutadapt	lock.fastq__H9_PRO-seq_2_R2_trimmed.fastq
443215	92b5c142b6	13	0:00:27.330000	 0.0008	seqtk	lock.fastq__H9_PRO-seq_2_R2_trimmed.fastq
443216	92b5c142b6	14	0:00:29.250000	 0.0023	seqtk	lock.fastq__H9_PRO-seq_2_R2_trimmed.fastq
443253	450da97520	14f	0:01:01.440000	 0.19	fastqc	lock.trimmed_fastqc
443533	e20c4d70f5	14f	0:00:59.390000	 0.1829	fastqc	lock.trimmed_fastqc_R2
443619	7b0b39975d	15	0:02:29.460000	 5.9004	fastq_pair	lock.cutadapt__H9_PRO-seq_2.histogram
443778	596a9033b3	16	0:00:33.390000	 0.1429	flash	lock.cutadapt__H9_PRO-seq_2.histogram
443966	a82c849673	17	0:00:07.530000	 0.123	Rscript	lock.cutadapt__H9_PRO-seq_2_adapter_insertion_distribution.pdf
444009	52b88e6817	18	0:00:16.180000	 0.002	cp	lock.fastq__H9_PRO-seq_2_R2_trimmed_dups.fastq
444026	31f544c3e3	19	0:00:00.030000	 0.0004	touch	lock.fastq__processed_R2.flag
444027	a47b3d9175	20	0:02:24.780000	 5.5149	fastq_pair	lock.fastq__repaired.flag
444427	b06e4496ca	21	0:00:00.810000	 0.0012	mv	lock.fastq__repaired.flag
444429	c3e1f8754b	22	0:00:00.490000	 0.0008	mv	lock.fastq__repaired.flag
444431	e5f65a7f6e	23	0:00:00.160000	 0.0004	touch	lock.fastq__repaired.flag
444432	5217af4a58	24	0:02:16.350000	 5.7805	fastq_pair	lock.fastq__dups_repaired.flag
444575	585bfd660d	25	0:00:00.530000	 0.0015	mv	lock.fastq__dups_repaired.flag
444576	c1902c8de3	26	0:00:00.530000	 0.0008	mv	lock.fastq__dups_repaired.flag
444578	29192222be	27	0:00:00.100000	 0.0	touch	lock.fastq__dups_repaired.flag
444579	9992abf638	28	0:00:00.030000	 0.0	mkfifo	lock.prealignments__human_rDNA_bt2
444999	175a516532	30	0:00:00.050000	 0.0015	mkfifo	lock.prealignments__human_rDNA_dups_bt2
445495	661fb03185	33	0:23:11.860000	 0.0037	samtools	lock.aligned_hg38__H9_PRO-seq_2_sort.bam
445494	661fb03185	32	0:23:11.880000	 4.0801	bowtie2	lock.aligned_hg38__H9_PRO-seq_2_sort.bam
445496	661fb03185	34	0:27:50.580000	 0.8981	samtools	lock.aligned_hg38__H9_PRO-seq_2_sort.bam
448538	f6ada810af	35	0:01:24.350000	 0.028	samtools	lock.aligned_hg38__H9_PRO-seq_2_sort.bam
450075	ecb7941e3a	36	0:20:56.470000	 4.0654	bowtie2	lock.aligned_hg38__H9_PRO-seq_2_sort_dups.bam
450080	ecb7941e3a	37	0:21:16.540000	 0.0037	samtools	lock.aligned_hg38__H9_PRO-seq_2_sort_dups.bam
450081	ecb7941e3a	38	0:25:21.260000	 0.8978	samtools	lock.aligned_hg38__H9_PRO-seq_2_sort_dups.bam
452838	7fe105747d	39	0:01:15.120000	 0.028	samtools	lock.aligned_hg38__H9_PRO-seq_2_sort_dups.bam
452948	7b3a8c7259	40	0:00:15.970000	 0.016	pigz	lock.prealignments__H9_PRO-seq_2_human_rDNA_unmap_R1.fq.gz
452986	039256e0ce	41	0:00:12.340000	 0.0159	pigz	lock.prealignments__H9_PRO-seq_2_human_rDNA_unmap_R2.fq.gz
