# Pipeline started at 02-18 11:08:58

# pid	hash	cid	runtime	mem	cmd	lock
53171	3db35951d5	1	0:00:00.030000	 0.0015	ln	lock.raw__H9_PRO-seq_2_R1.fastq.gz
53175	00420674bd	2	0:00:00.020000	 0.0	ln	lock.raw__H9_PRO-seq_2_R2.fastq.gz
53179	2922910c05	3	0:02:55.100000	 0.0028	pigz	lock.fastq__H9_PRO-seq_2_R2.fastq
398411	a5df1ae0a1	4	0:01:55.270000	 0.0028	pigz	lock.fastq__H9_PRO-seq_2_R2.fastq
25671	21423cc508	5	0:01:47.400000	 0.2787	cutadapt	lock.fastq__H9_PRO-seq_2_R1_processed.fastq
26004	cc418cf949	6	0:00:27.350000	 0.0008	seqtk	lock.fastq__H9_PRO-seq_2_R1_processed.fastq
26005	cc418cf949	7	0:00:31.830000	 0.0026	seqtk	lock.fastq__H9_PRO-seq_2_R1_processed.fastq
26092	450da97520	7f	0:01:11.660000	 0.1772	fastqc	lock.trimmed_fastqc
26242	42fca309d2	8	0:01:09.580000	 2.0431	seqkit	lock.fastq__H9_PRO-seq_2_R1_trimmed.fastq
26585	43d73d6b1b	9	0:00:27.310000	 0.0008	seqtk	lock.fastq__H9_PRO-seq_2_R1_trimmed.fastq
26586	43d73d6b1b	10	0:00:29.080000	 0.0026	seqtk	lock.fastq__H9_PRO-seq_2_R1_trimmed.fastq
26721	9595b5d3e3	11	0:01:31.670000	 0.2744	cutadapt	lock.fastq__H9_PRO-seq_2_R2_trimmed.fastq
26871	92b5c142b6	12	0:00:15.760000	 0.0008	seqtk	lock.fastq__H9_PRO-seq_2_R2_trimmed.fastq
26872	92b5c142b6	13	0:00:28.120000	 0.0025	seqtk	lock.fastq__H9_PRO-seq_2_R2_trimmed.fastq
26911	e20c4d70f5	13f	0:01:08.570000	 0.1711	fastqc	lock.trimmed_fastqc
27149	7b0b39975d	14	0:03:26.640000	 6.5669	fastq_pair	lock.cutadapt__H9_PRO-seq_2.histogram
27736	5c865e6045	15	0:01:34.980000	 0.085	flash	lock.cutadapt__H9_PRO-seq_2.histogram
28233	de9cb3351a	16	0:00:04.790000	 0.2382	Rscript	lock.cutadapt__H9_PRO-seq_2_adapter_insertion_distribution.pdf
28260	52b88e6817	17	0:00:23.280000	 0.0021	cp	lock.fastq__H9_PRO-seq_2_R2_trimmed_dups.fastq
28295	a47b3d9175	18	0:02:34.240000	 5.3734	fastq_pair	lock.fastq__H9_PRO-seq_2_R2_trimmed.fastq.paired.fq
28506	b06e4496ca	19	0:00:00.530000	 0.0009	mv	lock.fastq__repaired.flag
28507	c3e1f8754b	20	0:00:00.560000	 0.0009	mv	lock.fastq__repaired.flag
28509	e5f65a7f6e	21	0:00:00.200000	 0.0004	touch	lock.fastq__repaired.flag
28510	5217af4a58	22	0:02:05.060000	 5.7327	fastq_pair	lock.fastq__H9_PRO-seq_2_R2_trimmed_dups.fastq.paired.fq
28863	585bfd660d	23	0:00:00.450000	 0.0009	mv	lock.fastq__dups_repaired.flag
28865	c1902c8de3	24	0:00:00.650000	 0.0009	mv	lock.fastq__dups_repaired.flag
28866	29192222be	25	0:00:00.140000	 0.0004	touch	lock.fastq__dups_repaired.flag
28867	9992abf638	26	0:00:00.040000	 0.0008	mkfifo	lock.prealignments__human_rDNA_bt2
29086	175a516532	28	0:00:00.040000	 0.0008	mkfifo	lock.prealignments__human_rDNA_dups_bt2
29507	f6d0cb675e	30	0:57:57.770000	 3.6756	bowtie2	lock.aligned_hg38__H9_PRO-seq_2_sort.bam
29508	f6d0cb675e	31	0:58:17.840000	 0.0035	samtools	lock.aligned_hg38__H9_PRO-seq_2_sort.bam
29509	f6d0cb675e	32	1:02:56.860000	 0.8902	samtools	lock.aligned_hg38__H9_PRO-seq_2_sort.bam
36213	b27f16b515	33	0:01:29.860000	 0.0147	samtools	lock.aligned_hg38__H9_PRO-seq_2_sort.bam
37759	57e72f59ac	34	0:51:47.360000	 3.6617	bowtie2	lock.aligned_hg38__H9_PRO-seq_2_sort_dups.bam
37760	57e72f59ac	35	0:52:07.400000	 0.0035	samtools	lock.aligned_hg38__H9_PRO-seq_2_sort_dups.bam
37761	57e72f59ac	36	0:56:15.200000	 0.8735	samtools	lock.aligned_hg38__H9_PRO-seq_2_sort_dups.bam
45345	e520e791f3	37	0:01:24.460000	 0.0148	samtools	lock.aligned_hg38__H9_PRO-seq_2_sort_dups.bam
45664	1f14db66b2	38	0:00:34.350000	 0.0062	pigz	lock.prealignments__H9_PRO-seq_2_human_rDNA_unmap_R1.fq.gz
45715	fa6217bfde	39	0:00:30.820000	 0.0062	pigz	lock.prealignments__H9_PRO-seq_2_human_rDNA_unmap_R2.fq.gz
45753	38b5cb8f59	40	0:00:36.170000	 0.0102	samtools	lock.aligned_hg38__H9_PRO-seq_2_temp.bam.bai
45812	93ce44221b	41	0:00:26.470000	 0.0124	samtools	lock.aligned_hg38__H9_PRO-seq_2_noMT.bam
45853	a1d53c1c1b	44	0:00:00.080000	 0.0	grep	lock.aligned_hg38__H9_PRO-seq_2_noMT.bam
45850	a1d53c1c1b	42	0:00:00.100000	 0.0061	samtools	lock.aligned_hg38__H9_PRO-seq_2_noMT.bam
