File_mb	2469.73	PEPPRO
Read_type	paired	PEPPRO
Genome	hg38	PEPPRO
Raw_reads	97729860	PEPPRO
Fastq_reads	97729860	PEPPRO
Trimmed_reads	30221343	PEPPRO
Trim_loss_rate	69.08	PEPPRO
Reads_with_adapter	34822522.0	PEPPRO
Reads_too_short	17998987.0	PEPPRO
Duplicate_reads	3516802.0	PEPPRO
Pct_reads_too_short	36.8342	PEPPRO
Trimmed_reads	31605871	PEPPRO
Trim_loss_rate	67.66	PEPPRO
Peak_adapter_insertion_size	20	PEPPRO
Degradation_ratio	0.8896	PEPPRO
Aligned_reads_human_rDNA	5408680.0	PEPPRO
Alignment_rate_human_rDNA	17.11	PEPPRO
Mapped_reads	48339851	PEPPRO
QC_filtered_reads	27585022	PEPPRO
Aligned_reads	20754829.0	PEPPRO
Alignment_rate	65.67	PEPPRO
Total_efficiency	21.24	PEPPRO
Read_depth	3.26	PEPPRO
Mitochondrial_reads	674956	PEPPRO
Maximum_read_length	38	PEPPRO
Genome_size	3099922541	PEPPRO
Frac_exp_unique_at_10M	0.8774	PEPPRO
NRF	1.0	PEPPRO
PBC1	10983354.0	PEPPRO
PBC2	10983354.0	PEPPRO
Unmapped_reads	6258301	PEPPRO
TSS_Plus_Score	26.7	PEPPRO
TSS_Minus_Score	10.1	PEPPRO
Pause_index	32.63	PEPPRO
Plus_FRiP	0.38	PEPPRO
Minus_FRiP	0.36	PEPPRO
mRNA_contamination	1.23	PEPPRO
Time	4:02:57	PEPPRO
Success	02-18-15:11:55	PEPPRO
