# Pipeline started at 02-18 11:08:58

# pid	hash	cid	runtime	mem	cmd	lock
53174	6f7e0951e5	1	0:00:00.020000	 0.0	ln	lock.raw__H9_PRO-seq_1_R1.fastq.gz
53177	81af30890c	2	0:00:00.020000	 0.0	ln	lock.raw__H9_PRO-seq_1_R2.fastq.gz
53182	b8e856a26c	3	0:02:47.720000	 0.0028	pigz	lock.fastq__H9_PRO-seq_1_R2.fastq
329689	6bda9368cd	4	0:01:42.720000	 0.0028	pigz	lock.fastq__H9_PRO-seq_1_R2.fastq
305296	4fbf86d21e	5	0:01:50	 0.281	cutadapt	lock.fastq__H9_PRO-seq_1_R1_processed.fastq
25735	ed509cd6af	6	0:00:32.260000	 0.0009	seqtk	lock.fastq__H9_PRO-seq_1_R1_processed.fastq
25736	ed509cd6af	7	0:00:35.940000	 0.0026	seqtk	lock.fastq__H9_PRO-seq_1_R1_processed.fastq
25784	f1c4854641	7f	0:01:16.380000	 0.1755	fastqc	lock.trimmed_fastqc
26074	7dff7b1161	8	0:00:52.280000	 1.9944	seqkit	lock.fastq__H9_PRO-seq_1_R1_trimmed.fastq
26203	6c2618e74b	9	0:00:27.530000	 0.0008	seqtk	lock.fastq__H9_PRO-seq_1_R1_trimmed.fastq
26204	6c2618e74b	10	0:00:39.860000	 0.0026	seqtk	lock.fastq__H9_PRO-seq_1_R1_trimmed.fastq
26596	3121b11056	11	0:01:30.410000	 0.29	cutadapt	lock.fastq__H9_PRO-seq_1_R2_trimmed.fastq
26773	36f68595b5	12	0:00:27.380000	 0.0008	seqtk	lock.fastq__H9_PRO-seq_1_R2_trimmed.fastq
26774	36f68595b5	13	0:00:36.970000	 0.0026	seqtk	lock.fastq__H9_PRO-seq_1_R2_trimmed.fastq
26836	c2fbf57979	13f	0:01:12.330000	 0.1688	fastqc	lock.trimmed_fastqc
26949	b5a29c3213	14	0:03:35.190000	 6.4513	fastq_pair	lock.cutadapt__H9_PRO-seq_1.histogram
27553	d7354e103e	15	0:01:47.660000	 0.0867	flash	lock.cutadapt__H9_PRO-seq_1.histogram
27958	efedaef2cd	16	0:00:05.450000	 0.2153	Rscript	lock.cutadapt__H9_PRO-seq_1_adapter_insertion_distribution.pdf
27985	fb00858269	17	0:00:18.420000	 0.0021	cp	lock.fastq__H9_PRO-seq_1_R2_trimmed_dups.fastq
28002	9b8823d40e	18	0:02:45.620000	 5.8338	fastq_pair	lock.fastq__H9_PRO-seq_1_R2_trimmed.fastq.paired.fq
28482	05e0815b98	19	0:00:00.570000	 0.0015	mv	lock.fastq__repaired.flag
28483	ae0dedf907	20	0:00:00.370000	 0.0009	mv	lock.fastq__repaired.flag
28484	9b634d4007	21	0:00:00.060000	 0.0004	touch	lock.fastq__repaired.flag
28486	bd92e74a63	22	0:02:17.810000	 6.033	fastq_pair	lock.fastq__H9_PRO-seq_1_R2_trimmed_dups.fastq.paired.fq
28835	ef7e2b90bd	23	0:00:00.450000	 0.0009	mv	lock.fastq__dups_repaired.flag
28837	8fac9895ec	24	0:00:00.410000	 0.0009	mv	lock.fastq__dups_repaired.flag
28838	c69945b179	25	0:00:00.250000	 0.0	touch	lock.fastq__dups_repaired.flag
28840	a90eb2f3e3	26	0:00:00.060000	 0.0	mkfifo	lock.prealignments__human_rDNA_bt2
29447	38f91b0800	28	0:00:00.090000	 0.0015	mkfifo	lock.prealignments__human_rDNA_dups_bt2
