# Pipeline started at 02-27 09:25:32

# pid	hash	cid	runtime	mem	cmd	lock
161245	be46906b89	1	0:00:00.020000	 0.0	ln	lock.raw__H9_PRO-seq_1_R1.fastq.gz
161246	b3fbd20359	2	0:00:00.020000	 0.0	ln	lock.raw__H9_PRO-seq_1_R2.fastq.gz
161247	86af89209e	3	0:00:52.370000	 0.0028	pigz	lock.fastq__H9_PRO-seq_1_R2.fastq
389922	c3ad7f2cf3	4	0:00:45.360000	 0.0028	pigz	lock.fastq__H9_PRO-seq_1_R2.fastq
112262	19aaafcd4a	5	0:00:54.560000	 0.2767	cutadapt	lock.fastq__H9_PRO-seq_1_R1_processed.fastq
112336	a0cfcb8b68	6	0:00:17.460000	 0.0008	seqtk	lock.fastq__H9_PRO-seq_1_R1_processed.fastq
112337	a0cfcb8b68	7	0:00:29.450000	 0.0025	seqtk	lock.fastq__H9_PRO-seq_1_R1_processed.fastq
112370	b229b29944	7f	0:01:08.720000	 0.1798	fastqc	lock.trimmed_fastqc
112681	b5009234f7	8	0:00:37.390000	 1.0147	seqkit	lock.fastq__H9_PRO-seq_1_R1_trimmed.fastq
112727	b9cc5c2ad5	9	0:00:11.590000	 0.0008	seqtk	lock.fastq__H9_PRO-seq_1_R1_trimmed.fastq
112728	b9cc5c2ad5	10	0:00:22.550000	 0.0025	seqtk	lock.fastq__H9_PRO-seq_1_R1_trimmed.fastq
112793	40b7e56542	11	0:00:00.040000	 0.0015	touch	lock.fastq__processed_R1.flag
112796	93567f40a2	12	0:01:01.590000	 0.2743	cutadapt	lock.fastq__H9_PRO-seq_1_R2_trimmed.fastq
112905	2314709e9a	13	0:00:14.880000	 0.0008	seqtk	lock.fastq__H9_PRO-seq_1_R2_trimmed.fastq
112906	2314709e9a	14	0:00:29.320000	 0.0025	seqtk	lock.fastq__H9_PRO-seq_1_R2_trimmed.fastq
112941	b229b29944	14f	0:01:07.430000	 0.1804	fastqc	lock.trimmed_fastqc
113016	834cada51f	14f	0:01:07.430000	 0.1717	fastqc	lock.trimmed_fastqc_R2
113303	3d6fedb02d	15	0:02:30.820000	 6.3576	fastq_pair	lock.cutadapt__H9_PRO-seq_1.histogram
113436	877e175373	16	0:01:21.250000	 0.1219	flash	lock.cutadapt__H9_PRO-seq_1.histogram
113647	c391ae9753	17	0:00:06.450000	 0.2013	Rscript	lock.cutadapt__H9_PRO-seq_1_adapter_insertion_distribution.pdf
113678	0e1f8d6885	18	0:00:19.660000	 0.0021	cp	lock.fastq__H9_PRO-seq_1_R2_trimmed_dups.fastq
113917	5eba18f854	19	0:00:00.030000	 0.0004	touch	lock.fastq__processed_R2.flag
113918	fceab89874	20	0:02:11.700000	 6.3822	fastq_pair	lock.fastq__repaired.flag
114031	19617ae57a	21	0:00:00.610000	 0.0015	mv	lock.fastq__repaired.flag
114033	97f2014c47	22	0:00:00.490000	 0.0009	mv	lock.fastq__repaired.flag
114034	81c958a510	23	0:00:00.080000	 0.0004	touch	lock.fastq__repaired.flag
114035	ad20373308	24	0:02:01.290000	 6.0171	fastq_pair	lock.fastq__dups_repaired.flag
114141	27389a82b8	25	0:00:00.910000	 0.0015	mv	lock.fastq__dups_repaired.flag
114143	68191e4344	26	0:00:00.330000	 0.0009	mv	lock.fastq__dups_repaired.flag
114145	4604d3336e	27	0:00:00.020000	 0.0	touch	lock.fastq__dups_repaired.flag
114146	8bc53c3aa4	28	0:00:00.030000	 0.0015	mkfifo	lock.prealignments__human_rDNA_bt2
114526	c017cbd0e7	30	0:00:00.080000	 0.0015	mkfifo	lock.prealignments__human_rDNA_dups_bt2
114903	1a415e0f84	32	0:55:51.760000	 3.6976	bowtie2	lock.aligned_hg38__H9_PRO-seq_1_sort.bam
114904	1a415e0f84	33	0:56:11.800000	 0.0035	samtools	lock.aligned_hg38__H9_PRO-seq_1_sort.bam
114906	1a415e0f84	34	1:01:04.320000	 0.8768	samtools	lock.aligned_hg38__H9_PRO-seq_1_sort.bam
120795	dd00470dee	35	0:01:28.810000	 0.0169	samtools	lock.aligned_hg38__H9_PRO-seq_1_sort.bam
122299	8bf8846892	37	0:49:17.830000	 0.0035	samtools	lock.aligned_hg38__H9_PRO-seq_1_sort_dups.bam
122293	8bf8846892	36	0:49:17.850000	 3.664	bowtie2	lock.aligned_hg38__H9_PRO-seq_1_sort_dups.bam
122300	8bf8846892	38	0:54:05.710000	 0.8731	samtools	lock.aligned_hg38__H9_PRO-seq_1_sort_dups.bam
127587	8e66272a4c	39	0:01:18.870000	 0.0148	samtools	lock.aligned_hg38__H9_PRO-seq_1_sort_dups.bam
127683	143beb2395	40	0:00:33.640000	 0.0083	pigz	lock.prealignments__H9_PRO-seq_1_human_rDNA_unmap_R1.fq.gz
127724	5ba6290f73	41	0:00:29.180000	 0.0083	pigz	lock.prealignments__H9_PRO-seq_1_human_rDNA_unmap_R2.fq.gz
127794	708ef80f84	42	0:00:37.960000	 0.0094	samtools	lock.aligned_hg38__H9_PRO-seq_1_temp.bam.bai
127833	043b60590b	43	0:00:28.470000	 0.0116	samtools	lock.aligned_hg38__H9_PRO-seq_1_noMT.bam
127857	e22d6a399c	44	0:00:00.120000	 0.0029	samtools	lock.aligned_hg38__H9_PRO-seq_1_noMT.bam
127859	e22d6a399c	46	0:00:00.130000	 0.0012	grep	lock.aligned_hg38__H9_PRO-seq_1_noMT.bam
127858	e22d6a399c	45	0:00:00.140000	 0.0007	cut	lock.aligned_hg38__H9_PRO-seq_1_noMT.bam
127860	e22d6a399c	47	0:00:39.080000	 0.055	xargs	lock.aligned_hg38__H9_PRO-seq_1_noMT.bam
127908	7359712b3c	48	0:00:00.240000	 0.0015	mv	lock.aligned_hg38__H9_PRO-seq_1_noMT.bam
127909	043b60590b	49	0:00:29.750000	 0.0111	samtools	lock.aligned_hg38__H9_PRO-seq_1_noMT.bam
127937	eaf55e8cdc	50	0:02:28.490000	 0.0036	samtools	lock.aligned_hg38__H9_PRO-seq_1_PE2.bam
128061	eaf55e8cdc	51	0:02:46.720000	 5.3056	samtools	lock.aligned_hg38__H9_PRO-seq_1_PE2.bam
128319	187b44fe01	52	0:02:27.440000	 0.0036	samtools	lock.aligned_hg38__H9_PRO-seq_1_PE2.bam
128320	187b44fe01	53	0:02:36.670000	 4.4243	samtools	lock.aligned_hg38__H9_PRO-seq_1_PE2.bam
128760	6d78aee46d	54	0:00:32.810000	 0.0106	samtools	lock.aligned_hg38__H9_PRO-seq_1_temp_dups.bam.bai
128823	622de36ebd	62	0:02:27.420000	 0.0036	samtools	lock.aligned_hg38__H9_PRO-seq_1_dups_PE2.bam
128824	622de36ebd	63	0:02:37.550000	 4.9142	samtools	lock.aligned_hg38__H9_PRO-seq_1_dups_PE2.bam
128995	9b321fabb6	65	0:02:18.680000	 4.0233	samtools	lock.aligned_hg38__H9_PRO-seq_1_dups_PE2.bam
128994	9b321fabb6	64	0:02:18.700000	 0.0036	samtools	lock.aligned_hg38__H9_PRO-seq_1_dups_PE2.bam
129390	88b2adb17e	66	0:01:40.630000	 0.0052	preseq	lock.QC_hg38__H9_PRO-seq_1_preseq_out.txt
129478	ddff9a3804	67	0:01:49.230000	 0.0084	preseq	lock.QC_hg38__H9_PRO-seq_1_preseq_yield.txt
129800	67356bd7c3	68	0:00:28.380000	 0.0061	echo	lock.QC_hg38__H9_PRO-seq_1_preseq_counts.txt
129832	3a465bc080	69	0:00:04.150000	 0.3669	Rscript	lock.QC_hg38__H9_PRO-seq_1_preseq_plot.png
129850	30739f9212	70	0:00:15.270000	 0.0148	samtools	lock.aligned_hg38__H9_PRO-seq_1_PE1.bam.bai
129866	e971bc3445	71	0:00:24.850000	 0.9163	/scratch/jps3dp/tools/databio/peppro/tools/bamQC.py	lock.QC_hg38__H9_PRO-seq_1_bamQC.tsv
129909	af299ad724	72	0:00:09	 0.0079	samtools	lock.aligned_hg38__H9_PRO-seq_1_unmap.bam
