# Pipeline started at 05-27 08:15:09

# pid	hash	cid	runtime	mem	cmd	lock
395146	20c5f9dfd8	1	0:00:00.020000	 0.0	ln	lock.raw__H9_PRO-seq_1_R1.fastq.gz
395147	73466d785d	2	0:00:00.020000	 0.0	ln	lock.raw__H9_PRO-seq_1_R2.fastq.gz
395148	015aeade53	3	0:01:27.220000	 0.0025	pigz	lock.fastq__H9_PRO-seq_1_R2.fastq
165689	0c2fe4891f	4	0:01:11.910000	 0.0025	pigz	lock.fastq__H9_PRO-seq_1_R2.fastq
346292	18c8ee0fdf	5	0:00:34.380000	 0.7404	cutadapt	lock.fastq__H9_PRO-seq_1_R1_processed.fastq
346376	ed509cd6af	6	0:00:12.860000	 0.0008	seqtk	lock.fastq__H9_PRO-seq_1_R1_processed.fastq
346377	ed509cd6af	7	0:00:34.290000	 0.0023	seqtk	lock.fastq__H9_PRO-seq_1_R1_processed.fastq
346503	f1c4854641	7f	0:01:18.020000	 0.1813	fastqc	lock.trimmed_fastqc
346769	4dc1b64209	8	0:00:51.070000	 2.0115	seqkit	lock.fastq__H9_PRO-seq_1_R1_trimmed.fastq
346849	6c2618e74b	9	0:00:47.900000	 0.0008	seqtk	lock.fastq__H9_PRO-seq_1_R1_trimmed.fastq
346850	6c2618e74b	10	0:00:55.440000	 0.0023	seqtk	lock.fastq__H9_PRO-seq_1_R1_trimmed.fastq
347042	b6b915a07e	11	0:00:00.050000	 0.0015	touch	lock.fastq__processed_R1.flag
347044	96b7780e26	12	0:02:17.690000	 0.7671	cutadapt	lock.fastq__H9_PRO-seq_1_R2_trimmed.fastq
347483	36f68595b5	14	0:01:14.980000	 0.0023	seqtk	lock.fastq__H9_PRO-seq_1_R2_trimmed.fastq
347481	36f68595b5	13	0:01:15.070000	 0.0008	seqtk	lock.fastq__H9_PRO-seq_1_R2_trimmed.fastq
347597	f1c4854641	14f	0:01:17.340000	 0.1821	fastqc	lock.trimmed_fastqc
347955	c2fbf57979	14f	0:02:10.430000	 0.1846	fastqc	lock.trimmed_fastqc_R2
348113	b5a29c3213	15	0:04:32.830000	 6.4901	fastq_pair	lock.cutadapt__H9_PRO-seq_1.histogram
348700	c00c84cf5c	16	0:00:40.020000	 0.1239	flash	lock.cutadapt__H9_PRO-seq_1.histogram
348902	c07932c22a	17	0:00:11.560000	 0.1083	Rscript	lock.cutadapt__H9_PRO-seq_1_adapter_insertion_distribution.pdf
348942	fb00858269	18	0:00:27.390000	 0.002	cp	lock.fastq__H9_PRO-seq_1_R2_trimmed_dups.fastq
349010	f3c6bdd5e4	19	0:00:00.090000	 0.0	touch	lock.fastq__processed_R2.flag
349011	9b8823d40e	20	0:03:31.780000	 6.0933	fastq_pair	lock.fastq__repaired.flag
349470	05e0815b98	21	0:00:00.920000	 0.0015	mv	lock.fastq__repaired.flag
349472	ae0dedf907	22	0:00:00.820000	 0.0008	mv	lock.fastq__repaired.flag
349474	9b634d4007	23	0:00:00.020000	 0.0	touch	lock.fastq__repaired.flag
349475	bd92e74a63	24	0:02:31.910000	 5.2708	fastq_pair	lock.fastq__dups_repaired.flag
349625	ef7e2b90bd	25	0:00:00.570000	 0.0015	mv	lock.fastq__dups_repaired.flag
349628	8fac9895ec	26	0:00:00.540000	 0.0008	mv	lock.fastq__dups_repaired.flag
349630	c69945b179	27	0:00:00.020000	 0.0	touch	lock.fastq__dups_repaired.flag
349631	a90eb2f3e3	28	0:00:00.040000	 0.0007	mkfifo	lock.prealignments__human_rDNA_bt2
350113	38f91b0800	30	0:00:00.040000	 0.0015	mkfifo	lock.prealignments__human_rDNA_dups_bt2
350611	1d8082f06d	32	0:25:50.290000	 4.1089	bowtie2	lock.aligned_hg38__H9_PRO-seq_1_sort.bam
350612	1d8082f06d	33	0:26:10.370000	 0.0037	samtools	lock.aligned_hg38__H9_PRO-seq_1_sort.bam
350613	1d8082f06d	34	0:31:20.160000	 0.8978	samtools	lock.aligned_hg38__H9_PRO-seq_1_sort.bam
354008	608967f80b	35	0:01:28.600000	 0.028	samtools	lock.aligned_hg38__H9_PRO-seq_1_sort.bam
355785	4825cdb540	36	0:23:00.710000	 4.0642	bowtie2	lock.aligned_hg38__H9_PRO-seq_1_sort_dups.bam
355791	4825cdb540	37	0:23:20.780000	 0.0037	samtools	lock.aligned_hg38__H9_PRO-seq_1_sort_dups.bam
355792	4825cdb540	38	0:28:00.700000	 0.8987	samtools	lock.aligned_hg38__H9_PRO-seq_1_sort_dups.bam
359056	e674ac574f	39	0:01:16.650000	 0.028	samtools	lock.aligned_hg38__H9_PRO-seq_1_sort_dups.bam
359207	bd516c4765	40	0:00:16.760000	 0.016	pigz	lock.prealignments__H9_PRO-seq_1_human_rDNA_unmap_R1.fq.gz
359248	66d700eb15	41	0:00:15.770000	 0.0161	pigz	lock.prealignments__H9_PRO-seq_1_human_rDNA_unmap_R2.fq.gz
359290	4007974626	42	0:00:40.400000	 0.0095	samtools	lock.aligned_hg38__H9_PRO-seq_1_temp.bam.bai
359337	cce01092cb	43	0:00:30.990000	 0.0109	samtools	lock.aligned_hg38__H9_PRO-seq_1_noMT.bam
359616	01c0ae89f4	45	0:00:00.070000	 0.0	cut	lock.aligned_hg38__H9_PRO-seq_1_noMT.bam
359618	01c0ae89f4	47	0:00:00.080000	 0.0	grep	lock.aligned_hg38__H9_PRO-seq_1_noMT.bam
359615	01c0ae89f4	44	0:00:00.100000	 0.0115	samtools	lock.aligned_hg38__H9_PRO-seq_1_noMT.bam
359617	01c0ae89f4	46	0:00:00.110000	 0.0	awk	lock.aligned_hg38__H9_PRO-seq_1_noMT.bam
359620	63d8f4f972	48	0:00:34.980000	 0.0287	samtools	lock.aligned_hg38__H9_PRO-seq_1_noMT.bam
359685	8ae32d715a	49	0:00:00.290000	 0.0015	mv	lock.aligned_hg38__H9_PRO-seq_1_noMT.bam
359686	cce01092cb	50	0:00:34.050000	 0.0092	samtools	lock.aligned_hg38__H9_PRO-seq_1_noMT.bam
359725	32f4b7367b	51	0:02:31.500000	 0.0038	samtools	lock.aligned_hg38__H9_PRO-seq_1_PE2.bam
359726	32f4b7367b	52	0:02:44.990000	 5.8248	samtools	lock.aligned_hg38__H9_PRO-seq_1_PE2.bam
359964	e0f0644149	54	0:02:24.140000	 4.3784	samtools	lock.aligned_hg38__H9_PRO-seq_1_PE2.bam
359963	e0f0644149	53	0:02:24.160000	 0.0038	samtools	lock.aligned_hg38__H9_PRO-seq_1_PE2.bam
360452	4143e9a2ec	55	0:00:36.030000	 0.0101	samtools	lock.aligned_hg38__H9_PRO-seq_1_temp_dups.bam.bai
360490	062cd9e10a	63	0:02:27.450000	 0.0038	samtools	lock.aligned_hg38__H9_PRO-seq_1_dups_PE2.bam
360491	062cd9e10a	64	0:02:35.120000	 5.5865	samtools	lock.aligned_hg38__H9_PRO-seq_1_dups_PE2.bam
360967	af8c8e2baf	66	0:02:13.550000	 4.2388	samtools	lock.aligned_hg38__H9_PRO-seq_1_dups_PE2.bam
360966	af8c8e2baf	65	0:02:13.570000	 0.0038	samtools	lock.aligned_hg38__H9_PRO-seq_1_dups_PE2.bam
361178	ba18978321	67	0:01:50.600000	 0.0053	preseq	lock.QC_hg38__H9_PRO-seq_1_preseq_out.txt
361287	c1517707fa	68	0:01:57.320000	 0.0052	preseq	lock.QC_hg38__H9_PRO-seq_1_preseq_yield.txt
361604	b690041c6f	69	0:00:30.950000	 0.0057	echo	lock.QC_hg38__H9_PRO-seq_1_preseq_counts.txt
361647	eb892a074f	70	0:00:05.650000	 0.213	Rscript	lock.QC_hg38__H9_PRO-seq_1_preseq_plot.png
361671	1d6ccf1161	71	0:00:17.140000	 0.0141	samtools	lock.aligned_hg38__H9_PRO-seq_1_PE1.bam.bai
361686	72bdee1c5b	72	0:00:18.830000	 1.8697	/scratch/jps3dp/tools/databio//peppro/tools/bamQC.py	lock.QC_hg38__H9_PRO-seq_1_bamQC.tsv
361756	297fa6ddfd	73	0:00:09.510000	 0.0126	samtools	lock.aligned_hg38__H9_PRO-seq_1_unmap.bam
361832	ba1d3baa52	74	0:01:16.380000	 0.0063	samtools	lock.aligned_hg38__H9_PRO-seq_1_minus.bam
361911	f1ea2fea6d	75	0:01:13.780000	 0.0063	samtools	lock.aligned_hg38__H9_PRO-seq_1_minus.bam
362242	1348a67de3	76	0:00:00.210000	 0.0015	sed	lock.QC_hg38__minus_TSS.tsv
362243	f7c6d2dbbc	77	0:00:04.930000	 1.8865	/scratch/jps3dp/tools/databio//peppro/tools/pyTssEnrichment.py	lock.QC_hg38__H9_PRO-seq_1_plus_TssEnrichment.txt
362298	c4bb651c20	78	0:00:04.160000	 1.9096	/scratch/jps3dp/tools/databio//peppro/tools/pyTssEnrichment.py	lock.QC_hg38__H9_PRO-seq_1_minus_TssEnrichment.txt
362353	fa7a799170	79	0:00:05.930000	 0.3165	Rscript	lock.QC_hg38__H9_PRO-seq_1_TSSenrichment.pdf
