File_mb	779.46	PEPPRO
Read_type	single	PEPPRO
Genome	hg38	PEPPRO
Raw_reads	10000000	PEPPRO
Fastq_reads	10000000	PEPPRO
Reads_with_adapter	4024168.0	PEPPRO
Reads_too_short	24881.0	PEPPRO
Pct_reads_too_short	0.2488	PEPPRO
Trimmed_reads	9975119	PEPPRO
Trim_loss_rate	0.25	PEPPRO
Peak_adapter_insertion_size	34	PEPPRO
Degradation_ratio	0.23	PEPPRO
Aligned_reads_human_rDNA	313360.0	PEPPRO
Alignment_rate_human_rDNA	3.14	PEPPRO
Mapped_reads	8305810	PEPPRO
QC_filtered_reads	1759025	PEPPRO
Aligned_reads	6546785	PEPPRO
Alignment_rate	65.63	PEPPRO
Total_efficiency	65.47	PEPPRO
Read_depth	3.75	PEPPRO
Mitochondrial_reads	560951	PEPPRO
Maximum_read_length	100	PEPPRO
Genome_size	3099922541	PEPPRO
NRF	0.76	PEPPRO
PBC1	0.91	PEPPRO
PBC2	18.23	PEPPRO
Unmapped_reads	1355949	PEPPRO
TSS_Plus_Score	18.6	PEPPRO
TSS_Minus_Score	3.2	PEPPRO
Pause_index	12.14	PEPPRO
Plus_FRiP	0.4	PEPPRO
Minus_FRiP	0.4	PEPPRO
mRNA_contamination	10.06	PEPPRO
Time	0:46:01	PEPPRO
Success	02-18-11:54:58	PEPPRO
