# Pipeline started at 02-27 09:24:32

# pid	hash	cid	runtime	mem	cmd	lock
138365	cc7f64b9da	1	0:00:00.020000	 0.0	ln	lock.raw__K562_RNA-seq_90.fastq.gz
138366	2c178f07c1	2	0:00:16.820000	 0.0028	pigz	lock.fastq__K562_RNA-seq_90_R1.fastq
138407	eddbb22e5e	3	0:00:32.160000	 0.1599	cutadapt	lock.fastq__K562_RNA-seq_90_R1_processed.fastq
138686	89bb504b1f	4	0:00:07.680000	 0.0008	seqtk	lock.fastq__K562_RNA-seq_90_R1_processed.fastq
138687	89bb504b1f	5	0:00:13.330000	 0.0025	seqtk	lock.fastq__K562_RNA-seq_90_R1_processed.fastq
138720	78c13b97da	6	0:00:00.020000	 0.0	echo	lock.fastqc__K562_RNA-seq_90_R1_processed_fastqc.html
138725	37e406069f	6f	0:00:47.440000	 0.1812	fastqc	lock.trimmed_fastqc
138836	afbc2e1bf2	7	0:00:00.040000	 0.0015	touch	lock.fastq__processed_R1.flag
138837	1375c6e058	8	0:00:05.260000	 0.2149	Rscript	lock.cutadapt__K562_RNA-seq_90_R1_adapter_insertion_distribution.pdf
138974	e472e10569	10	0:10:09.650000	 0.0035	samtools	lock.aligned_hg38__K562_RNA-seq_90_sort.bam
138973	e472e10569	9	0:10:09.670000	 3.5296	bowtie2	lock.aligned_hg38__K562_RNA-seq_90_sort.bam
138975	e472e10569	11	0:11:41.800000	 0.8646	samtools	lock.aligned_hg38__K562_RNA-seq_90_sort.bam
140067	0c8f5b12e6	12	0:00:42.630000	 0.0116	samtools	lock.aligned_hg38__K562_RNA-seq_90_sort.bam
140768	3f7832f738	13	0:00:53.360000	 0.0041	pigz	lock.prealignments__K562_RNA-seq_90_human_rDNA_unmap.fq.gz
140832	9b714fcc6c	14	0:00:10.430000	 0.0089	samtools	lock.aligned_hg38__K562_RNA-seq_90_temp.bam.bai
140848	c3c6694265	15	0:00:07.380000	 0.009	samtools	lock.aligned_hg38__K562_RNA-seq_90_noMT.bam
140857	bb5e46005d	17	0:00:00.040000	 0.0	cut	lock.aligned_hg38__K562_RNA-seq_90_noMT.bam
140856	bb5e46005d	16	0:00:00.070000	 0.0064	samtools	lock.aligned_hg38__K562_RNA-seq_90_noMT.bam
140858	bb5e46005d	18	0:00:00.880000	 0.0	grep	lock.aligned_hg38__K562_RNA-seq_90_noMT.bam
140859	bb5e46005d	19	0:00:17.960000	 0.0297	xargs	lock.aligned_hg38__K562_RNA-seq_90_noMT.bam
140883	777cfdbe8e	20	0:00:00.120000	 0.0015	mv	lock.aligned_hg38__K562_RNA-seq_90_noMT.bam
140884	c3c6694265	21	0:00:07.500000	 0.0079	samtools	lock.aligned_hg38__K562_RNA-seq_90_noMT.bam
140936	857145f29d	23	0:00:15.810000	 0.338	/scratch/jps3dp/tools/databio/peppro/tools/bamQC.py	lock.QC_hg38__K562_RNA-seq_90_bamQC.tsv
140965	5269af7d08	24	0:00:06.780000	 0.0103	samtools	lock.aligned_hg38__K562_RNA-seq_90_unmap.bam
140993	1e393131fc	25	0:00:32.870000	 0.0065	samtools	lock.aligned_hg38__K562_RNA-seq_90_minus.bam
141048	527d2f2dfa	26	0:00:32.860000	 0.0065	samtools	lock.aligned_hg38__K562_RNA-seq_90_minus.bam
141084	67a39ba524	27	0:00:00.900000	 0.0011	sed	lock.QC_hg38__minus_TSS.tsv
141086	37dabf83e6	28	0:00:06.990000	 0.1961	/scratch/jps3dp/tools/databio/peppro/tools/pyTssEnrichment.py	lock.QC_hg38__K562_RNA-seq_90_plus_TssEnrichment.txt
141104	7bb3d228a1	29	0:00:05.840000	 0.2002	/scratch/jps3dp/tools/databio/peppro/tools/pyTssEnrichment.py	lock.QC_hg38__K562_RNA-seq_90_minus_TssEnrichment.txt
141121	c334a98ff6	30	0:00:06.060000	 0.2051	Rscript	lock.QC_hg38__K562_RNA-seq_90_TSSenrichment.pdf
141139	7f499e91e9	31	0:00:00.030000	 0.0	samtools	lock.QC_hg38__chr_order.txt
141141	7f499e91e9	33	0:00:00.040000	 0.0	awk	lock.QC_hg38__chr_order.txt
141140	7f499e91e9	32	0:00:00.060000	 0.0	grep	lock.QC_hg38__chr_order.txt
141142	7f499e91e9	34	0:00:00.070000	 0.0	awk	lock.QC_hg38__chr_order.txt
141144	26d0770c50	35	0:00:00.030000	 0.0017	cut	lock.QC_hg38__chr_keep.txt
141146	3732ed589d	36	0:00:02.580000	 0.0027	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
141147	3732ed589d	37	0:00:02.770000	 0.093	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
141151	27d0999e3c	38	0:00:01.610000	 0.0022	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
141152	27d0999e3c	39	0:00:01.920000	 0.0041	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
141158	a9e9670277	42	0:00:12.130000	 0.0072	sort	lock.QC_hg38__K562_RNA-seq_90_TSS_density.bed
141156	a9e9670277	40	0:00:12.410000	 0.0124	bedtools	lock.QC_hg38__K562_RNA-seq_90_TSS_density.bed
141159	a9e9670277	43	0:00:12.430000	 0.0028	sort	lock.QC_hg38__K562_RNA-seq_90_TSS_density.bed
141157	a9e9670277	41	0:00:12.440000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_90_TSS_density.bed
