# Pipeline started at 02-18 11:08:57

# pid	hash	cid	runtime	mem	cmd	lock
105976	a2b92b0d99	1	0:00:00.040000	 0.0015	ln	lock.raw__K562_RNA-seq_90.fastq.gz
105977	b2d2da143a	2	0:00:29.460000	 0.0028	pigz	lock.fastq__K562_RNA-seq_90_R1.fastq
106045	5608b215b3	3	0:00:42.210000	 0.1666	cutadapt	lock.fastq__K562_RNA-seq_90_R1_processed.fastq
106333	fc04cd29b1	4	0:00:07.730000	 0.0008	seqtk	lock.fastq__K562_RNA-seq_90_R1_processed.fastq
106334	fc04cd29b1	5	0:00:20.850000	 0.0025	seqtk	lock.fastq__K562_RNA-seq_90_R1_processed.fastq
106382	78c13b97da	6	0:00:00.090000	 0.0	echo	lock.fastqc__K562_RNA-seq_90_R1_processed_fastqc.html
106388	a293598b4e	6f	0:00:45.200000	 0.1964	fastqc	lock.trimmed_fastqc
106474	af2e4d64b8	7	0:00:14.110000	 0.3434	Rscript	lock.cutadapt__K562_RNA-seq_90_R1_adapter_insertion_distribution.pdf
106673	c40e3d5c7b	8	0:11:42.250000	 3.5297	bowtie2	lock.aligned_hg38__K562_RNA-seq_90_sort.bam
106674	c40e3d5c7b	9	0:12:02.290000	 0.0035	samtools	lock.aligned_hg38__K562_RNA-seq_90_sort.bam
106675	c40e3d5c7b	10	0:12:57.870000	 0.8646	samtools	lock.aligned_hg38__K562_RNA-seq_90_sort.bam
108297	505d6e8d2b	11	0:00:45.800000	 0.0116	samtools	lock.aligned_hg38__K562_RNA-seq_90_sort.bam
108917	1f2a09a3d7	12	0:00:59.280000	 0.0041	pigz	lock.prealignments__K562_RNA-seq_90_human_rDNA_unmap.fq.gz
108985	c478d3bb1c	13	0:00:10.090000	 0.0094	samtools	lock.aligned_hg38__K562_RNA-seq_90_temp.bam.bai
108998	418f19d50d	14	0:00:06.980000	 0.009	samtools	lock.aligned_hg38__K562_RNA-seq_90_noMT.bam
109006	721be6e7d2	16	0:00:00.060000	 0.0	cut	lock.aligned_hg38__K562_RNA-seq_90_noMT.bam
109005	721be6e7d2	15	0:00:00.090000	 0.0069	samtools	lock.aligned_hg38__K562_RNA-seq_90_noMT.bam
109007	721be6e7d2	17	0:00:00.900000	 0.0	grep	lock.aligned_hg38__K562_RNA-seq_90_noMT.bam
