# Pipeline started at 05-27 11:06:06

# pid	hash	cid	runtime	mem	cmd	lock
51520	e11c4daf17	1	0:00:00.020000	 0.0	ln	lock.raw__K562_RNA-seq_90.fastq.gz
51521	66a10e9f5e	2	0:00:13.640000	 0.0025	pigz	lock.fastq__K562_RNA-seq_90_R1.fastq
51596	57edb5600a	3	0:00:11.010000	 0.777	cutadapt	lock.fastq__K562_RNA-seq_90_R1_processed.fastq
51664	fc04cd29b1	4	0:00:07.740000	 0.0008	seqtk	lock.fastq__K562_RNA-seq_90_R1_processed.fastq
51665	fc04cd29b1	5	0:00:11.030000	 0.0023	seqtk	lock.fastq__K562_RNA-seq_90_R1_processed.fastq
51698	78c13b97da	6	0:00:00.020000	 0.0	echo	lock.fastqc__K562_RNA-seq_90_R1_processed_fastqc.html
51704	a293598b4e	6f	0:00:36.350000	 0.1902	fastqc	lock.trimmed_fastqc
51763	8eee726cc1	7	0:00:00.030000	 0.0015	touch	lock.fastq__processed_R1.flag
51764	8feae0987d	8	0:00:04.350000	 0.3171	Rscript	lock.cutadapt__K562_RNA-seq_90_R1_adapter_insertion_distribution.pdf
51936	f98a374317	10	0:03:18.890000	 0.0037	samtools	lock.aligned_hg38__K562_RNA-seq_90_sort.bam
51935	f98a374317	9	0:03:18.910000	 3.9408	bowtie2	lock.aligned_hg38__K562_RNA-seq_90_sort.bam
51937	f98a374317	11	0:04:39.870000	 0.8924	samtools	lock.aligned_hg38__K562_RNA-seq_90_sort.bam
52528	22de7e441d	12	0:00:28.730000	 0.0295	samtools	lock.aligned_hg38__K562_RNA-seq_90_sort.bam
53030	bdef6ab982	13	0:00:12.620000	 0.0172	pigz	lock.prealignments__K562_RNA-seq_90_human_rDNA_unmap.fq.gz
53067	c478d3bb1c	14	0:00:09.260000	 0.0099	samtools	lock.aligned_hg38__K562_RNA-seq_90_temp.bam.bai
53082	418f19d50d	15	0:00:06.640000	 0.0093	samtools	lock.aligned_hg38__K562_RNA-seq_90_noMT.bam
53093	d8cb685e95	16	0:00:00.050000	 0.0	samtools	lock.aligned_hg38__K562_RNA-seq_90_noMT.bam
53095	d8cb685e95	18	0:00:00.060000	 0.0	awk	lock.aligned_hg38__K562_RNA-seq_90_noMT.bam
53094	d8cb685e95	17	0:00:00.080000	 0.0	cut	lock.aligned_hg38__K562_RNA-seq_90_noMT.bam
53096	d8cb685e95	19	0:00:00.090000	 0.0	grep	lock.aligned_hg38__K562_RNA-seq_90_noMT.bam
53098	693be0e306	20	0:00:07.230000	 0.0301	samtools	lock.aligned_hg38__K562_RNA-seq_90_noMT.bam
53135	bab2ee7acf	21	0:00:00.080000	 0.0008	mv	lock.aligned_hg38__K562_RNA-seq_90_noMT.bam
53136	418f19d50d	22	0:00:07.720000	 0.0076	samtools	lock.aligned_hg38__K562_RNA-seq_90_noMT.bam
53171	1f4bc4c25a	24	0:00:07.490000	 1.5884	/scratch/jps3dp/tools/databio//peppro/tools/bamQC.py	lock.QC_hg38__K562_RNA-seq_90_bamQC.tsv
53231	91ff8c451f	25	0:00:03.910000	 0.0282	samtools	lock.aligned_hg38__K562_RNA-seq_90_unmap.bam
53290	b2657424ea	26	0:00:30.040000	 0.0064	samtools	lock.aligned_hg38__K562_RNA-seq_90_minus.bam
53592	f40884e67e	27	0:00:29.150000	 0.0063	samtools	lock.aligned_hg38__K562_RNA-seq_90_minus.bam
53624	7d1889a537	28	0:00:00.210000	 0.0015	sed	lock.QC_hg38__minus_TSS.tsv
53625	8b1c3b0259	29	0:00:03.020000	 0.9628	/scratch/jps3dp/tools/databio//peppro/tools/pyTssEnrichment.py	lock.QC_hg38__K562_RNA-seq_90_plus_TssEnrichment.txt
53679	aa3161ad19	30	0:00:02.730000	 1.1094	/scratch/jps3dp/tools/databio//peppro/tools/pyTssEnrichment.py	lock.QC_hg38__K562_RNA-seq_90_minus_TssEnrichment.txt
53735	f895d866dd	31	0:00:05.890000	 0.3165	Rscript	lock.QC_hg38__K562_RNA-seq_90_TSSenrichment.pdf
53767	6c73d21c26	32	0:00:00.040000	 0.0	samtools	lock.QC_hg38__chr_order.txt
53769	6c73d21c26	34	0:00:00.050000	 0.0	awk	lock.QC_hg38__chr_order.txt
53768	6c73d21c26	33	0:00:00.070000	 0.0	grep	lock.QC_hg38__chr_order.txt
53770	6c73d21c26	35	0:00:00.080000	 0.0	awk	lock.QC_hg38__chr_order.txt
53772	a3c7b6c6aa	36	0:00:00.030000	 0.0015	cut	lock.QC_hg38__chr_keep.txt
53774	75f90d21f4	37	0:00:01.620000	 0.0023	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
53775	75f90d21f4	38	0:00:01.730000	 0.0927	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
53780	cf718dd24c	39	0:00:00.260000	 0.0026	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
53781	cf718dd24c	40	0:00:00.530000	 0.022	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
53785	e9be364e89	42	0:00:09.180000	 0.001	awk	lock.QC_hg38__K562_RNA-seq_90_TSS_density.bed
53787	e9be364e89	44	0:00:10.290000	 0.0025	sort	lock.QC_hg38__K562_RNA-seq_90_TSS_density.bed
53784	e9be364e89	41	0:00:10.310000	 0.0125	bedtools	lock.QC_hg38__K562_RNA-seq_90_TSS_density.bed
53786	e9be364e89	43	0:00:10.320000	 0.0021	sort	lock.QC_hg38__K562_RNA-seq_90_TSS_density.bed
53799	64a56a079b	47	0:00:11.220000	 0.0036	sort	lock.QC_hg38__K562_RNA-seq_90_gene_body_density.bed
53797	64a56a079b	45	0:00:11.240000	 0.0478	bedtools	lock.QC_hg38__K562_RNA-seq_90_gene_body_density.bed
53798	64a56a079b	46	0:00:11.250000	 0.001	awk	lock.QC_hg38__K562_RNA-seq_90_gene_body_density.bed
53814	72e23487bc	48	0:00:00.090000	 0.0007	join	lock.QC_hg38__K562_RNA-seq_90_pause_index.bed
53816	72e23487bc	50	0:00:00.230000	 0.0036	env	lock.QC_hg38__K562_RNA-seq_90_pause_index.bed
53815	72e23487bc	49	0:00:00.240000	 0.001	awk	lock.QC_hg38__K562_RNA-seq_90_pause_index.bed
53821	c6caeb5f0f	51	0:00:04.480000	 0.3171	Rscript	lock.QC_hg38__K562_RNA-seq_90_pause_index.pdf
53848	7aa932f599	52	0:00:00.060000	 0.0027	pigz	lock.QC_hg38__K562_RNA-seq_90_pause_index.bed.gz
53875	501b07e839	53	0:00:00.660000	 0.0042	grep	lock.signal_hg38__K562_RNA-seq_90_gene_coverage.bed
53876	501b07e839	54	0:00:00.680000	 0.005	bedtools	lock.signal_hg38__K562_RNA-seq_90_gene_coverage.bed
