# Pipeline started at 02-27 09:26:04

# pid	hash	cid	runtime	mem	cmd	lock
333749	34c4682479	1	0:00:00.040000	 0.0018	ln	lock.raw__H9_treated_PRO-seq_1_R1.fastq.gz
333750	2667c0825f	2	0:00:00.030000	 0.0	ln	lock.raw__H9_treated_PRO-seq_1_R2.fastq.gz
333751	48aa60308b	3	0:00:50.550000	 0.0028	pigz	lock.fastq__H9_treated_PRO-seq_1_R2.fastq
136808	14273db429	4	0:00:57.200000	 0.0028	pigz	lock.fastq__H9_treated_PRO-seq_1_R2.fastq
407832	8ad12665cf	5	0:01:18.980000	 0.2794	cutadapt	lock.fastq__H9_treated_PRO-seq_1_R1_processed.fastq
408178	5694e17831	6	0:00:27.340000	 0.0008	seqtk	lock.fastq__H9_treated_PRO-seq_1_R1_processed.fastq
408179	5694e17831	7	0:00:31.470000	 0.0026	seqtk	lock.fastq__H9_treated_PRO-seq_1_R1_processed.fastq
408216	2444c0f256	7f	0:01:16.650000	 0.1736	fastqc	lock.trimmed_fastqc
408315	83aba11e28	8	0:00:44.590000	 2.5272	seqkit	lock.fastq__H9_treated_PRO-seq_1_R1_trimmed.fastq
408370	a8b2331d7b	9	0:00:12.410000	 0.0008	seqtk	lock.fastq__H9_treated_PRO-seq_1_R1_trimmed.fastq
408371	a8b2331d7b	10	0:00:24.370000	 0.0025	seqtk	lock.fastq__H9_treated_PRO-seq_1_R1_trimmed.fastq
408452	5fc21cd8ef	11	0:00:00.050000	 0.0015	touch	lock.fastq__processed_R1.flag
408455	595496202e	12	0:01:15.070000	 0.2644	cutadapt	lock.fastq__H9_treated_PRO-seq_1_R2_trimmed.fastq
408762	2cc29e6674	13	0:00:17.040000	 0.0008	seqtk	lock.fastq__H9_treated_PRO-seq_1_R2_trimmed.fastq
408763	2cc29e6674	14	0:00:30.490000	 0.0025	seqtk	lock.fastq__H9_treated_PRO-seq_1_R2_trimmed.fastq
408807	2444c0f256	14f	0:01:18.780000	 0.1747	fastqc	lock.trimmed_fastqc
408933	e4546c1d43	14f	0:01:14.390000	 0.1681	fastqc	lock.trimmed_fastqc_R2
409030	7142c6f105	15	0:02:43.700000	 6.1788	fastq_pair	lock.cutadapt__H9_treated_PRO-seq_1.histogram
409421	c9159dde13	16	0:01:24.480000	 0.0715	flash	lock.cutadapt__H9_treated_PRO-seq_1.histogram
409651	dcd767004e	17	0:00:08.230000	 0.1069	Rscript	lock.cutadapt__H9_treated_PRO-seq_1_adapter_insertion_distribution.pdf
409681	8d1375a8f1	18	0:00:18.920000	 0.0021	cp	lock.fastq__H9_treated_PRO-seq_1_R2_trimmed_dups.fastq
409700	a656b07499	19	0:00:00.030000	 0.0	touch	lock.fastq__processed_R2.flag
409701	d5168f9cae	20	0:02:09.650000	 6.4799	fastq_pair	lock.fastq__repaired.flag
410044	a85171859c	21	0:00:00.620000	 0.0015	mv	lock.fastq__repaired.flag
410047	774f1332a0	22	0:00:00.560000	 0.0009	mv	lock.fastq__repaired.flag
410049	1f7175b943	23	0:00:00.170000	 0.0004	touch	lock.fastq__repaired.flag
410050	3de02e0cfd	24	0:01:56.760000	 6.1757	fastq_pair	lock.fastq__dups_repaired.flag
410167	7eceec4e92	25	0:00:00.480000	 0.0009	mv	lock.fastq__dups_repaired.flag
410168	8c352d9d08	26	0:00:00.490000	 0.0009	mv	lock.fastq__dups_repaired.flag
410170	bfe800e167	27	0:00:00.040000	 0.0004	touch	lock.fastq__dups_repaired.flag
