# Pipeline started at 02-18 11:08:58

# pid	hash	cid	runtime	mem	cmd	lock
357287	c9541137a3	1	0:00:00.040000	 0.0015	ln	lock.raw__H9_treated_PRO-seq_1_R1.fastq.gz
357290	d64180664c	2	0:00:00.020000	 0.0	ln	lock.raw__H9_treated_PRO-seq_1_R2.fastq.gz
357293	8e3dbe7acc	3	0:02:16.340000	 0.0028	pigz	lock.fastq__H9_treated_PRO-seq_1_R2.fastq
231032	ae3a29b428	4	0:01:39.780000	 0.0028	pigz	lock.fastq__H9_treated_PRO-seq_1_R2.fastq
221538	6be9f216d0	5	0:01:39.730000	 0.2884	cutadapt	lock.fastq__H9_treated_PRO-seq_1_R1_processed.fastq
221693	e9c1a29a61	6	0:00:29.010000	 0.0009	seqtk	lock.fastq__H9_treated_PRO-seq_1_R1_processed.fastq
221694	e9c1a29a61	7	0:00:41.370000	 0.0026	seqtk	lock.fastq__H9_treated_PRO-seq_1_R1_processed.fastq
221768	5f1c35f0ab	7f	0:01:15	 0.1747	fastqc	lock.trimmed_fastqc
221916	d86b7a1e76	8	0:00:49.810000	 2.5907	seqkit	lock.fastq__H9_treated_PRO-seq_1_R1_trimmed.fastq
222009	1e6d4053fe	9	0:00:12.050000	 0.0008	seqtk	lock.fastq__H9_treated_PRO-seq_1_R1_trimmed.fastq
222010	1e6d4053fe	10	0:00:35.480000	 0.0025	seqtk	lock.fastq__H9_treated_PRO-seq_1_R1_trimmed.fastq
222387	64cb46b2da	11	0:01:30.150000	 0.2731	cutadapt	lock.fastq__H9_treated_PRO-seq_1_R2_trimmed.fastq
222530	88e1a23aac	12	0:00:27.310000	 0.0008	seqtk	lock.fastq__H9_treated_PRO-seq_1_R2_trimmed.fastq
222531	88e1a23aac	13	0:00:36.600000	 0.0026	seqtk	lock.fastq__H9_treated_PRO-seq_1_R2_trimmed.fastq
222576	df057ecdbb	13f	0:01:15.040000	 0.1707	fastqc	lock.trimmed_fastqc
222683	f963ed1993	14	0:02:56.950000	 6.7273	fastq_pair	lock.cutadapt__H9_treated_PRO-seq_1.histogram
223219	2b2a70db81	15	0:01:34.870000	 0.1255	flash	lock.cutadapt__H9_treated_PRO-seq_1.histogram
223464	1e1b18b7ed	16	0:00:07.530000	 0.1269	Rscript	lock.cutadapt__H9_treated_PRO-seq_1_adapter_insertion_distribution.pdf
223511	f0a2086aac	17	0:00:27.870000	 0.0021	cp	lock.fastq__H9_treated_PRO-seq_1_R2_trimmed_dups.fastq
223537	643529cc4f	18	0:02:24.770000	 6.0244	fastq_pair	lock.fastq__H9_treated_PRO-seq_1_R2_trimmed.fastq.paired.fq
224083	4dd5c450d7	19	0:00:00.540000	 0.0009	mv	lock.fastq__repaired.flag
224084	4ba63d4505	20	0:00:00.690000	 0.0009	mv	lock.fastq__repaired.flag
224086	a0e221180f	21	0:00:00.030000	 0.0	touch	lock.fastq__repaired.flag
224087	1df8179e35	22	0:02:01.640000	 6.0203	fastq_pair	lock.fastq__H9_treated_PRO-seq_1_R2_trimmed_dups.fastq.paired.fq
224237	4aeccd5e6e	23	0:00:00.750000	 0.0009	mv	lock.fastq__dups_repaired.flag
224241	d819ae0d66	24	0:00:00.610000	 0.0009	mv	lock.fastq__dups_repaired.flag
224243	d257f9afd1	25	0:00:00.180000	 0.0004	touch	lock.fastq__dups_repaired.flag
224246	651719ebdb	26	0:00:00.040000	 0.0008	mkfifo	lock.prealignments__human_rDNA_bt2
224672	a6660580dc	28	0:00:00.030000	 0.0	mkfifo	lock.prealignments__human_rDNA_dups_bt2
225114	5823301159	30	0:56:48.260000	 3.6928	bowtie2	lock.aligned_hg38__H9_treated_PRO-seq_1_sort.bam
225115	5823301159	31	0:57:08.300000	 0.0035	samtools	lock.aligned_hg38__H9_treated_PRO-seq_1_sort.bam
225117	5823301159	32	1:01:44.750000	 0.8747	samtools	lock.aligned_hg38__H9_treated_PRO-seq_1_sort.bam
231266	69c960bbf2	33	0:01:38.560000	 0.0146	samtools	lock.aligned_hg38__H9_treated_PRO-seq_1_sort.bam
232654	ff7c936fbe	35	0:49:19.810000	 0.0035	samtools	lock.aligned_hg38__H9_treated_PRO-seq_1_sort_dups.bam
232653	ff7c936fbe	34	0:49:19.830000	 3.6657	bowtie2	lock.aligned_hg38__H9_treated_PRO-seq_1_sort_dups.bam
232655	ff7c936fbe	36	0:54:04.940000	 0.8718	samtools	lock.aligned_hg38__H9_treated_PRO-seq_1_sort_dups.bam
237866	4c7c26d527	37	0:01:35.820000	 0.0147	samtools	lock.aligned_hg38__H9_treated_PRO-seq_1_sort_dups.bam
238192	248e2e0c0f	38	0:00:34.970000	 0.0083	pigz	lock.prealignments__H9_treated_PRO-seq_1_human_rDNA_unmap_R1.fq.gz
238245	4aee590185	39	0:00:31.050000	 0.0083	pigz	lock.prealignments__H9_treated_PRO-seq_1_human_rDNA_unmap_R2.fq.gz
238283	7c2d93a5a4	40	0:00:36.920000	 0.0101	samtools	lock.aligned_hg38__H9_treated_PRO-seq_1_temp.bam.bai
