# Pipeline started at 05-27 08:15:23

# pid	hash	cid	runtime	mem	cmd	lock
206177	b4336cf41c	1	0:00:00.030000	 0.0004	ln	lock.raw__H9_treated_PRO-seq_1_R1.fastq.gz
206178	6a100c7ed8	2	0:00:00.020000	 0.0	ln	lock.raw__H9_treated_PRO-seq_1_R2.fastq.gz
206179	d241d5aee8	3	0:01:01.680000	 0.0025	pigz	lock.fastq__H9_treated_PRO-seq_1_R2.fastq
9079	0760ecbac9	4	0:00:56.130000	 0.0025	pigz	lock.fastq__H9_treated_PRO-seq_1_R2.fastq
280014	d4b9f81eac	5	0:00:35.220000	 0.7115	cutadapt	lock.fastq__H9_treated_PRO-seq_1_R1_processed.fastq
280095	e9c1a29a61	6	0:00:14.920000	 0.0008	seqtk	lock.fastq__H9_treated_PRO-seq_1_R1_processed.fastq
280096	e9c1a29a61	7	0:00:24.770000	 0.0023	seqtk	lock.fastq__H9_treated_PRO-seq_1_R1_processed.fastq
280142	5f1c35f0ab	7f	0:01:02.520000	 0.1886	fastqc	lock.trimmed_fastqc
280473	0645ce0add	8	0:00:49.740000	 2.5913	seqkit	lock.fastq__H9_treated_PRO-seq_1_R1_trimmed.fastq
280542	1e6d4053fe	9	0:00:11.180000	 0.0008	seqtk	lock.fastq__H9_treated_PRO-seq_1_R1_trimmed.fastq
280543	1e6d4053fe	10	0:00:24.250000	 0.0023	seqtk	lock.fastq__H9_treated_PRO-seq_1_R1_trimmed.fastq
280631	866fc3621b	11	0:00:00.470000	 0.0015	touch	lock.fastq__processed_R1.flag
280635	b8b3d62816	12	0:01:09.240000	 0.7888	cutadapt	lock.fastq__H9_treated_PRO-seq_1_R2_trimmed.fastq
280754	88e1a23aac	13	0:00:15.240000	 0.0008	seqtk	lock.fastq__H9_treated_PRO-seq_1_R2_trimmed.fastq
280755	88e1a23aac	14	0:00:29.010000	 0.0023	seqtk	lock.fastq__H9_treated_PRO-seq_1_R2_trimmed.fastq
280800	5f1c35f0ab	14f	0:01:02.440000	 0.1872	fastqc	lock.trimmed_fastqc
281084	df057ecdbb	14f	0:00:59.350000	 0.1862	fastqc	lock.trimmed_fastqc_R2
281171	f963ed1993	15	0:02:45.520000	 5.7782	fastq_pair	lock.cutadapt__H9_treated_PRO-seq_1.histogram
281331	fdc6c65717	16	0:00:36.530000	 0.1608	flash	lock.cutadapt__H9_treated_PRO-seq_1.histogram
281531	15cea51ca8	17	0:00:09.990000	 0.1096	Rscript	lock.cutadapt__H9_treated_PRO-seq_1_adapter_insertion_distribution.pdf
281572	f0a2086aac	18	0:00:18.680000	 0.002	cp	lock.fastq__H9_treated_PRO-seq_1_R2_trimmed_dups.fastq
281845	633167009b	19	0:00:00.040000	 0.0015	touch	lock.fastq__processed_R2.flag
281846	643529cc4f	20	0:02:31.540000	 5.7164	fastq_pair	lock.fastq__repaired.flag
282036	4dd5c450d7	21	0:00:00.550000	 0.0015	mv	lock.fastq__repaired.flag
282037	4ba63d4505	22	0:00:00.490000	 0.0008	mv	lock.fastq__repaired.flag
282039	a0e221180f	23	0:00:00.020000	 0.0	touch	lock.fastq__repaired.flag
282040	1df8179e35	24	0:02:31.060000	 5.5055	fastq_pair	lock.fastq__dups_repaired.flag
282384	4aeccd5e6e	25	0:00:00.490000	 0.0015	mv	lock.fastq__dups_repaired.flag
282388	d819ae0d66	26	0:00:00.490000	 0.0008	mv	lock.fastq__dups_repaired.flag
282392	d257f9afd1	27	0:00:00.060000	 0.0004	touch	lock.fastq__dups_repaired.flag
282394	651719ebdb	28	0:00:00.030000	 0.0	mkfifo	lock.prealignments__human_rDNA_bt2
282636	a6660580dc	30	0:00:00.450000	 0.0	mkfifo	lock.prealignments__human_rDNA_dups_bt2
283163	fdd151211e	32	0:22:43.730000	 4.1284	bowtie2	lock.aligned_hg38__H9_treated_PRO-seq_1_sort.bam
283164	fdd151211e	33	0:23:03.800000	 0.0037	samtools	lock.aligned_hg38__H9_treated_PRO-seq_1_sort.bam
283165	fdd151211e	34	0:27:27.960000	 0.8968	samtools	lock.aligned_hg38__H9_treated_PRO-seq_1_sort.bam
286134	ef565f6053	35	0:01:32.570000	 0.0278	samtools	lock.aligned_hg38__H9_treated_PRO-seq_1_sort.bam
287625	3865e46a92	36	0:19:43.350000	 4.0941	bowtie2	lock.aligned_hg38__H9_treated_PRO-seq_1_sort_dups.bam
287631	3865e46a92	37	0:20:03.400000	 0.0037	samtools	lock.aligned_hg38__H9_treated_PRO-seq_1_sort_dups.bam
287632	3865e46a92	38	0:24:05.080000	 0.8964	samtools	lock.aligned_hg38__H9_treated_PRO-seq_1_sort_dups.bam
290431	614f86a5ed	39	0:01:25.880000	 0.0279	samtools	lock.aligned_hg38__H9_treated_PRO-seq_1_sort_dups.bam
290548	b0fd19cb74	40	0:00:15.730000	 0.0243	pigz	lock.prealignments__H9_treated_PRO-seq_1_human_rDNA_unmap_R1.fq.gz
290587	93207a995d	41	0:00:14.900000	 0.0243	pigz	lock.prealignments__H9_treated_PRO-seq_1_human_rDNA_unmap_R2.fq.gz
290633	7c2d93a5a4	42	0:00:34.290000	 0.0103	samtools	lock.aligned_hg38__H9_treated_PRO-seq_1_temp.bam.bai
290669	ec9c2ccc6b	43	0:00:26.090000	 0.0125	samtools	lock.aligned_hg38__H9_treated_PRO-seq_1_noMT.bam
290699	a6951932de	44	0:00:01.900000	 0.0	samtools	lock.aligned_hg38__H9_treated_PRO-seq_1_noMT.bam
290701	a6951932de	46	0:00:01.920000	 0.0	awk	lock.aligned_hg38__H9_treated_PRO-seq_1_noMT.bam
290700	a6951932de	45	0:00:01.930000	 0.0	cut	lock.aligned_hg38__H9_treated_PRO-seq_1_noMT.bam
290704	a6951932de	47	0:00:01.940000	 0.0	grep	lock.aligned_hg38__H9_treated_PRO-seq_1_noMT.bam
290706	e1615b8518	48	0:00:20.800000	 0.0288	samtools	lock.aligned_hg38__H9_treated_PRO-seq_1_noMT.bam
290754	08aecadd73	49	0:00:00.240000	 0.0008	mv	lock.aligned_hg38__H9_treated_PRO-seq_1_noMT.bam
290755	ec9c2ccc6b	50	0:00:29.020000	 0.0112	samtools	lock.aligned_hg38__H9_treated_PRO-seq_1_noMT.bam
291022	7eff1219f8	52	0:02:20.120000	 4.9563	samtools	lock.aligned_hg38__H9_treated_PRO-seq_1_PE2.bam
291021	7eff1219f8	51	0:02:20.140000	 0.0038	samtools	lock.aligned_hg38__H9_treated_PRO-seq_1_PE2.bam
291249	3404d64619	53	0:01:44.960000	 0.0038	samtools	lock.aligned_hg38__H9_treated_PRO-seq_1_PE2.bam
291250	3404d64619	54	0:01:54.990000	 4.167	samtools	lock.aligned_hg38__H9_treated_PRO-seq_1_PE2.bam
291690	98e010a593	55	0:00:31.880000	 0.0112	samtools	lock.aligned_hg38__H9_treated_PRO-seq_1_temp_dups.bam.bai
291731	54ee063bbe	64	0:02:13.190000	 4.8937	samtools	lock.aligned_hg38__H9_treated_PRO-seq_1_dups_PE2.bam
291730	54ee063bbe	63	0:02:13.210000	 0.0038	samtools	lock.aligned_hg38__H9_treated_PRO-seq_1_dups_PE2.bam
291937	06c5ae0ed2	65	0:01:40.810000	 0.0038	samtools	lock.aligned_hg38__H9_treated_PRO-seq_1_dups_PE2.bam
291938	06c5ae0ed2	66	0:01:50.200000	 3.9407	samtools	lock.aligned_hg38__H9_treated_PRO-seq_1_dups_PE2.bam
292128	494bda874e	67	0:01:31.960000	 0.0053	preseq	lock.QC_hg38__H9_treated_PRO-seq_1_preseq_out.txt
292526	40fb486c5d	68	0:01:47.550000	 0.0111	preseq	lock.QC_hg38__H9_treated_PRO-seq_1_preseq_yield.txt
292632	bf732a1f67	69	0:00:25.920000	 0.0057	echo	lock.QC_hg38__H9_treated_PRO-seq_1_preseq_counts.txt
292663	485f781ca5	70	0:00:06.680000	 0.203	Rscript	lock.QC_hg38__H9_treated_PRO-seq_1_preseq_plot.png
292684	b4cf4f2ff7	71	0:00:14.100000	 0.0166	samtools	lock.aligned_hg38__H9_treated_PRO-seq_1_PE1.bam.bai
292696	e691a7dcaf	72	0:00:16.250000	 1.9261	/scratch/jps3dp/tools/databio//peppro/tools/bamQC.py	lock.QC_hg38__H9_treated_PRO-seq_1_bamQC.tsv
292772	8c4aba5cfb	73	0:00:08.530000	 0.0124	samtools	lock.aligned_hg38__H9_treated_PRO-seq_1_unmap.bam
292843	b246748ff4	74	0:01:02.950000	 0.0063	samtools	lock.aligned_hg38__H9_treated_PRO-seq_1_minus.bam
293103	3b8421c314	75	0:01:01.870000	 0.0063	samtools	lock.aligned_hg38__H9_treated_PRO-seq_1_minus.bam
293167	7d0c3ea2b9	76	0:00:00.490000	 0.0015	sed	lock.QC_hg38__minus_TSS.tsv
293168	32575aa8d2	77	0:00:04.800000	 1.8969	/scratch/jps3dp/tools/databio//peppro/tools/pyTssEnrichment.py	lock.QC_hg38__H9_treated_PRO-seq_1_plus_TssEnrichment.txt
293223	4f5dcb23d2	78	0:00:04.200000	 1.9766	/scratch/jps3dp/tools/databio//peppro/tools/pyTssEnrichment.py	lock.QC_hg38__H9_treated_PRO-seq_1_minus_TssEnrichment.txt
293277	6e34a96f73	79	0:00:05.920000	 0.3165	Rscript	lock.QC_hg38__H9_treated_PRO-seq_1_TSSenrichment.pdf
293305	3acbea0f1f	80	0:00:00.040000	 0.0	samtools	lock.QC_hg38__chr_order.txt
293307	3acbea0f1f	82	0:00:00.050000	 0.0	awk	lock.QC_hg38__chr_order.txt
293306	3acbea0f1f	81	0:00:00.270000	 0.0	grep	lock.QC_hg38__chr_order.txt
293308	3acbea0f1f	83	0:00:00.280000	 0.0	awk	lock.QC_hg38__chr_order.txt
293310	bcfde0cedd	84	0:00:00.030000	 0.0022	cut	lock.QC_hg38__chr_keep.txt
293312	04e17333ec	85	0:00:01.790000	 0.0026	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
293313	04e17333ec	86	0:00:01.980000	 0.0943	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
293317	228bc212f6	87	0:00:00.300000	 0.0026	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
293318	228bc212f6	88	0:00:00.320000	 0.0027	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
293320	ef20487fde	89	0:00:24.370000	 0.0091	bedtools	lock.QC_hg38__H9_treated_PRO-seq_1_TSS_density.bed
293322	ef20487fde	91	0:00:24.920000	 0.0117	sort	lock.QC_hg38__H9_treated_PRO-seq_1_TSS_density.bed
293321	ef20487fde	90	0:00:24.930000	 0.001	awk	lock.QC_hg38__H9_treated_PRO-seq_1_TSS_density.bed
293323	ef20487fde	92	0:00:25	 0.0031	sort	lock.QC_hg38__H9_treated_PRO-seq_1_TSS_density.bed
293355	77df116649	94	0:00:27.310000	 0.001	awk	lock.QC_hg38__H9_treated_PRO-seq_1_gene_body_density.bed
293354	77df116649	93	0:00:27.330000	 0.06	bedtools	lock.QC_hg38__H9_treated_PRO-seq_1_gene_body_density.bed
293356	77df116649	95	0:00:27.390000	 0.0059	sort	lock.QC_hg38__H9_treated_PRO-seq_1_gene_body_density.bed
293383	cb4da61ae8	96	0:00:00.140000	 0.0007	join	lock.QC_hg38__H9_treated_PRO-seq_1_pause_index.bed
293385	cb4da61ae8	98	0:00:00.370000	 0.0038	env	lock.QC_hg38__H9_treated_PRO-seq_1_pause_index.bed
293384	cb4da61ae8	97	0:00:00.380000	 0.001	awk	lock.QC_hg38__H9_treated_PRO-seq_1_pause_index.bed
293391	c34a928ba7	99	0:00:04.310000	 0.3194	Rscript	lock.QC_hg38__H9_treated_PRO-seq_1_pause_index.pdf
293417	fd75a6b0fe	100	0:00:00.080000	 0.0053	pigz	lock.QC_hg38__H9_treated_PRO-seq_1_pause_index.bed.gz
293477	6fc20a508e	101	0:00:00.670000	 0.0042	grep	lock.signal_hg38__H9_treated_PRO-seq_1_gene_coverage.bed
293478	6fc20a508e	102	0:00:00.690000	 0.0053	bedtools	lock.signal_hg38__H9_treated_PRO-seq_1_gene_coverage.bed
293481	b8b64c8a63	103	0:00:27.700000	 0.0882	bedtools	lock.signal_hg38__H9_treated_PRO-seq_1_gene_coverage.bed
293506	4a07961069	104	0:00:00.130000	 0.0015	ln	lock.raw__hg38_annotations.bed
293507	0d2547318e	105	0:00:00.360000	 0.0023	pigz	lock.raw__hg38_annotations.bed
293515	d0a4b4cc83	106	0:00:01.350000	 0.0023	awk	lock.QC_hg38__Enhancer
293517	11dbe65051	107	0:00:00.040000	 0.0	cut	lock.QC_hg38__Enhancer_sort.bed
293518	11dbe65051	108	0:00:00.680000	 0.0023	grep	lock.QC_hg38__Enhancer_sort.bed
293520	11dbe65051	110	0:00:00.820000	 0.0091	bedtools	lock.QC_hg38__Enhancer_sort.bed
293519	11dbe65051	109	0:00:00.830000	 0.0007	cut	lock.QC_hg38__Enhancer_sort.bed
293523	13863a1bd9	111	0:00:11.710000	 0.007	bedtools	lock.QC_hg38__H9_treated_PRO-seq_1_Enhancer_plus_coverage.bed
