File_mb	800.5	PEPPRO
Read_type	SINGLE	PEPPRO
Genome	hg38	PEPPRO
Raw_reads	10000000	PEPPRO
Fastq_reads	10000000	PEPPRO
Reads_with_adapter	6515223.0	PEPPRO
Uninformative_adapter_reads	0	PEPPRO
Pct_uninformative_adapter_reads	0.0	PEPPRO
Trimmed_reads	9850402	PEPPRO
Trim_loss_rate	1.5	PEPPRO
Peak_adapter_insertion_size	34	PEPPRO
Degradation_ratio	0.2301	PEPPRO
Aligned_reads_human_rDNA	638008.0	PEPPRO
Alignment_rate_human_rDNA	6.48	PEPPRO
Mapped_reads	8549090	PEPPRO
QC_filtered_reads	1305366	PEPPRO
Aligned_reads	7243724	PEPPRO
Alignment_rate	73.54	PEPPRO
Total_efficiency	72.44	PEPPRO
Read_depth	2.26	PEPPRO
Mitochondrial_reads	351192	PEPPRO
Maximum_read_length	100	PEPPRO
Genome_size	3099922541	PEPPRO
NRF	0.91	PEPPRO
PBC1	0.97	PEPPRO
PBC2	41.7	PEPPRO
Unmapped_reads	663304	PEPPRO
TSS_coding_score	16.7	PEPPRO
TSS_non-coding_score	5.0	PEPPRO
Pause_index	12.91	PEPPRO
Plus_FRiP	0.37	PEPPRO
Minus_FRiP	0.36	PEPPRO
mRNA_contamination	3.83	PEPPRO
Time	0:31:42	PEPPRO
Success	05-27-11:05:36	PEPPRO
