# Pipeline started at 02-18 11:09:00

# pid	hash	cid	runtime	mem	cmd	lock
91599	c404331727	1	0:00:00.040000	 0.0015	ln	lock.raw__K562_RNA-seq_40.fastq.gz
91600	154da9301b	2	0:00:28.800000	 0.0028	pigz	lock.fastq__K562_RNA-seq_40_R1.fastq
91657	59ae5699db	3	0:00:38.750000	 0.1647	cutadapt	lock.fastq__K562_RNA-seq_40_R1_processed.fastq
91933	e91c56acca	4	0:00:07.740000	 0.0008	seqtk	lock.fastq__K562_RNA-seq_40_R1_processed.fastq
91934	e91c56acca	5	0:00:20.490000	 0.0025	seqtk	lock.fastq__K562_RNA-seq_40_R1_processed.fastq
91972	78c13b97da	6	0:00:00.080000	 0.0	echo	lock.fastqc__K562_RNA-seq_40_R1_processed_fastqc.html
91978	23e82eaac1	6f	0:00:48.210000	 0.1935	fastqc	lock.trimmed_fastqc
92039	1d2454ad67	7	0:00:10.420000	 0.0738	Rscript	lock.cutadapt__K562_RNA-seq_40_R1_adapter_insertion_distribution.pdf
92181	50211b369f	8	0:13:49.550000	 3.534	bowtie2	lock.aligned_hg38__K562_RNA-seq_40_sort.bam
92182	50211b369f	9	0:14:09.600000	 0.0035	samtools	lock.aligned_hg38__K562_RNA-seq_40_sort.bam
92183	50211b369f	10	0:15:12.110000	 0.8686	samtools	lock.aligned_hg38__K562_RNA-seq_40_sort.bam
94038	0073389858	11	0:00:44.940000	 0.0115	samtools	lock.aligned_hg38__K562_RNA-seq_40_sort.bam
94944	c109d6d7a2	12	0:00:48.850000	 0.0041	pigz	lock.prealignments__K562_RNA-seq_40_human_rDNA_unmap.fq.gz
95001	044338a1a3	13	0:00:09.310000	 0.0097	samtools	lock.aligned_hg38__K562_RNA-seq_40_temp.bam.bai
95013	1a245e025d	14	0:00:07.410000	 0.0092	samtools	lock.aligned_hg38__K562_RNA-seq_40_noMT.bam
95021	66c31a7208	16	0:00:00.100000	 0.0	cut	lock.aligned_hg38__K562_RNA-seq_40_noMT.bam
95020	66c31a7208	15	0:00:00.120000	 0.007	samtools	lock.aligned_hg38__K562_RNA-seq_40_noMT.bam
95022	66c31a7208	17	0:00:00.920000	 0.0	grep	lock.aligned_hg38__K562_RNA-seq_40_noMT.bam
95023	66c31a7208	18	0:00:24.330000	 0.0211	xargs	lock.aligned_hg38__K562_RNA-seq_40_noMT.bam
95052	9c158770e5	19	0:00:02.110000	 0.0015	mv	lock.aligned_hg38__K562_RNA-seq_40_noMT.bam
95054	1a245e025d	20	0:00:07.870000	 0.0086	samtools	lock.aligned_hg38__K562_RNA-seq_40_noMT.bam
95092	b601d119b9	22	0:00:20.910000	 0.391	/scratch/jps3dp/tools/databio/peppro/tools/bamQC.py	lock.QC_hg38__K562_RNA-seq_40_bamQC.tsv
95123	ed4eea7fde	23	0:00:13.230000	 0.0064	samtools	lock.aligned_hg38__K562_RNA-seq_40_unmap.bam
95153	6bb25ab0e6	24	0:00:35.200000	 0.0064	samtools	lock.aligned_hg38__K562_RNA-seq_40_minus.bam
95185	c8410b763f	25	0:00:36.640000	 0.0064	samtools	lock.aligned_hg38__K562_RNA-seq_40_minus.bam
95438	9f833e3167	26	0:00:00.490000	 0.0015	sed	lock.QC_hg38__minus_TSS.tsv
95440	3010eb263c	27	0:00:20.670000	 0.1959	/scratch/jps3dp/tools/databio/peppro/tools/pyTssEnrichment.py	lock.QC_hg38__K562_RNA-seq_40_plus_TssEnrichment.txt
95467	2713da6642	28	0:00:19.720000	 0.2	/scratch/jps3dp/tools/databio/peppro/tools/pyTssEnrichment.py	lock.QC_hg38__K562_RNA-seq_40_minus_TssEnrichment.txt
