# Pipeline started at 02-27 09:23:32

# pid	hash	cid	runtime	mem	cmd	lock
142017	0bbdb2a771	1	0:00:00.030000	 0.0004	ln	lock.raw__K562_RNA-seq_40.fastq.gz
142018	193c505d39	2	0:00:19.920000	 0.0028	pigz	lock.fastq__K562_RNA-seq_40_R1.fastq
142064	e1fae6e809	3	0:00:33.940000	 0.1628	cutadapt	lock.fastq__K562_RNA-seq_40_R1_processed.fastq
142108	95430dd667	4	0:00:07.690000	 0.0008	seqtk	lock.fastq__K562_RNA-seq_40_R1_processed.fastq
142109	95430dd667	5	0:00:13.700000	 0.0026	seqtk	lock.fastq__K562_RNA-seq_40_R1_processed.fastq
142143	78c13b97da	6	0:00:00.020000	 0.0	echo	lock.fastqc__K562_RNA-seq_40_R1_processed_fastqc.html
142149	d230fc2b48	6f	0:00:50.410000	 0.1908	fastqc	lock.trimmed_fastqc
142403	47f05b7a35	7	0:00:00.290000	 0.0015	touch	lock.fastq__processed_R1.flag
142405	7afdde397c	8	0:00:06.310000	 0.2037	Rscript	lock.cutadapt__K562_RNA-seq_40_R1_adapter_insertion_distribution.pdf
142540	81e23971c1	9	0:14:42.310000	 3.5344	bowtie2	lock.aligned_hg38__K562_RNA-seq_40_sort.bam
142541	81e23971c1	10	0:15:02.380000	 0.0035	samtools	lock.aligned_hg38__K562_RNA-seq_40_sort.bam
142542	81e23971c1	11	0:16:02.760000	 0.8649	samtools	lock.aligned_hg38__K562_RNA-seq_40_sort.bam
144052	5ac50acf4d	12	0:00:37.120000	 0.0115	samtools	lock.aligned_hg38__K562_RNA-seq_40_sort.bam
144920	cb973af130	13	0:00:51.480000	 0.0041	pigz	lock.prealignments__K562_RNA-seq_40_human_rDNA_unmap.fq.gz
144983	e751648850	14	0:00:10.820000	 0.0088	samtools	lock.aligned_hg38__K562_RNA-seq_40_temp.bam.bai
144998	883119e2cc	15	0:00:08.250000	 0.0086	samtools	lock.aligned_hg38__K562_RNA-seq_40_noMT.bam
145010	9bc9bfcf9b	17	0:00:00.050000	 0.0	cut	lock.aligned_hg38__K562_RNA-seq_40_noMT.bam
145009	9bc9bfcf9b	16	0:00:00.080000	 0.0067	samtools	lock.aligned_hg38__K562_RNA-seq_40_noMT.bam
145011	9bc9bfcf9b	18	0:00:00.890000	 0.0	grep	lock.aligned_hg38__K562_RNA-seq_40_noMT.bam
145012	9bc9bfcf9b	19	0:00:21.320000	 0.0271	xargs	lock.aligned_hg38__K562_RNA-seq_40_noMT.bam
145038	f22f9828ca	20	0:00:00.160000	 0.0015	mv	lock.aligned_hg38__K562_RNA-seq_40_noMT.bam
145039	883119e2cc	21	0:00:08.960000	 0.0081	samtools	lock.aligned_hg38__K562_RNA-seq_40_noMT.bam
145076	6bbd73dfdc	23	0:00:18.590000	 0.4015	/scratch/jps3dp/tools/databio/peppro/tools/bamQC.py	lock.QC_hg38__K562_RNA-seq_40_bamQC.tsv
145109	a42da28f3b	24	0:00:04.780000	 0.0101	samtools	lock.aligned_hg38__K562_RNA-seq_40_unmap.bam
145129	a4fe5377cb	25	0:00:41.210000	 0.0064	samtools	lock.aligned_hg38__K562_RNA-seq_40_minus.bam
145354	7b46f7ea85	26	0:00:40.240000	 0.0064	samtools	lock.aligned_hg38__K562_RNA-seq_40_minus.bam
