# Pipeline started at 05-27 10:33:54

# pid	hash	cid	runtime	mem	cmd	lock
65025	3a00a01ebe	1	0:00:00.020000	 0.0	ln	lock.raw__K562_RNA-seq_40.fastq.gz
65026	31da5dd9f6	2	0:00:14.150000	 0.0025	pigz	lock.fastq__K562_RNA-seq_40_R1.fastq
65070	df84838996	3	0:00:13.430000	 0.78	cutadapt	lock.fastq__K562_RNA-seq_40_R1_processed.fastq
65140	e91c56acca	4	0:00:07.800000	 0.0008	seqtk	lock.fastq__K562_RNA-seq_40_R1_processed.fastq
65141	e91c56acca	5	0:00:14.120000	 0.0023	seqtk	lock.fastq__K562_RNA-seq_40_R1_processed.fastq
65174	78c13b97da	6	0:00:00.020000	 0.0	echo	lock.fastqc__K562_RNA-seq_40_R1_processed_fastqc.html
65180	23e82eaac1	6f	0:00:45.490000	 0.2003	fastqc	lock.trimmed_fastqc
65449	563f5ba078	7	0:00:00.040000	 0.0004	touch	lock.fastq__processed_R1.flag
65450	c344780189	8	0:00:05.160000	 0.2849	Rscript	lock.cutadapt__K562_RNA-seq_40_R1_adapter_insertion_distribution.pdf
65601	574241a57d	10	0:03:19.100000	 0.0037	samtools	lock.aligned_hg38__K562_RNA-seq_40_sort.bam
65600	574241a57d	9	0:03:19.110000	 3.9624	bowtie2	lock.aligned_hg38__K562_RNA-seq_40_sort.bam
65602	574241a57d	11	0:04:44.960000	 0.8865	samtools	lock.aligned_hg38__K562_RNA-seq_40_sort.bam
66165	3b05b30afe	12	0:00:21.020000	 0.0289	samtools	lock.aligned_hg38__K562_RNA-seq_40_sort.bam
66830	13c4b20088	13	0:00:10.540000	 0.0229	pigz	lock.prealignments__K562_RNA-seq_40_human_rDNA_unmap.fq.gz
66878	044338a1a3	14	0:00:09.760000	 0.0097	samtools	lock.aligned_hg38__K562_RNA-seq_40_temp.bam.bai
66891	1a245e025d	15	0:00:07.750000	 0.0089	samtools	lock.aligned_hg38__K562_RNA-seq_40_noMT.bam
66899	3b1b5b8d71	16	0:00:00.060000	 0.0	samtools	lock.aligned_hg38__K562_RNA-seq_40_noMT.bam
66901	3b1b5b8d71	18	0:00:00.070000	 0.0	awk	lock.aligned_hg38__K562_RNA-seq_40_noMT.bam
66900	3b1b5b8d71	17	0:00:00.090000	 0.0	cut	lock.aligned_hg38__K562_RNA-seq_40_noMT.bam
66902	3b1b5b8d71	19	0:00:00.100000	 0.0	grep	lock.aligned_hg38__K562_RNA-seq_40_noMT.bam
66906	c5b764d5a0	20	0:00:07.810000	 0.0297	samtools	lock.aligned_hg38__K562_RNA-seq_40_noMT.bam
66946	9c158770e5	21	0:00:00.130000	 0.0008	mv	lock.aligned_hg38__K562_RNA-seq_40_noMT.bam
66947	1a245e025d	22	0:00:08.790000	 0.0084	samtools	lock.aligned_hg38__K562_RNA-seq_40_noMT.bam
67226	ba021643fd	24	0:00:07.250000	 1.7018	/scratch/jps3dp/tools/databio//peppro/tools/bamQC.py	lock.QC_hg38__K562_RNA-seq_40_bamQC.tsv
67292	a85b840e1e	25	0:00:02.120000	 0.0121	samtools	lock.aligned_hg38__K562_RNA-seq_40_unmap.bam
67349	6bb25ab0e6	26	0:00:37.350000	 0.0063	samtools	lock.aligned_hg38__K562_RNA-seq_40_minus.bam
67389	c8410b763f	27	0:00:36.110000	 0.0063	samtools	lock.aligned_hg38__K562_RNA-seq_40_minus.bam
67432	899a2006a4	28	0:00:00.210000	 0.0015	sed	lock.QC_hg38__minus_TSS.tsv
67433	6a4766631f	29	0:00:03.570000	 0.0326	/scratch/jps3dp/tools/databio//peppro/tools/pyTssEnrichment.py	lock.QC_hg38__K562_RNA-seq_40_plus_TssEnrichment.txt
67487	ae4a48908d	30	0:00:02.980000	 1.1016	/scratch/jps3dp/tools/databio//peppro/tools/pyTssEnrichment.py	lock.QC_hg38__K562_RNA-seq_40_minus_TssEnrichment.txt
67540	25e6df47c6	31	0:00:06.340000	 0.2852	Rscript	lock.QC_hg38__K562_RNA-seq_40_TSSenrichment.pdf
67568	74e62227ad	32	0:00:00.050000	 0.0	samtools	lock.QC_hg38__chr_order.txt
67570	74e62227ad	34	0:00:00.060000	 0.0	awk	lock.QC_hg38__chr_order.txt
67569	74e62227ad	33	0:00:00.080000	 0.0	grep	lock.QC_hg38__chr_order.txt
67571	74e62227ad	35	0:00:00.090000	 0.0	awk	lock.QC_hg38__chr_order.txt
67573	b442bbfc38	36	0:00:00.020000	 0.0	cut	lock.QC_hg38__chr_keep.txt
67575	6c4db5d757	37	0:00:01.660000	 0.0042	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
67576	6c4db5d757	38	0:00:01.930000	 0.0927	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
67581	8d7d912b8b	39	0:00:00.310000	 0.0026	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
67582	8d7d912b8b	40	0:00:00.460000	 0.0046	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
67587	bc72507f7f	44	0:00:12.680000	 0.0052	sort	lock.QC_hg38__K562_RNA-seq_40_TSS_density.bed
67584	bc72507f7f	41	0:00:12.700000	 0.0082	bedtools	lock.QC_hg38__K562_RNA-seq_40_TSS_density.bed
67586	bc72507f7f	43	0:00:12.710000	 0.0075	sort	lock.QC_hg38__K562_RNA-seq_40_TSS_density.bed
67585	bc72507f7f	42	0:00:12.730000	 0.001	awk	lock.QC_hg38__K562_RNA-seq_40_TSS_density.bed
67599	3eb201d703	45	0:00:17.550000	 0.0395	bedtools	lock.QC_hg38__K562_RNA-seq_40_gene_body_density.bed
