# Pipeline started at 07-31 20:43:16

418166	fa4b175b07	1	0:00:00.070000	 0.0	ln	lock.raw__tutorial_R1.fastq.gz
418167	4253151691	2	0:00:00.040000	 0.0	ln	lock.raw__tutorial_R2.fastq.gz
418169	0e417c1b10	3	0:00:01.160000	 0.0007	gzip	lock.fastq__tutorial_R2.fastq
418173	5053539199	4	0:00:01.110000	 0.0007	gzip	lock.fastq__tutorial_R2.fastq
418211	6d575db13e	5	0:00:07.760000	 0.5352	fastp	lock.fastq__tutorial_R1_trimmed.fastq
418223	1227473e92	6	0:00:01.290000	 0.0	seqkit	lock.fastq__tutorial_R1_trimmed.fastq
418234	a16bed34de	7	0:00:00.530000	 0.0	seqtk	lock.fastq__tutorial_R1_trimmed.fastq
418241	32a387817b	8	0:00:00.540000	 0.0	seqtk	lock.fastq__tutorial_R1_trimmed.fastq
418276	19af58ff58	9	0:00:00.490000	 0.0	seqtk	lock.fastq__tutorial_R1_processed.fastq
418277	91166398f0	10	0:00:00.500000	 0.0	seqtk	lock.fastq__tutorial_R1_processed.fastq
418285	dec700e855	12	0:00:06.980000	 0.0	seqtk	lock.fastq__tutorial_R2_trimmed.fastq
418284	310415f365	11	0:00:07	 0.091	fastp	lock.fastq__tutorial_R2_trimmed.fastq
418286	cc78891348	13	0:00:07.010000	 0.0006	seqtk	lock.fastq__tutorial_R2_trimmed.fastq
418296	ef7bae33d7	14	0:00:00.260000	 0.0	cp	lock.fastq__tutorial_R2_trimmed_dups.fastq
418298	03d8c6cdf5	15	0:00:01.710000	 0.0	fastq_pair	lock.fastq__tutorial_R2_trimmed.fastq.paired.fq
418301	63cbd3626e	16	0:00:00.090000	 0.0	mv	lock.fastq__repaired.flag
418302	02717bee3c	17	0:00:00.050000	 0.0	mv	lock.fastq__repaired.flag
418303	947f1f1a82	18	0:00:00.060000	 0.0	touch	lock.fastq__repaired.flag
418304	c8a2dfd336	19	0:00:01.730000	 0.0	fastq_pair	lock.fastq__tutorial_R2_trimmed_dups.fastq.paired.fq
418306	bc1cd85162	20	0:00:00.050000	 0.0	mv	lock.fastq__dups_repaired.flag
418307	16cea102ff	21	0:00:00.050000	 0.0	mv	lock.fastq__dups_repaired.flag
418308	b09f1692d8	22	0:00:00.040000	 0.0	touch	lock.fastq__dups_repaired.flag
418309	bb3e78443e	23	0:00:00.060000	 0.0	mkfifo	lock.prealignments__human_rDNA_bt2
418312	01051eb8b7	25	0:00:07.230000	 0.0222	bowtie2	lock.prealignments__tutorial_human_rDNA_unmap_R2.fq.gz
418446	d16eb9b182	26	0:00:00.210000	 0.0	mkfifo	lock.prealignments__human_rDNA_dups_bt2
418448	f12c0f3a29	28	0:00:07.770000	 0.0222	bowtie2	lock.prealignments__tutorial_human_rDNA_unmap_dups_R2.fq.gz
418461	8da9b3ec0d	29	0:00:00.100000	 0.0	mkfifo	lock.prealignments__rCRSd_bt2
418463	567a992166	31	0:00:07.280000	 0.0236	bowtie2	lock.prealignments__tutorial_rCRSd_unmap_R2.fq.gz
418497	509a3ea572	32	0:00:00.100000	 0.0	mkfifo	lock.prealignments__rCRSd_dups_bt2
418499	fb3ee03ba2	34	0:00:06.840000	 0.0236	bowtie2	lock.prealignments__tutorial_rCRSd_unmap_dups_R2.fq.gz
418532	425cef1162	37	0:04:30.220000	 0.0	samtools	lock.aligned_hg38__tutorial_sort.bam
418519	bd39211900	35	0:04:30.230000	 3.4501	bowtie2	lock.aligned_hg38__tutorial_sort.bam
418530	ea03362230	36	0:04:30.250000	 0.0	samtools	lock.aligned_hg38__tutorial_sort.bam
419432	b0948a1062	38	0:00:06.860000	 0.0105	samtools	lock.aligned_hg38__tutorial_sort.bam
419471	ea03362230	40	0:04:13.520000	 0.0	samtools	lock.aligned_hg38__tutorial_sort_dups.bam
419470	6dae660057	39	0:04:13.570000	 3.4502	bowtie2	lock.aligned_hg38__tutorial_sort_dups.bam
419472	e861c6fea8	41	0:04:17.870000	 0.0	samtools	lock.aligned_hg38__tutorial_sort_dups.bam
419887	cc1d9d54af	42	0:00:04.810000	 0.0105	samtools	lock.aligned_hg38__tutorial_sort_dups.bam
419893	2e9530bf6c	43	0:00:03.340000	 0.0	gzip	lock.prealignments__tutorial_human_rDNA_unmap_R1.fq.gz
419896	b6dc0c1159	44	0:00:03.470000	 0.0	gzip	lock.prealignments__tutorial_human_rDNA_unmap_R2.fq.gz
419900	cc81eefae4	45	0:00:03.270000	 0.0	gzip	lock.prealignments__tutorial_rCRSd_unmap_R1.fq.gz
419905	59a3f835bb	46	0:00:03.380000	 0.0	gzip	lock.prealignments__tutorial_rCRSd_unmap_R2.fq.gz
419909	2d7fb78b42	47	0:00:00.950000	 0.0	samtools	lock.aligned_hg38__tutorial_temp.bam.bai
419914	b0beeb4727	48	0:00:00.710000	 0.0	samtools	lock.aligned_hg38__tutorial_noMT.bam
419916	47b9c1e507	49	0:00:00.130000	 0.0	samtools	lock.aligned_hg38__tutorial_noMT.bam
419918	fca72ccf6f	51	0:00:00.140000	 0.0	grep	lock.aligned_hg38__tutorial_noMT.bam
419917	844085f6da	50	0:00:00.160000	 0.0	cut	lock.aligned_hg38__tutorial_noMT.bam
419919	f7d721533d	52	0:00:04.260000	 0.0	xargs	lock.aligned_hg38__tutorial_noMT.bam
419925	2284a2e42b	53	0:00:00.050000	 0.0	mv	lock.aligned_hg38__tutorial_noMT.bam
