# Pipeline started at 02-27 09:24:34

# pid	hash	cid	runtime	mem	cmd	lock
96232	6717caa70d	1	0:00:00.030000	 0.0	ln	lock.raw__K562_GRO-seq.fastq.gz
96233	9388722471	2	0:00:43.870000	 0.0028	pigz	lock.fastq__K562_GRO-seq_R1.fastq
96510	f3cfb5a879	3	0:00:49.280000	 0.2795	cutadapt	lock.fastq__K562_GRO-seq_R1_processed.fastq
96573	a760677518	4	0:00:16.900000	 0.0008	seqtk	lock.fastq__K562_GRO-seq_R1_processed.fastq
96574	a760677518	5	0:00:31.340000	 0.0025	seqtk	lock.fastq__K562_GRO-seq_R1_processed.fastq
96626	78c13b97da	6	0:00:00.020000	 0.0	echo	lock.fastqc__K562_GRO-seq_R1_processed_fastqc.html
96637	b9ea85de33	6f	0:01:31.270000	 0.169	fastqc	lock.trimmed_fastqc
96741	4d5859dcbf	7	0:00:00.180000	 0.0015	touch	lock.fastq__processed_R1.flag
96742	098c6cf12d	8	0:00:06.600000	 0.2015	Rscript	lock.cutadapt__K562_GRO-seq_R1_adapter_insertion_distribution.pdf
97207	e5ced9823c	10	0:08:05.740000	 0.0035	samtools	lock.aligned_hg38__K562_GRO-seq_sort.bam
97206	e5ced9823c	9	0:08:05.760000	 3.5943	bowtie2	lock.aligned_hg38__K562_GRO-seq_sort.bam
97209	e5ced9823c	11	0:10:32.770000	 0.8877	samtools	lock.aligned_hg38__K562_GRO-seq_sort.bam
98196	b6a3ece9cb	12	0:00:46.070000	 0.0146	samtools	lock.aligned_hg38__K562_GRO-seq_sort.bam
99183	1d2a9482eb	13	0:00:39.780000	 0.0065	pigz	lock.prealignments__K562_GRO-seq_human_rDNA_unmap.fq.gz
99232	72df638a07	14	0:00:18.430000	 0.0164	samtools	lock.aligned_hg38__K562_GRO-seq_temp.bam.bai
99255	60ecc79091	15	0:00:13.850000	 0.0162	samtools	lock.aligned_hg38__K562_GRO-seq_noMT.bam
99270	e122b1affb	16	0:00:00.100000	 0.0009	samtools	lock.aligned_hg38__K562_GRO-seq_noMT.bam
99272	e122b1affb	18	0:00:00.110000	 0.0012	grep	lock.aligned_hg38__K562_GRO-seq_noMT.bam
99271	e122b1affb	17	0:00:00.120000	 0.0007	cut	lock.aligned_hg38__K562_GRO-seq_noMT.bam
99273	e122b1affb	19	0:00:18.770000	 0.0425	xargs	lock.aligned_hg38__K562_GRO-seq_noMT.bam
