# Pipeline started at 02-18 11:08:57

# pid	hash	cid	runtime	mem	cmd	lock
105975	d1be1076f0	1	0:00:00.050000	 0.0015	ln	lock.raw__K562_GRO-seq.fastq.gz
105978	2d1f4704f7	2	0:01:22.970000	 0.0028	pigz	lock.fastq__K562_GRO-seq_R1.fastq
106408	ff403f6493	3	0:00:52.280000	 0.2842	cutadapt	lock.fastq__K562_GRO-seq_R1_processed.fastq
106496	70219e98b8	4	0:00:35.270000	 0.0009	seqtk	lock.fastq__K562_GRO-seq_R1_processed.fastq
106497	70219e98b8	5	0:00:40.060000	 0.0026	seqtk	lock.fastq__K562_GRO-seq_R1_processed.fastq
106600	78c13b97da	6	0:00:00.020000	 0.0	echo	lock.fastqc__K562_GRO-seq_R1_processed_fastqc.html
106612	bcb6473a60	6f	0:01:23.550000	 0.1703	fastqc	lock.trimmed_fastqc
106728	9bccd2c3ef	7	0:00:06.050000	 0.2037	Rscript	lock.cutadapt__K562_GRO-seq_R1_adapter_insertion_distribution.pdf
107141	56a92c2c7e	9	0:08:08.760000	 0.0035	samtools	lock.aligned_hg38__K562_GRO-seq_sort.bam
107140	56a92c2c7e	8	0:08:08.790000	 3.5945	bowtie2	lock.aligned_hg38__K562_GRO-seq_sort.bam
107143	56a92c2c7e	10	0:10:35.880000	 0.8769	samtools	lock.aligned_hg38__K562_GRO-seq_sort.bam
108368	5483d323c7	11	0:00:49.310000	 0.0148	samtools	lock.aligned_hg38__K562_GRO-seq_sort.bam
109688	d1a1d06333	12	0:00:41	 0.0065	pigz	lock.prealignments__K562_GRO-seq_human_rDNA_unmap.fq.gz
109770	d8d6a6f842	13	0:00:17.790000	 0.0169	samtools	lock.aligned_hg38__K562_GRO-seq_temp.bam.bai
109809	b5b21d2042	14	0:00:13.420000	 0.0074	samtools	lock.aligned_hg38__K562_GRO-seq_noMT.bam
109840	3e262f75ec	17	0:00:00.290000	 0.0	grep	lock.aligned_hg38__K562_GRO-seq_noMT.bam
109838	3e262f75ec	15	0:00:00.310000	 0.0055	samtools	lock.aligned_hg38__K562_GRO-seq_noMT.bam
109839	3e262f75ec	16	0:00:01.110000	 0.0007	cut	lock.aligned_hg38__K562_GRO-seq_noMT.bam
109841	3e262f75ec	18	0:00:17.230000	 0.0499	xargs	lock.aligned_hg38__K562_GRO-seq_noMT.bam
109871	cce993442c	19	0:00:00.130000	 0.0009	mv	lock.aligned_hg38__K562_GRO-seq_noMT.bam
109872	b5b21d2042	20	0:00:13.180000	 0.0072	samtools	lock.aligned_hg38__K562_GRO-seq_noMT.bam
109957	f2600179c6	22	0:00:27.120000	 0.6105	/scratch/jps3dp/tools/databio/peppro/tools/bamQC.py	lock.QC_hg38__K562_GRO-seq_bamQC.tsv
110185	7d33d4622d	23	0:00:05.050000	 0.0132	samtools	lock.aligned_hg38__K562_GRO-seq_unmap.bam
110312	d84a5996bd	24	0:01:00.190000	 0.0064	samtools	lock.aligned_hg38__K562_GRO-seq_minus.bam
110388	e372d1652c	25	0:00:59.940000	 0.0064	samtools	lock.aligned_hg38__K562_GRO-seq_minus.bam
110450	bc3154bf40	26	0:00:00.250000	 0.0015	sed	lock.QC_hg38__minus_TSS.tsv
110452	956c847d95	27	0:00:06.300000	 0.3699	/scratch/jps3dp/tools/databio/peppro/tools/pyTssEnrichment.py	lock.QC_hg38__K562_GRO-seq_plus_TssEnrichment.txt
110485	e96d547cc1	28	0:00:06.100000	 0.4251	/scratch/jps3dp/tools/databio/peppro/tools/pyTssEnrichment.py	lock.QC_hg38__K562_GRO-seq_minus_TssEnrichment.txt
110509	acc8427d64	29	0:00:04.600000	 0.2561	Rscript	lock.QC_hg38__K562_GRO-seq_TSSenrichment.pdf
110527	c715fb8458	30	0:00:00.050000	 0.0	samtools	lock.QC_hg38__chr_order.txt
110529	c715fb8458	32	0:00:00.060000	 0.0	awk	lock.QC_hg38__chr_order.txt
110528	c715fb8458	31	0:00:00.080000	 0.0	grep	lock.QC_hg38__chr_order.txt
110530	c715fb8458	33	0:00:00.090000	 0.0	awk	lock.QC_hg38__chr_order.txt
110532	47bf5892bf	34	0:00:00.020000	 0.0	cut	lock.QC_hg38__chr_keep.txt
110534	6185413d4f	35	0:00:01.660000	 0.0043	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
110535	6185413d4f	36	0:00:01.850000	 0.093	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
110542	1ff737a36c	37	0:00:00.310000	 0.0027	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
110543	1ff737a36c	38	0:00:00.330000	 0.0051	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
110545	152b50d31f	39	0:00:22.610000	 0.0143	bedtools	lock.QC_hg38__K562_GRO-seq_TSS_density.bed
110547	152b50d31f	41	0:00:23.080000	 0.0105	sort	lock.QC_hg38__K562_GRO-seq_TSS_density.bed
110546	152b50d31f	40	0:00:23.100000	 0.0011	awk	lock.QC_hg38__K562_GRO-seq_TSS_density.bed
110548	152b50d31f	42	0:00:23.160000	 0.0031	sort	lock.QC_hg38__K562_GRO-seq_TSS_density.bed
110572	8abf762320	45	0:00:34.090000	 0.0044	sort	lock.QC_hg38__K562_GRO-seq_gene_body_density.bed
