# Pipeline started at 06-11 17:29:51

# pid	hash	cid	runtime	mem	cmd	lock
347126	bf83cf211a	1	0:00:00.030000	 0.0	ln	lock.raw__K562_GRO-seq.fastq.gz
347127	2a16e9d352	2	0:01:05.820000	 0.0025	pigz	lock.fastq__K562_GRO-seq_R1.fastq
347505	49383ff1af	3	0:00:41.890000	 2.1302	cutadapt	lock.fastq__K562_GRO-seq_R1_processed.fastq
347576	310045efa5	4	0:00:57.130000	 0.0008	seqtk	lock.fastq__K562_GRO-seq_R1_processed.fastq
347578	310045efa5	5	0:00:59.780000	 0.0023	seqtk	lock.fastq__K562_GRO-seq_R1_processed.fastq
347706	78c13b97da	6	0:00:00.030000	 0.0	echo	lock.fastqc__K562_GRO-seq_R1_processed_fastqc.html
347737	932e20a81f	6f	0:01:28.760000	 0.1655	fastqc	lock.trimmed_fastqc
348047	7703a063f5	7	0:00:00.050000	 0.0004	touch	lock.fastq__processed_R1.flag
348048	53edb939a9	8	0:00:10.610000	 0.1119	Rscript	lock.cutadapt__K562_GRO-seq_R1_adapter_insertion_distribution.pdf
348363	822c7ded69	9	0:07:41.930000	 3.6678	bowtie2	lock.aligned_hg38__K562_GRO-seq_sort.bam
348364	822c7ded69	10	0:08:02.140000	 0.0037	samtools	lock.aligned_hg38__K562_GRO-seq_sort.bam
348365	822c7ded69	11	0:10:13.530000	 0.9021	samtools	lock.aligned_hg38__K562_GRO-seq_sort.bam
349569	83f1fc4c93	12	0:00:53.550000	 0.018	samtools	lock.aligned_hg38__K562_GRO-seq_sort.bam
351183	27528b3e83	13	0:00:47.410000	 0.0132	pigz	lock.prealignments__K562_GRO-seq_human_rDNA_unmap.fq.gz
351262	3d1d958dbd	14	0:00:18.390000	 0.0167	samtools	lock.aligned_hg38__K562_GRO-seq_temp.bam.bai
351285	64c9a10201	15	0:00:14.150000	 0.0162	samtools	lock.aligned_hg38__K562_GRO-seq_noMT.bam
351301	e29c57457a	16	0:00:00.060000	 0.0	samtools	lock.aligned_hg38__K562_GRO-seq_noMT.bam
351303	e29c57457a	18	0:00:00.080000	 0.0	awk	lock.aligned_hg38__K562_GRO-seq_noMT.bam
351302	e29c57457a	17	0:00:00.160000	 0.0	cut	lock.aligned_hg38__K562_GRO-seq_noMT.bam
351304	e29c57457a	19	0:00:00.300000	 0.0	grep	lock.aligned_hg38__K562_GRO-seq_noMT.bam
351307	c1c5a629ea	20	0:00:31.950000	 0.0189	samtools	lock.aligned_hg38__K562_GRO-seq_noMT.bam
351355	8c2593dac6	21	0:00:00.180000	 0.0008	mv	lock.aligned_hg38__K562_GRO-seq_noMT.bam
351356	64c9a10201	22	0:00:15.980000	 0.0144	samtools	lock.aligned_hg38__K562_GRO-seq_noMT.bam
351434	a650ebc3ba	24	0:00:33.690000	 1.0572	/scratch/jps3dp/tools/databio//peppro/tools/bamQC.py	lock.QC_hg38__K562_GRO-seq_bamQC.tsv
351500	2008fe24ec	25	0:00:06.140000	 0.0164	samtools	lock.aligned_hg38__K562_GRO-seq_unmap.bam
351538	f1dc90fe04	26	0:01:06.200000	 0.0063	samtools	lock.aligned_hg38__K562_GRO-seq_minus.bam
351800	9e3ad6f1bb	27	0:01:03.220000	 0.0063	samtools	lock.aligned_hg38__K562_GRO-seq_minus.bam
351866	8f158aee2f	28	0:00:00.390000	 0.0015	sed	lock.QC_hg38__minus_TSS.tsv
351867	3087df9d8b	29	0:00:06.430000	 0.5987	/scratch/jps3dp/tools/databio//peppro/tools/pyTssEnrichment.py	lock.QC_hg38__K562_GRO-seq_plus_TssEnrichment.txt
351903	d0ddbdf975	30	0:00:05.320000	 0.746	/scratch/jps3dp/tools/databio//peppro/tools/pyTssEnrichment.py	lock.QC_hg38__K562_GRO-seq_minus_TssEnrichment.txt
351934	7755c322c9	31	0:00:11.980000	 0.1019	Rscript	lock.QC_hg38__K562_GRO-seq_TSSenrichment.pdf
351961	a62f0e19d9	32	0:00:00.050000	 0.0	samtools	lock.QC_hg38__chr_order.txt
351963	a62f0e19d9	34	0:00:00.090000	 0.0	awk	lock.QC_hg38__chr_order.txt
351962	a62f0e19d9	33	0:00:00.110000	 0.0	grep	lock.QC_hg38__chr_order.txt
351964	a62f0e19d9	35	0:00:00.130000	 0.0	awk	lock.QC_hg38__chr_order.txt
351967	e6f3407a20	36	0:00:00.050000	 0.0015	cut	lock.QC_hg38__chr_keep.txt
351969	f9c8c373d5	37	0:00:01.830000	 0.0026	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
351970	f9c8c373d5	38	0:00:02.100000	 0.0944	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
351974	fc136f29e0	39	0:00:00.320000	 0.0026	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
351975	fc136f29e0	40	0:00:00.400000	 0.0054	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
351979	a5e0e7af61	41	0:00:25.030000	 0.0142	bedtools	lock.QC_hg38__K562_GRO-seq_TSS_density.bed
351981	a5e0e7af61	43	0:00:25.520000	 0.005	sort	lock.QC_hg38__K562_GRO-seq_TSS_density.bed
351980	a5e0e7af61	42	0:00:25.540000	 0.001	awk	lock.QC_hg38__K562_GRO-seq_TSS_density.bed
351982	a5e0e7af61	44	0:00:25.850000	 0.0028	sort	lock.QC_hg38__K562_GRO-seq_TSS_density.bed
