# Pipeline started at 02-18 11:08:58

# pid	hash	cid	runtime	mem	cmd	lock
357288	56b6126beb	1	0:00:00.030000	 0.0015	ln	lock.raw__H9_treated_PRO-seq_3_R1.fastq.gz
357291	7b7cf2feed	2	0:00:00.020000	 0.0	ln	lock.raw__H9_treated_PRO-seq_3_R2.fastq.gz
357294	6cdc3834c5	3	0:02:22.330000	 0.0028	pigz	lock.fastq__H9_treated_PRO-seq_3_R2.fastq
319259	5e6c394a0a	4	0:02:01.620000	 0.0028	pigz	lock.fastq__H9_treated_PRO-seq_3_R2.fastq
221598	e9695bd13c	5	0:01:47.840000	 0.2651	cutadapt	lock.fastq__H9_treated_PRO-seq_3_R1_processed.fastq
221720	8005b97834	6	0:00:36.030000	 0.0009	seqtk	lock.fastq__H9_treated_PRO-seq_3_R1_processed.fastq
221721	8005b97834	7	0:00:51.090000	 0.0025	seqtk	lock.fastq__H9_treated_PRO-seq_3_R1_processed.fastq
221841	64ccc04358	7f	0:01:21.330000	 0.1725	fastqc	lock.trimmed_fastqc
221987	1d9f71f848	8	0:01:33.680000	 0.9354	seqkit	lock.fastq__H9_treated_PRO-seq_3_R1_trimmed.fastq
222407	8642463469	9	0:00:15.590000	 0.0008	seqtk	lock.fastq__H9_treated_PRO-seq_3_R1_trimmed.fastq
222408	8642463469	10	0:00:28.550000	 0.0025	seqtk	lock.fastq__H9_treated_PRO-seq_3_R1_trimmed.fastq
222490	97b2deccaf	11	0:01:48.040000	 0.2683	cutadapt	lock.fastq__H9_treated_PRO-seq_3_R2_trimmed.fastq
222650	9834052949	12	0:00:16.320000	 0.0008	seqtk	lock.fastq__H9_treated_PRO-seq_3_R2_trimmed.fastq
222651	9834052949	13	0:00:32.460000	 0.0025	seqtk	lock.fastq__H9_treated_PRO-seq_3_R2_trimmed.fastq
222692	028b656850	13f	0:01:15.340000	 0.172	fastqc	lock.trimmed_fastqc
222985	958b8a38be	14	0:04:18.610000	 7.355	fastq_pair	lock.cutadapt__H9_treated_PRO-seq_3.histogram
223805	00ede39b96	15	0:01:39.390000	 0.1311	flash	lock.cutadapt__H9_treated_PRO-seq_3.histogram
224043	217b8fa950	16	0:00:07.570000	 0.2013	Rscript	lock.cutadapt__H9_treated_PRO-seq_3_adapter_insertion_distribution.pdf
224072	f080494a82	17	0:00:25.620000	 0.0021	cp	lock.fastq__H9_treated_PRO-seq_3_R2_trimmed_dups.fastq
224103	974e7160cd	18	0:03:04.610000	 7.13	fastq_pair	lock.fastq__H9_treated_PRO-seq_3_R2_trimmed.fastq.paired.fq
224547	9391d99a12	19	0:00:00.570000	 0.0015	mv	lock.fastq__repaired.flag
224548	403f05dc4e	20	0:00:00.570000	 0.0009	mv	lock.fastq__repaired.flag
224550	fb31aa2624	21	0:00:00.130000	 0.0004	touch	lock.fastq__repaired.flag
224551	0619822d28	22	0:02:02.590000	 6.5833	fastq_pair	lock.fastq__H9_treated_PRO-seq_3_R2_trimmed_dups.fastq.paired.fq
224687	34674d15e4	23	0:00:00.490000	 0.0009	mv	lock.fastq__dups_repaired.flag
224689	39adaaa11d	24	0:00:00.370000	 0.0009	mv	lock.fastq__dups_repaired.flag
224690	db13005742	25	0:00:00.020000	 0.0	touch	lock.fastq__dups_repaired.flag
224691	d3984d97e2	26	0:00:00.040000	 0.0008	mkfifo	lock.prealignments__human_rDNA_bt2
225234	ec14ff4b4e	28	0:00:00.090000	 0.0015	mkfifo	lock.prealignments__human_rDNA_dups_bt2
225690	469ccd7e8f	30	1:01:50.430000	 3.6719	bowtie2	lock.aligned_hg38__H9_treated_PRO-seq_3_sort.bam
225691	469ccd7e8f	31	1:02:10.500000	 0.0035	samtools	lock.aligned_hg38__H9_treated_PRO-seq_3_sort.bam
225692	469ccd7e8f	32	1:07:21.060000	 0.8743	samtools	lock.aligned_hg38__H9_treated_PRO-seq_3_sort.bam
232325	f84e4cd66c	33	0:01:41.720000	 0.0177	samtools	lock.aligned_hg38__H9_treated_PRO-seq_3_sort.bam
233872	19d36d5308	35	0:50:19.930000	 0.0035	samtools	lock.aligned_hg38__H9_treated_PRO-seq_3_sort_dups.bam
233865	19d36d5308	34	0:50:19.950000	 3.6685	bowtie2	lock.aligned_hg38__H9_treated_PRO-seq_3_sort_dups.bam
233877	19d36d5308	36	0:55:14.880000	 0.8743	samtools	lock.aligned_hg38__H9_treated_PRO-seq_3_sort_dups.bam
239656	e97a190e72	37	0:01:27.860000	 0.0148	samtools	lock.aligned_hg38__H9_treated_PRO-seq_3_sort_dups.bam
239980	dc74fedbbb	38	0:00:38.900000	 0.0083	pigz	lock.prealignments__H9_treated_PRO-seq_3_human_rDNA_unmap_R1.fq.gz
240025	24b5652267	39	0:00:34	 0.0083	pigz	lock.prealignments__H9_treated_PRO-seq_3_human_rDNA_unmap_R2.fq.gz
240063	ab7b24bad1	40	0:00:39.330000	 0.0096	samtools	lock.aligned_hg38__H9_treated_PRO-seq_3_temp.bam.bai
240105	ea0ad0a3a0	41	0:00:30.600000	 0.0111	samtools	lock.aligned_hg38__H9_treated_PRO-seq_3_noMT.bam
240136	15285fab94	44	0:00:00.090000	 0.0	grep	lock.aligned_hg38__H9_treated_PRO-seq_3_noMT.bam
240134	15285fab94	42	0:00:00.110000	 0.0082	samtools	lock.aligned_hg38__H9_treated_PRO-seq_3_noMT.bam
240135	15285fab94	43	0:00:00.910000	 0.0007	cut	lock.aligned_hg38__H9_treated_PRO-seq_3_noMT.bam
240137	15285fab94	45	0:00:40.510000	 0.0544	xargs	lock.aligned_hg38__H9_treated_PRO-seq_3_noMT.bam
240186	9295d691bd	46	0:00:00.250000	 0.0009	mv	lock.aligned_hg38__H9_treated_PRO-seq_3_noMT.bam
240187	ea0ad0a3a0	47	0:00:31.020000	 0.0104	samtools	lock.aligned_hg38__H9_treated_PRO-seq_3_noMT.bam
240240	68c0467db5	48	0:02:28.890000	 0.0036	samtools	lock.aligned_hg38__H9_treated_PRO-seq_3_PE2.bam
240241	68c0467db5	49	0:02:56.110000	 5.6595	samtools	lock.aligned_hg38__H9_treated_PRO-seq_3_PE2.bam
240772	7277bff806	50	0:02:27.430000	 0.0036	samtools	lock.aligned_hg38__H9_treated_PRO-seq_3_PE2.bam
240773	7277bff806	51	0:02:51.270000	 4.5322	samtools	lock.aligned_hg38__H9_treated_PRO-seq_3_PE2.bam
241472	ad664368f8	52	0:00:34.900000	 0.0103	samtools	lock.aligned_hg38__H9_treated_PRO-seq_3_temp_dups.bam.bai
241546	8770f89c68	60	0:02:27.450000	 0.0036	samtools	lock.aligned_hg38__H9_treated_PRO-seq_3_dups_PE2.bam
241547	8770f89c68	61	0:02:46.360000	 5.011	samtools	lock.aligned_hg38__H9_treated_PRO-seq_3_dups_PE2.bam
241869	ec1459ab2f	62	0:01:53.550000	 0.0036	samtools	lock.aligned_hg38__H9_treated_PRO-seq_3_dups_PE2.bam
241870	ec1459ab2f	63	0:02:11.920000	 3.9962	samtools	lock.aligned_hg38__H9_treated_PRO-seq_3_dups_PE2.bam
242400	d23ac58191	64	0:01:49.850000	 0.0053	preseq	lock.QC_hg38__H9_treated_PRO-seq_3_preseq_out.txt
242634	d1b9663b09	65	0:01:54.570000	 0.0053	preseq	lock.QC_hg38__H9_treated_PRO-seq_3_preseq_yield.txt
242873	7c29a03188	66	0:00:31.050000	 0.0059	echo	lock.QC_hg38__H9_treated_PRO-seq_3_preseq_counts.txt
243142	b0d648e43f	67	0:00:04.200000	 0.3679	Rscript	lock.QC_hg38__H9_treated_PRO-seq_3_preseq_plot.png
243178	f877bd2d50	68	0:00:17.250000	 0.0147	samtools	lock.aligned_hg38__H9_treated_PRO-seq_3_PE1.bam.bai
243763	38274c3ce7	69	0:00:26.580000	 0.9377	/scratch/jps3dp/tools/databio/peppro/tools/bamQC.py	lock.QC_hg38__H9_treated_PRO-seq_3_bamQC.tsv
243807	16543500ba	70	0:00:10.400000	 0.0079	samtools	lock.aligned_hg38__H9_treated_PRO-seq_3_unmap.bam
244002	e4f7da74a5	71	0:01:18.400000	 0.0064	samtools	lock.aligned_hg38__H9_treated_PRO-seq_3_minus.bam
244524	bd4a6f2e35	72	0:01:14.630000	 0.0064	samtools	lock.aligned_hg38__H9_treated_PRO-seq_3_minus.bam
244635	2881d67810	73	0:00:00.210000	 0.0011	sed	lock.QC_hg38__minus_TSS.tsv
244637	d412a197db	74	0:00:15.020000	 0.6614	/scratch/jps3dp/tools/databio/peppro/tools/pyTssEnrichment.py	lock.QC_hg38__H9_treated_PRO-seq_3_plus_TssEnrichment.txt
244677	17d1717bee	75	0:00:09.900000	 0.6068	/scratch/jps3dp/tools/databio/peppro/tools/pyTssEnrichment.py	lock.QC_hg38__H9_treated_PRO-seq_3_minus_TssEnrichment.txt
244704	48c5bd7d54	76	0:00:04.240000	 0.3443	Rscript	lock.QC_hg38__H9_treated_PRO-seq_3_TSSenrichment.pdf
244723	da05ad7a20	77	0:00:00.040000	 0.0	samtools	lock.QC_hg38__chr_order.txt
244725	da05ad7a20	79	0:00:00.060000	 0.0	awk	lock.QC_hg38__chr_order.txt
244724	da05ad7a20	78	0:00:00.070000	 0.0	grep	lock.QC_hg38__chr_order.txt
244726	da05ad7a20	80	0:00:00.090000	 0.0018	awk	lock.QC_hg38__chr_order.txt
244728	41c9e68d5d	81	0:00:00.030000	 0.0017	cut	lock.QC_hg38__chr_keep.txt
244730	457e7be021	82	0:00:01.630000	 0.0024	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
244731	457e7be021	83	0:00:01.820000	 0.0955	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
244736	c76b9eb468	84	0:00:00.310000	 0.0027	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
244737	c76b9eb468	85	0:00:00.320000	 0.0051	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
244740	373d193cb6	87	0:00:29.670000	 0.0011	awk	lock.QC_hg38__H9_treated_PRO-seq_3_TSS_density.bed
244742	373d193cb6	89	0:00:30.510000	 0.0028	sort	lock.QC_hg38__H9_treated_PRO-seq_3_TSS_density.bed
244739	373d193cb6	86	0:00:30.560000	 0.0102	bedtools	lock.QC_hg38__H9_treated_PRO-seq_3_TSS_density.bed
244741	373d193cb6	88	0:00:30.810000	 0.0074	sort	lock.QC_hg38__H9_treated_PRO-seq_3_TSS_density.bed
245017	7152f09052	92	0:00:34.500000	 0.0044	sort	lock.QC_hg38__H9_treated_PRO-seq_3_gene_body_density.bed
245015	7152f09052	90	0:00:34.510000	 0.0579	bedtools	lock.QC_hg38__H9_treated_PRO-seq_3_gene_body_density.bed
245016	7152f09052	91	0:00:34.530000	 0.0011	awk	lock.QC_hg38__H9_treated_PRO-seq_3_gene_body_density.bed
245444	e7f85ecfe4	93	0:00:00.120000	 0.0007	join	lock.QC_hg38__H9_treated_PRO-seq_3_pause_index.bed
245446	e7f85ecfe4	95	0:00:00.310000	 0.0059	env	lock.QC_hg38__H9_treated_PRO-seq_3_pause_index.bed
245445	e7f85ecfe4	94	0:00:00.320000	 0.0011	awk	lock.QC_hg38__H9_treated_PRO-seq_3_pause_index.bed
245451	8df09fc301	96	0:00:04.240000	 0.3665	Rscript	lock.QC_hg38__H9_treated_PRO-seq_3_pause_index.pdf
245469	b9b0de5072	97	0:00:00.090000	 0.0051	pigz	lock.QC_hg38__H9_treated_PRO-seq_3_pause_index.bed.gz
245914	681ce15155	98	0:00:00.750000	 0.0043	grep	lock.signal_hg38__H9_treated_PRO-seq_3_gene_coverage.bed
245915	681ce15155	99	0:00:00.770000	 0.0056	bedtools	lock.signal_hg38__H9_treated_PRO-seq_3_gene_coverage.bed
245924	a9f990c66c	100	0:00:34.630000	 0.0603	bedtools	lock.signal_hg38__H9_treated_PRO-seq_3_gene_coverage.bed
245964	bc18336bbd	101	0:00:00.020000	 0.0	ln	lock.raw__hg38_annotations.bed
245965	879eaddfe3	102	0:00:00.400000	 0.0026	pigz	lock.raw__hg38_annotations.bed
245974	eeb3c9950e	103	0:00:01.110000	 0.0023	awk	lock.QC_hg38__3' UTR
245976	fd4855140d	104	0:00:00.030000	 0.0009	mv	lock.QC_hg38__3_UTR
245977	00bebde254	105	0:00:00.040000	 0.0	cut	lock.QC_hg38__3_UTR_sort.bed
245978	00bebde254	106	0:00:00.570000	 0.0024	grep	lock.QC_hg38__3_UTR_sort.bed
245980	00bebde254	108	0:00:00.610000	 0.0353	bedtools	lock.QC_hg38__3_UTR_sort.bed
245979	00bebde254	107	0:00:00.620000	 0.0007	cut	lock.QC_hg38__3_UTR_sort.bed
245983	dab4708c10	109	0:00:13.320000	 0.0123	bedtools	lock.QC_hg38__H9_treated_PRO-seq_3_3_UTR_plus_coverage.bed
