# Pipeline started at 06-15 07:17:18

# pid	hash	cid	runtime	mem	cmd	lock
138710	c080054e29	1	0:00:00.030000	 0.0	ln	lock.raw__H9_treated_PRO-seq_3_R1.fastq.gz
138713	4554fe2394	2	0:00:00.020000	 0.0	ln	lock.raw__H9_treated_PRO-seq_3_R2.fastq.gz
138720	cb14bfa531	3	0:02:51.550000	 0.0025	pigz	lock.fastq__H9_treated_PRO-seq_3_R2.fastq
54553	71ec5e2ad2	4	0:01:56.300000	 0.0025	pigz	lock.fastq__H9_treated_PRO-seq_3_R2.fastq
3572	99605789ae	5	0:02:50.580000	 4.3995	cutadapt	lock.fastq__H9_treated_PRO-seq_3_R1_processed.fastq
3798	32fb9cb78d	6	0:00:46.970000	 0.0008	seqtk	lock.fastq__H9_treated_PRO-seq_3_R1_processed.fastq
3799	32fb9cb78d	7	0:00:50.540000	 0.0023	seqtk	lock.fastq__H9_treated_PRO-seq_3_R1_processed.fastq
3889	a43f501d5c	7f	0:01:02.620000	 0.1778	fastqc	lock.trimmed_fastqc
4233	354e73b2dd	8	0:01:20.330000	 2.0461	seqkit	lock.fastq__H9_treated_PRO-seq_3_R1_trimmed.fastq
4357	5651a7ad61	9	0:00:43.830000	 0.0008	seqtk	lock.fastq__H9_treated_PRO-seq_3_R1_trimmed.fastq
4358	5651a7ad61	10	0:00:45.900000	 0.0023	seqtk	lock.fastq__H9_treated_PRO-seq_3_R1_trimmed.fastq
4567	6a53339cb5	11	0:00:00.440000	 0.0015	touch	lock.fastq__processed_R1.flag
4570	0c4e59c125	12	0:02:00.330000	 3.4148	cutadapt	lock.fastq__H9_treated_PRO-seq_3_R2_trimmed.fastq
4947	cc69d3ad66	13	0:00:49.460000	 0.0008	seqtk	lock.fastq__H9_treated_PRO-seq_3_R2_trimmed.fastq
4948	cc69d3ad66	14	0:00:50.310000	 0.0023	seqtk	lock.fastq__H9_treated_PRO-seq_3_R2_trimmed.fastq
5051	a43f501d5c	14f	0:01:02.090000	 0.1786	fastqc	lock.trimmed_fastqc
5140	0ce8661ab2	14f	0:01:18.670000	 0.1654	fastqc	lock.trimmed_fastqc_R2
5227	c7af086be1	15	0:04:36.070000	 7.3549	fastq_pair	lock.cutadapt__H9_treated_PRO-seq_3.histogram
6033	f0aaafe0a8	16	0:01:21.700000	 0.0914	flash	lock.cutadapt__H9_treated_PRO-seq_3.histogram
6460	a5157ce046	17	0:00:06.100000	 0.2033	Rscript	lock.cutadapt__H9_treated_PRO-seq_3_adapter_insertion_distribution.pdf
6490	615955908a	18	0:00:20.600000	 0.002	cp	lock.fastq__H9_treated_PRO-seq_3_R2_trimmed_dups.fastq
6516	5b23617a82	19	0:00:00.020000	 0.0	touch	lock.fastq__processed_R2.flag
6517	d6d3fb2bd5	20	0:03:57.400000	 7.1298	fastq_pair	lock.fastq__repaired.flag
6742	c011e048e3	21	0:00:00.610000	 0.0015	mv	lock.fastq__repaired.flag
6743	3bf03fbe09	22	0:00:00.570000	 0.0008	mv	lock.fastq__repaired.flag
6745	2928586ba1	23	0:00:00.090000	 0.0004	touch	lock.fastq__repaired.flag
6746	9439735b23	24	0:02:26.270000	 5.9692	fastq_pair	lock.fastq__dups_repaired.flag
7165	3aee802594	25	0:00:00.530000	 0.0008	mv	lock.fastq__dups_repaired.flag
7166	3a9bd2cf22	26	0:00:00.250000	 0.0008	mv	lock.fastq__dups_repaired.flag
7168	62ab2893cc	27	0:00:00.030000	 0.0	touch	lock.fastq__dups_repaired.flag
7169	7ac3d4f735	28	0:00:00.020000	 0.0	mkfifo	lock.prealignments__human_rDNA_bt2
7602	a9f3178342	30	0:00:00.030000	 0.0	mkfifo	lock.prealignments__human_rDNA_dups_bt2
7810	ba958cabf4	33	0:43:14.420000	 0.0037	samtools	lock.aligned_hg38__H9_treated_PRO-seq_3_sort.bam
7809	ba958cabf4	32	0:43:14.450000	 3.7724	bowtie2	lock.aligned_hg38__H9_treated_PRO-seq_3_sort.bam
7811	ba958cabf4	34	0:48:46.440000	 0.8952	samtools	lock.aligned_hg38__H9_treated_PRO-seq_3_sort.bam
13121	24d5d98b15	35	0:01:34.830000	 0.0179	samtools	lock.aligned_hg38__H9_treated_PRO-seq_3_sort.bam
14710	be130e76c5	36	0:37:53.220000	 3.7583	bowtie2	lock.aligned_hg38__H9_treated_PRO-seq_3_sort_dups.bam
14711	be130e76c5	37	0:38:13.270000	 0.0037	samtools	lock.aligned_hg38__H9_treated_PRO-seq_3_sort_dups.bam
14712	be130e76c5	38	0:42:50.580000	 0.8949	samtools	lock.aligned_hg38__H9_treated_PRO-seq_3_sort_dups.bam
18989	4f15c86488	39	0:01:26	 0.0179	samtools	lock.aligned_hg38__H9_treated_PRO-seq_3_sort_dups.bam
19314	d84d487fe7	40	0:00:25.380000	 0.0086	pigz	lock.prealignments__H9_treated_PRO-seq_3_human_rDNA_unmap_R2.fq.gz
19353	07152b20ba	41	0:00:28.340000	 0.0086	pigz	lock.prealignments__H9_treated_PRO-seq_3_human_rDNA_unmap_R1.fq.gz
19407	fd7fda7b95	42	0:00:41.090000	 0.0094	samtools	lock.aligned_hg38__H9_treated_PRO-seq_3_temp.bam.bai
19473	f9c3b3f1cd	43	0:00:30.990000	 0.011	samtools	lock.aligned_hg38__H9_treated_PRO-seq_3_noMT.bam
19503	e664161922	46	0:00:00.080000	 0.0	awk	lock.aligned_hg38__H9_treated_PRO-seq_3_noMT.bam
19501	e664161922	44	0:00:00.090000	 0.0056	samtools	lock.aligned_hg38__H9_treated_PRO-seq_3_noMT.bam
