# Pipeline started at 05-27 08:15:37

# pid	hash	cid	runtime	mem	cmd	lock
69607	42929c4fa7	1	0:00:00.030000	 0.0	ln	lock.raw__H9_treated_PRO-seq_3_R1.fastq.gz
69608	14de405181	2	0:00:00.020000	 0.0	ln	lock.raw__H9_treated_PRO-seq_3_R2.fastq.gz
69609	8b8f2d6d73	3	0:01:16.640000	 0.0025	pigz	lock.fastq__H9_treated_PRO-seq_3_R2.fastq
352132	b29a5e330b	4	0:01:12.780000	 0.0025	pigz	lock.fastq__H9_treated_PRO-seq_3_R2.fastq
224392	fd686d3b3b	5	0:00:41.650000	 0.7267	cutadapt	lock.fastq__H9_treated_PRO-seq_3_R1_processed.fastq
224489	8005b97834	6	0:00:27.320000	 0.0008	seqtk	lock.fastq__H9_treated_PRO-seq_3_R1_processed.fastq
224490	8005b97834	7	0:00:36.600000	 0.0023	seqtk	lock.fastq__H9_treated_PRO-seq_3_R1_processed.fastq
224783	64ccc04358	7f	0:03:26.500000	 0.2471	fastqc	lock.trimmed_fastqc
225015	fb35767370	8	0:01:09.910000	 0.9976	seqkit	lock.fastq__H9_treated_PRO-seq_3_R1_trimmed.fastq
225306	8642463469	9	0:00:11.830000	 0.0008	seqtk	lock.fastq__H9_treated_PRO-seq_3_R1_trimmed.fastq
225307	8642463469	10	0:00:23.800000	 0.0023	seqtk	lock.fastq__H9_treated_PRO-seq_3_R1_trimmed.fastq
225471	774fda343f	11	0:00:00.050000	 0.0015	touch	lock.fastq__processed_R1.flag
225473	7ea6bc522e	12	0:02:15.760000	 0.7501	cutadapt	lock.fastq__H9_treated_PRO-seq_3_R2_trimmed.fastq
225671	9834052949	13	0:00:51.420000	 0.0008	seqtk	lock.fastq__H9_treated_PRO-seq_3_R2_trimmed.fastq
225672	9834052949	14	0:00:53.980000	 0.0023	seqtk	lock.fastq__H9_treated_PRO-seq_3_R2_trimmed.fastq
226028	64ccc04358	14f	0:01:20	 0.1806	fastqc	lock.trimmed_fastqc
226140	028b656850	14f	0:01:14.350000	 0.1793	fastqc	lock.trimmed_fastqc_R2
226241	958b8a38be	15	0:03:27.970000	 6.7806	fastq_pair	lock.cutadapt__H9_treated_PRO-seq_3.histogram
226672	3e746fba89	16	0:00:46.070000	 0.1556	flash	lock.cutadapt__H9_treated_PRO-seq_3.histogram
