File_mb	793.14	PEPPRO
Read_type	single	PEPPRO
Genome	hg38	PEPPRO
Raw_reads	10000000	PEPPRO
Fastq_reads	10000000	PEPPRO
Reads_with_adapter	5519636.0	PEPPRO
Uninformative_adapter_reads	99594.0	PEPPRO
Pct_uninformative_adapter_reads	0.9959	PEPPRO
Trimmed_reads	9900406	PEPPRO
Trim_loss_rate	1.0	PEPPRO
Peak_adapter_insertion_size	34	PEPPRO
Degradation_ratio	0.2307	PEPPRO
Aligned_reads_human_rDNA	508442.0	PEPPRO
Alignment_rate_human_rDNA	5.14	PEPPRO
Mapped_reads	8452082	PEPPRO
QC_filtered_reads	1486236	PEPPRO
Aligned_reads	6965846	PEPPRO
Alignment_rate	70.36	PEPPRO
Total_efficiency	69.66	PEPPRO
Read_depth	2.6	PEPPRO
Mitochondrial_reads	434938	PEPPRO
Maximum_read_length	100	PEPPRO
Genome_size	3099922541	PEPPRO
NRF	0.86	PEPPRO
PBC1	0.95	PEPPRO
PBC2	31.45	PEPPRO
Unmapped_reads	939882	PEPPRO
TSS_coding_score	17.1	PEPPRO
TSS_non-coding_score	4.3	PEPPRO
Pause_index	12.56	PEPPRO
Plus_FRiP	0.38	PEPPRO
Minus_FRiP	0.38	PEPPRO
mRNA_contamination	5.45	PEPPRO
Time	1:04:08	PEPPRO
Success	02-27-10:28:10	PEPPRO
