# Pipeline started at 06-11 17:15:16

# pid	hash	cid	runtime	mem	cmd	lock
47287	641fb9375c	1	0:00:00.040000	 0.0004	ln	lock.raw__K562_RNA-seq_60.fastq.gz
47288	0e8405b446	2	0:02:45.690000	 0.0025	pigz	lock.fastq__K562_RNA-seq_60_R1.fastq
48353	092a654e6a	3	0:02:26.660000	 3.9954	cutadapt	lock.fastq__K562_RNA-seq_60_R1_processed.fastq
49361	0ab7b92c08	5	0:02:07.530000	 0.0023	seqtk	lock.fastq__K562_RNA-seq_60_R1_processed.fastq
49360	0ab7b92c08	4	0:02:07.560000	 0.0008	seqtk	lock.fastq__K562_RNA-seq_60_R1_processed.fastq
50334	78c13b97da	6	0:00:00.020000	 0.0	echo	lock.fastqc__K562_RNA-seq_60_R1_processed_fastqc.html
50455	1728b881d9	6f	0:04:53.600000	 0.2481	fastqc	lock.trimmed_fastqc
51064	6e397093ee	7	0:00:00.060000	 0.0015	touch	lock.fastq__processed_R1.flag
51065	a6e124759b	8	0:00:09.080000	 0.1232	Rscript	lock.cutadapt__K562_RNA-seq_60_R1_adapter_insertion_distribution.pdf
51822	4a7f959f57	9	0:30:50.150000	 3.7163	bowtie2	lock.aligned_hg38__K562_RNA-seq_60_sort.bam
51829	4a7f959f57	10	0:31:10.210000	 0.0037	samtools	lock.aligned_hg38__K562_RNA-seq_60_sort.bam
51830	4a7f959f57	11	0:40:51.930000	 0.8891	samtools	lock.aligned_hg38__K562_RNA-seq_60_sort.bam
61025	66aa485662	12	0:03:12.770000	 0.0187	samtools	lock.aligned_hg38__K562_RNA-seq_60_sort.bam
66626	2ed05f6cee	13	0:02:42.180000	 0.0136	pigz	lock.prealignments__K562_RNA-seq_60_human_rDNA_unmap.fq.gz
67160	c951d5edf0	14	0:01:11.370000	 0.0159	samtools	lock.aligned_hg38__K562_RNA-seq_60_temp.bam.bai
67369	cd59399081	15	0:00:51.650000	 0.0154	samtools	lock.aligned_hg38__K562_RNA-seq_60_noMT.bam
