# Pipeline started at 02-18 11:08:59

# pid	hash	cid	runtime	mem	cmd	lock
83747	a0156953ea	1	0:00:00.050000	 0.0015	ln	lock.raw__K562_RNA-seq_60.fastq.gz
83750	dc8ba3ced1	2	0:00:41.550000	 0.0028	pigz	lock.fastq__K562_RNA-seq_60_R1.fastq
83845	e3413c9c03	3	0:00:51.930000	 0.1467	cutadapt	lock.fastq__K562_RNA-seq_60_R1_processed.fastq
84122	0083eb86f1	4	0:00:10.090000	 0.0008	seqtk	lock.fastq__K562_RNA-seq_60_R1_processed.fastq
84123	0083eb86f1	5	0:00:22.760000	 0.0025	seqtk	lock.fastq__K562_RNA-seq_60_R1_processed.fastq
84200	78c13b97da	6	0:00:00.030000	 0.0	echo	lock.fastqc__K562_RNA-seq_60_R1_processed_fastqc.html
84209	82a8a219ca	6f	0:00:43.570000	 0.1858	fastqc	lock.trimmed_fastqc
84262	b60950b2da	7	0:00:07.630000	 0.1307	Rscript	lock.cutadapt__K562_RNA-seq_60_R1_adapter_insertion_distribution.pdf
84429	53bf211572	9	0:14:21.610000	 0.0035	samtools	lock.aligned_hg38__K562_RNA-seq_60_sort.bam
84428	53bf211572	8	0:14:21.630000	 3.5341	bowtie2	lock.aligned_hg38__K562_RNA-seq_60_sort.bam
84431	53bf211572	10	0:15:49.970000	 0.8649	samtools	lock.aligned_hg38__K562_RNA-seq_60_sort.bam
85919	2ca20d3b6b	11	0:00:43.800000	 0.0116	samtools	lock.aligned_hg38__K562_RNA-seq_60_sort.bam
86896	cbc47bd4e6	12	0:00:53.120000	 0.0041	pigz	lock.prealignments__K562_RNA-seq_60_human_rDNA_unmap.fq.gz
86998	58c41f744d	13	0:00:09.870000	 0.0096	samtools	lock.aligned_hg38__K562_RNA-seq_60_temp.bam.bai
87011	7640c7e493	14	0:00:07.630000	 0.009	samtools	lock.aligned_hg38__K562_RNA-seq_60_noMT.bam
87036	c83ec1aaff	15	0:00:00.100000	 0.0	samtools	lock.aligned_hg38__K562_RNA-seq_60_noMT.bam
87038	c83ec1aaff	17	0:00:00.120000	 0.0	grep	lock.aligned_hg38__K562_RNA-seq_60_noMT.bam
87037	c83ec1aaff	16	0:00:00.130000	 0.0	cut	lock.aligned_hg38__K562_RNA-seq_60_noMT.bam
87039	c83ec1aaff	18	0:00:25.720000	 0.0237	xargs	lock.aligned_hg38__K562_RNA-seq_60_noMT.bam
87087	481ac8b7b2	19	0:00:00.170000	 0.0001	mv	lock.aligned_hg38__K562_RNA-seq_60_noMT.bam
87089	7640c7e493	20	0:00:07.260000	 0.009	samtools	lock.aligned_hg38__K562_RNA-seq_60_noMT.bam
87141	f246d85754	22	0:00:16.030000	 0.3525	/scratch/jps3dp/tools/databio/peppro/tools/bamQC.py	lock.QC_hg38__K562_RNA-seq_60_bamQC.tsv
87177	a31f43a625	23	0:00:08.430000	 0.0066	samtools	lock.aligned_hg38__K562_RNA-seq_60_unmap.bam
87217	115aa3a0a0	24	0:00:35.450000	 0.0064	samtools	lock.aligned_hg38__K562_RNA-seq_60_minus.bam
87268	7118c75fcf	25	0:00:34.150000	 0.0065	samtools	lock.aligned_hg38__K562_RNA-seq_60_minus.bam
87551	5e91a0f470	26	0:00:00.230000	 0.0011	sed	lock.QC_hg38__minus_TSS.tsv
87552	b405c57065	27	0:00:07.510000	 0.1967	/scratch/jps3dp/tools/databio/peppro/tools/pyTssEnrichment.py	lock.QC_hg38__K562_RNA-seq_60_plus_TssEnrichment.txt
87581	39ae993e9a	28	0:00:19.360000	 0.2008	/scratch/jps3dp/tools/databio/peppro/tools/pyTssEnrichment.py	lock.QC_hg38__K562_RNA-seq_60_minus_TssEnrichment.txt
87610	b359b4fa98	29	0:00:04.950000	 0.2385	Rscript	lock.QC_hg38__K562_RNA-seq_60_TSSenrichment.pdf
87631	6af11fb3a8	30	0:00:00.070000	 0.0	samtools	lock.QC_hg38__chr_order.txt
87633	6af11fb3a8	32	0:00:00.090000	 0.0	awk	lock.QC_hg38__chr_order.txt
87632	6af11fb3a8	31	0:00:00.110000	 0.0	grep	lock.QC_hg38__chr_order.txt
87634	6af11fb3a8	33	0:00:00.120000	 0.0	awk	lock.QC_hg38__chr_order.txt
87637	6f86fd9c13	34	0:00:00.050000	 0.0017	cut	lock.QC_hg38__chr_keep.txt
87639	a887664a02	35	0:00:02.160000	 0.0027	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
87640	a887664a02	36	0:00:02.360000	 0.0934	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
87667	5f15f3aa80	37	0:00:00.450000	 0.0027	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
87668	5f15f3aa80	38	0:00:00.500000	 0.0223	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
87673	a5cd8657d6	42	0:00:12.910000	 0.0062	sort	lock.QC_hg38__K562_RNA-seq_60_TSS_density.bed
87670	a5cd8657d6	39	0:00:12.930000	 0.0099	bedtools	lock.QC_hg38__K562_RNA-seq_60_TSS_density.bed
87672	a5cd8657d6	41	0:00:12.950000	 0.0079	sort	lock.QC_hg38__K562_RNA-seq_60_TSS_density.bed
87671	a5cd8657d6	40	0:00:12.960000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_60_TSS_density.bed
87711	1fa9edec98	43	0:00:14.110000	 0.0468	bedtools	lock.QC_hg38__K562_RNA-seq_60_gene_body_density.bed
87713	1fa9edec98	45	0:00:14.140000	 0.0036	sort	lock.QC_hg38__K562_RNA-seq_60_gene_body_density.bed
87712	1fa9edec98	44	0:00:14.150000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_60_gene_body_density.bed
87730	30b79ce397	46	0:00:00.240000	 0.0007	join	lock.QC_hg38__K562_RNA-seq_60_pause_index.bed
87732	30b79ce397	48	0:00:00.430000	 0.007	env	lock.QC_hg38__K562_RNA-seq_60_pause_index.bed
87731	30b79ce397	47	0:00:00.450000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_60_pause_index.bed
87737	33f09459dd	49	0:00:04.820000	 0.2393	Rscript	lock.QC_hg38__K562_RNA-seq_60_pause_index.pdf
87754	b5d0d08498	50	0:00:00.150000	 0.0014	pigz	lock.QC_hg38__K562_RNA-seq_60_pause_index.bed.gz
87785	ae3f576c98	51	0:00:00.840000	 0.0043	grep	lock.signal_hg38__K562_RNA-seq_60_gene_coverage.bed
87786	ae3f576c98	52	0:00:00.860000	 0.0017	bedtools	lock.signal_hg38__K562_RNA-seq_60_gene_coverage.bed
87789	7c119c2c8b	53	0:00:13.840000	 0.0463	bedtools	lock.signal_hg38__K562_RNA-seq_60_gene_coverage.bed
87802	51cebb2187	54	0:00:00.070000	 0.0015	ln	lock.raw__hg38_annotations.bed
87803	d57b6dc943	55	0:00:00.410000	 0.0017	pigz	lock.raw__hg38_annotations.bed
87814	4b78219f6c	56	0:00:01.510000	 0.0023	awk	lock.QC_hg38__3' UTR
87816	6016d7fb62	57	0:00:00.050000	 0.0003	mv	lock.QC_hg38__3_UTR
87817	81a50571bd	58	0:00:00.060000	 0.0	cut	lock.QC_hg38__3_UTR_sort.bed
87818	81a50571bd	59	0:00:00.820000	 0.0024	grep	lock.QC_hg38__3_UTR_sort.bed
87820	81a50571bd	61	0:00:00.840000	 0.0046	bedtools	lock.QC_hg38__3_UTR_sort.bed
87819	81a50571bd	60	0:00:00.860000	 0.0007	cut	lock.QC_hg38__3_UTR_sort.bed
87823	d7054cbdc4	62	0:00:05.780000	 0.0153	bedtools	lock.QC_hg38__K562_RNA-seq_60_3_UTR_plus_coverage.bed
87829	c475a061b7	63	0:00:05.700000	 0.017	bedtools	lock.QC_hg38__K562_RNA-seq_60_3_UTR_minus_coverage.bed
87845	72605aa913	65	0:00:00.050000	 0.0009	mv	lock.QC_hg38__5_UTR
87846	7b7655d461	66	0:00:00.060000	 0.0	cut	lock.QC_hg38__5_UTR_sort.bed
87847	7b7655d461	67	0:00:00.740000	 0.0024	grep	lock.QC_hg38__5_UTR_sort.bed
87849	7b7655d461	69	0:00:00.750000	 0.0048	bedtools	lock.QC_hg38__5_UTR_sort.bed
87848	7b7655d461	68	0:00:00.770000	 0.0007	cut	lock.QC_hg38__5_UTR_sort.bed
87851	d7274257b8	70	0:00:05.530000	 0.0088	bedtools	lock.QC_hg38__K562_RNA-seq_60_5_UTR_plus_coverage.bed
87861	e883f3ba8a	71	0:00:05.420000	 0.0101	bedtools	lock.QC_hg38__K562_RNA-seq_60_5_UTR_minus_coverage.bed
87867	fd3a2abb5f	73	0:00:00.080000	 0.0	cut	lock.QC_hg38__Enhancer_sort.bed
87869	fd3a2abb5f	75	0:00:00.990000	 0.0007	cut	lock.QC_hg38__Enhancer_sort.bed
87868	fd3a2abb5f	74	0:00:01.020000	 0.0024	grep	lock.QC_hg38__Enhancer_sort.bed
87870	fd3a2abb5f	76	0:00:01.100000	 0.0049	bedtools	lock.QC_hg38__Enhancer_sort.bed
87873	f78529a6e0	77	0:00:05.650000	 0.0106	bedtools	lock.QC_hg38__K562_RNA-seq_60_Enhancer_plus_coverage.bed
87880	83cf7c47a6	78	0:00:05.530000	 0.0108	bedtools	lock.QC_hg38__K562_RNA-seq_60_Enhancer_minus_coverage.bed
87886	6839cc133b	80	0:00:00.060000	 0.0	cut	lock.QC_hg38__Exon_sort.bed
87887	6839cc133b	81	0:00:03.460000	 0.0027	grep	lock.QC_hg38__Exon_sort.bed
87889	6839cc133b	83	0:00:03.700000	 0.1617	bedtools	lock.QC_hg38__Exon_sort.bed
87888	6839cc133b	82	0:00:03.720000	 0.0007	cut	lock.QC_hg38__Exon_sort.bed
87894	4bb4df79e9	84	0:00:06.930000	 0.0302	bedtools	lock.QC_hg38__K562_RNA-seq_60_Exon_plus_coverage.bed
87902	05aca9876b	85	0:00:06.780000	 0.0197	bedtools	lock.QC_hg38__K562_RNA-seq_60_Exon_minus_coverage.bed
87909	90f97f6830	87	0:00:00.060000	 0.0	cut	lock.QC_hg38__Intron_sort.bed
87912	90f97f6830	90	0:00:02.030000	 0.0787	bedtools	lock.QC_hg38__Intron_sort.bed
87910	90f97f6830	88	0:00:02.040000	 0.0024	grep	lock.QC_hg38__Intron_sort.bed
87911	90f97f6830	89	0:00:02.060000	 0.0007	cut	lock.QC_hg38__Intron_sort.bed
87916	5d2f989606	91	0:00:07.290000	 0.0303	bedtools	lock.QC_hg38__K562_RNA-seq_60_Intron_plus_coverage.bed
87924	82212ecd00	92	0:00:07.110000	 0.0209	bedtools	lock.QC_hg38__K562_RNA-seq_60_Intron_minus_coverage.bed
87931	0322eca465	94	0:00:00.080000	 0.0	cut	lock.QC_hg38__Promoter_sort.bed
87932	0322eca465	95	0:00:00.390000	 0.0024	grep	lock.QC_hg38__Promoter_sort.bed
87934	0322eca465	97	0:00:00.410000	 0.0059	bedtools	lock.QC_hg38__Promoter_sort.bed
87933	0322eca465	96	0:00:00.420000	 0.0007	cut	lock.QC_hg38__Promoter_sort.bed
87937	8d2450ebcb	98	0:00:05.730000	 0.0261	bedtools	lock.QC_hg38__K562_RNA-seq_60_Promoter_plus_coverage.bed
87944	faf2dcc96e	99	0:00:05.580000	 0.0173	bedtools	lock.QC_hg38__K562_RNA-seq_60_Promoter_minus_coverage.bed
87960	7b9dcc4c69	101	0:00:00.050000	 0.0009	mv	lock.QC_hg38__Promoter_Flanking_Region
87961	332832cc2f	102	0:00:00.060000	 0.0	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
