# Pipeline started at 05-27 10:49:59

# pid	hash	cid	runtime	mem	cmd	lock
366377	5d5e012a38	1	0:00:00.020000	 0.0	ln	lock.raw__K562_RNA-seq_60.fastq.gz
366378	a0437d3465	2	0:00:15.600000	 0.0025	pigz	lock.fastq__K562_RNA-seq_60_R1.fastq
366432	8af84e7678	3	0:00:11.670000	 0.77	cutadapt	lock.fastq__K562_RNA-seq_60_R1_processed.fastq
366493	0083eb86f1	4	0:00:07.810000	 0.0008	seqtk	lock.fastq__K562_RNA-seq_60_R1_processed.fastq
366494	0083eb86f1	5	0:00:12.090000	 0.0023	seqtk	lock.fastq__K562_RNA-seq_60_R1_processed.fastq
366528	78c13b97da	6	0:00:00.020000	 0.0	echo	lock.fastqc__K562_RNA-seq_60_R1_processed_fastqc.html
366534	82a8a219ca	6f	0:00:40.480000	 0.1975	fastqc	lock.trimmed_fastqc
366600	0a4abf6a54	7	0:00:00.030000	 0.0004	touch	lock.fastq__processed_R1.flag
366601	f1ffd2e805	8	0:00:04.650000	 0.3204	Rscript	lock.cutadapt__K562_RNA-seq_60_R1_adapter_insertion_distribution.pdf
366748	652e10f585	9	0:03:41.270000	 3.9686	bowtie2	lock.aligned_hg38__K562_RNA-seq_60_sort.bam
366749	652e10f585	10	0:04:01.320000	 0.0037	samtools	lock.aligned_hg38__K562_RNA-seq_60_sort.bam
366750	652e10f585	11	0:04:52.830000	 0.8867	samtools	lock.aligned_hg38__K562_RNA-seq_60_sort.bam
367272	46c3941ea0	12	0:00:25.330000	 0.0289	samtools	lock.aligned_hg38__K562_RNA-seq_60_sort.bam
368018	ecf95ac2b4	13	0:00:11.210000	 0.0166	pigz	lock.prealignments__K562_RNA-seq_60_human_rDNA_unmap.fq.gz
368062	58c41f744d	14	0:00:09.960000	 0.0096	samtools	lock.aligned_hg38__K562_RNA-seq_60_temp.bam.bai
368079	7640c7e493	15	0:00:07.700000	 0.0091	samtools	lock.aligned_hg38__K562_RNA-seq_60_noMT.bam
368087	5361647291	16	0:00:00.040000	 0.0	samtools	lock.aligned_hg38__K562_RNA-seq_60_noMT.bam
368089	5361647291	18	0:00:00.050000	 0.0	awk	lock.aligned_hg38__K562_RNA-seq_60_noMT.bam
368088	5361647291	17	0:00:00.070000	 0.0	cut	lock.aligned_hg38__K562_RNA-seq_60_noMT.bam
