# Pipeline started at 06-15 07:17:12

# pid	hash	cid	runtime	mem	cmd	lock
380687	1a50217f9f	1	0:00:00.020000	 0.0	ln	lock.raw__HEK_PRO-seq_R1.fastq.gz
380691	27453967b5	2	0:00:00.020000	 0.0	ln	lock.raw__HEK_PRO-seq_R2.fastq.gz
380697	59a8d0b3dd	3	0:01:44.760000	 0.0025	pigz	lock.fastq__HEK_PRO-seq_R2.fastq
380803	aef6a7868a	4	0:00:58.640000	 0.0025	pigz	lock.fastq__HEK_PRO-seq_R2.fastq
381203	8dc2b9a1ee	5	0:00:39.590000	 1.7729	cutadapt	lock.fastq__HEK_PRO-seq_R1_processed.fastq
381274	36cb5b2c12	6	0:00:27.330000	 0.0008	seqtk	lock.fastq__HEK_PRO-seq_R1_processed.fastq
381275	36cb5b2c12	7	0:00:27.750000	 0.0023	seqtk	lock.fastq__HEK_PRO-seq_R1_processed.fastq
381328	4cb29161a5	7f	0:00:42.340000	 0.1563	fastqc	lock.trimmed_fastqc
381432	8d39730290	8	0:00:46.690000	 1.9862	seqkit	lock.fastq__HEK_PRO-seq_R1_trimmed.fastq
381515	d9eef89558	9	0:00:08.300000	 0.0008	seqtk	lock.fastq__HEK_PRO-seq_R1_trimmed.fastq
381516	d9eef89558	10	0:00:20.840000	 0.0023	seqtk	lock.fastq__HEK_PRO-seq_R1_trimmed.fastq
381619	2132d5c4fb	11	0:00:00.050000	 0.0004	touch	lock.fastq__processed_R1.flag
381621	48fa6608b5	12	0:01:12.270000	 1.9267	cutadapt	lock.fastq__HEK_PRO-seq_R2_trimmed.fastq
381919	12c0f5b284	13	0:00:16.590000	 0.0008	seqtk	lock.fastq__HEK_PRO-seq_R2_trimmed.fastq
381920	12c0f5b284	14	0:00:26.530000	 0.0023	seqtk	lock.fastq__HEK_PRO-seq_R2_trimmed.fastq
381983	4cb29161a5	14f	0:00:41.370000	 0.1546	fastqc	lock.trimmed_fastqc
382054	07784ad36c	14f	0:00:34.330000	 0.1533	fastqc	lock.trimmed_fastqc_R2
382246	7e33de5c60	15	0:01:41.550000	 2.4409	fastq_pair	lock.cutadapt__HEK_PRO-seq.histogram
382390	20edb23bd5	16	0:00:53.260000	 0.1333	flash	lock.cutadapt__HEK_PRO-seq.histogram
382583	4d52648dfd	17	0:00:05.130000	 0.2873	Rscript	lock.cutadapt__HEK_PRO-seq_adapter_insertion_distribution.pdf
382613	f4ccd297cc	18	0:00:21.980000	 0.002	cp	lock.fastq__HEK_PRO-seq_R2_trimmed_dups.fastq
382911	456b74305d	19	0:00:00.030000	 0.0	touch	lock.fastq__processed_R2.flag
382912	f647e68f51	20	0:01:45.600000	 2.0092	fastq_pair	lock.fastq__repaired.flag
383044	f6579f3a14	21	0:00:00.370000	 0.0008	mv	lock.fastq__repaired.flag
383045	ba12402ce8	22	0:00:00.370000	 0.0008	mv	lock.fastq__repaired.flag
383047	6c697add9c	23	0:00:00.040000	 0.0	touch	lock.fastq__repaired.flag
383048	79afae7e0c	24	0:01:18.070000	 2.5927	fastq_pair	lock.fastq__dups_repaired.flag
383175	85fdd82e90	25	0:00:00.450000	 0.0008	mv	lock.fastq__dups_repaired.flag
383182	549a9406bd	26	0:00:00.670000	 0.0008	mv	lock.fastq__dups_repaired.flag
383183	0d4e8e2cb5	27	0:00:00.040000	 0.0004	touch	lock.fastq__dups_repaired.flag
383184	43293dbf56	28	0:00:00.030000	 0.0	mkfifo	lock.prealignments__human_rDNA_bt2
383576	2247948755	30	0:00:00.280000	 0.0015	mkfifo	lock.prealignments__human_rDNA_dups_bt2
383745	81a90c4302	33	0:30:12.260000	 0.0037	samtools	lock.aligned_hg38__HEK_PRO-seq_sort.bam
383744	81a90c4302	32	0:30:12.290000	 3.7719	bowtie2	lock.aligned_hg38__HEK_PRO-seq_sort.bam
383746	81a90c4302	34	0:33:26.410000	 0.9281	samtools	lock.aligned_hg38__HEK_PRO-seq_sort.bam
387133	73d76ba79d	35	0:00:50.820000	 0.0181	samtools	lock.aligned_hg38__HEK_PRO-seq_sort.bam
388990	732afb49db	36	0:26:51.270000	 3.7555	bowtie2	lock.aligned_hg38__HEK_PRO-seq_sort_dups.bam
388996	732afb49db	37	0:27:11.330000	 0.0037	samtools	lock.aligned_hg38__HEK_PRO-seq_sort_dups.bam
388997	732afb49db	38	0:30:01.320000	 0.9059	samtools	lock.aligned_hg38__HEK_PRO-seq_sort_dups.bam
393207	70ee0a9ad7	39	0:00:54.670000	 0.018	samtools	lock.aligned_hg38__HEK_PRO-seq_sort_dups.bam
393916	eb88b002c2	40	0:00:19.710000	 0.0108	pigz	lock.prealignments__HEK_PRO-seq_human_rDNA_unmap_R1.fq.gz
393975	492e6662de	41	0:00:22.600000	 0.013	pigz	lock.prealignments__HEK_PRO-seq_human_rDNA_unmap_R2.fq.gz
394034	0c7a94120c	42	0:00:24.350000	 0.0132	samtools	lock.aligned_hg38__HEK_PRO-seq_temp.bam.bai
394095	aa0ed2a354	43	0:00:20.080000	 0.0147	samtools	lock.aligned_hg38__HEK_PRO-seq_noMT.bam
394142	01612efdfb	45	0:00:00.060000	 0.0	cut	lock.aligned_hg38__HEK_PRO-seq_noMT.bam
394144	01612efdfb	47	0:00:00.080000	 0.0	grep	lock.aligned_hg38__HEK_PRO-seq_noMT.bam
394141	01612efdfb	44	0:00:00.090000	 0.0094	samtools	lock.aligned_hg38__HEK_PRO-seq_noMT.bam
394143	01612efdfb	46	0:00:00.110000	 0.0	awk	lock.aligned_hg38__HEK_PRO-seq_noMT.bam
394146	6851169dfe	48	0:00:27.960000	 0.0189	samtools	lock.aligned_hg38__HEK_PRO-seq_noMT.bam
394211	1e51cc8c97	49	0:00:00.170000	 0.0008	mv	lock.aligned_hg38__HEK_PRO-seq_noMT.bam
