# Pipeline started at 02-18 11:08:59

# pid	hash	cid	runtime	mem	cmd	lock
288156	542ab48dbc	1	0:00:00.290000	 0.0015	ln	lock.raw__HEK_PRO-seq_R1.fastq.gz
288157	6814021704	2	0:00:00.030000	 0.0	ln	lock.raw__HEK_PRO-seq_R2.fastq.gz
288158	653598f90e	3	0:00:44.070000	 0.0028	pigz	lock.fastq__HEK_PRO-seq_R2.fastq
288214	380d9c3b2f	4	0:00:37.030000	 0.0028	pigz	lock.fastq__HEK_PRO-seq_R2.fastq
288540	ec627fdc28	5	0:00:35.650000	 0.2843	cutadapt	lock.fastq__HEK_PRO-seq_R1_processed.fastq
288595	c8d3c2de82	6	0:00:08.200000	 0.0008	seqtk	lock.fastq__HEK_PRO-seq_R1_processed.fastq
288596	c8d3c2de82	7	0:00:21.950000	 0.0026	seqtk	lock.fastq__HEK_PRO-seq_R1_processed.fastq
288626	6ea54b9805	7f	0:00:50.550000	 0.1617	fastqc	lock.trimmed_fastqc
288697	06f3bbdc4a	8	0:00:34.550000	 1.0342	seqkit	lock.fastq__HEK_PRO-seq_R1_trimmed.fastq
288739	a40154a552	9	0:00:08.270000	 0.0008	seqtk	lock.fastq__HEK_PRO-seq_R1_trimmed.fastq
288740	a40154a552	10	0:00:17.830000	 0.0025	seqtk	lock.fastq__HEK_PRO-seq_R1_trimmed.fastq
288802	9c6adf292e	11	0:00:39.730000	 0.2857	cutadapt	lock.fastq__HEK_PRO-seq_R2_trimmed.fastq
288857	a9f7b5a393	12	0:00:07.820000	 0.0008	seqtk	lock.fastq__HEK_PRO-seq_R2_trimmed.fastq
288863	a9f7b5a393	13	0:00:14.650000	 0.0025	seqtk	lock.fastq__HEK_PRO-seq_R2_trimmed.fastq
288893	9eb158a838	13f	0:00:46.470000	 0.1614	fastqc	lock.trimmed_fastqc
289160	9b0d351900	14	0:01:17.890000	 2.4286	fastq_pair	lock.cutadapt__HEK_PRO-seq.histogram
289246	e30b124116	15	0:01:03.620000	 0.1209	flash	lock.cutadapt__HEK_PRO-seq.histogram
289451	100f88692e	16	0:00:08.560000	 0.1214	Rscript	lock.cutadapt__HEK_PRO-seq_adapter_insertion_distribution.pdf
289481	4088820a38	17	0:00:11.090000	 0.002	cp	lock.fastq__HEK_PRO-seq_R2_trimmed_dups.fastq
289491	92bd6cddec	18	0:01:09.670000	 2.618	fastq_pair	lock.fastq__HEK_PRO-seq_R2_trimmed.fastq.paired.fq
289560	ee4a4e275c	19	0:00:00.540000	 0.0015	mv	lock.fastq__repaired.flag
289561	ede3239eda	20	0:00:00.460000	 0.0009	mv	lock.fastq__repaired.flag
289563	0fa644adb5	21	0:00:00.080000	 0.0001	touch	lock.fastq__repaired.flag
289564	4f822a8177	22	0:01:11.970000	 2.4269	fastq_pair	lock.fastq__HEK_PRO-seq_R2_trimmed_dups.fastq.paired.fq
289871	496aaf440c	23	0:00:00.370000	 0.0015	mv	lock.fastq__dups_repaired.flag
289873	3675ca14ca	24	0:00:00.460000	 0.0009	mv	lock.fastq__dups_repaired.flag
289875	b77c50dbe3	25	0:00:00.030000	 0.0	touch	lock.fastq__dups_repaired.flag
289876	ad57b328fa	26	0:00:00.050000	 0.0015	mkfifo	lock.prealignments__human_rDNA_bt2
290045	863f1e2c31	28	0:00:00.090000	 0.0015	mkfifo	lock.prealignments__human_rDNA_dups_bt2
290465	9ffd2261d6	30	0:44:00.290000	 3.6584	bowtie2	lock.aligned_hg38__HEK_PRO-seq_sort.bam
290466	9ffd2261d6	31	0:44:20.340000	 0.0035	samtools	lock.aligned_hg38__HEK_PRO-seq_sort.bam
290467	9ffd2261d6	32	0:47:17.400000	 0.8798	samtools	lock.aligned_hg38__HEK_PRO-seq_sort.bam
295566	e7d04ac950	33	0:00:54.820000	 0.0147	samtools	lock.aligned_hg38__HEK_PRO-seq_sort.bam
297090	091b23969c	35	0:42:22.500000	 0.0035	samtools	lock.aligned_hg38__HEK_PRO-seq_sort_dups.bam
297085	091b23969c	34	0:42:22.530000	 3.6561	bowtie2	lock.aligned_hg38__HEK_PRO-seq_sort_dups.bam
297091	091b23969c	36	0:45:36.250000	 0.8981	samtools	lock.aligned_hg38__HEK_PRO-seq_sort_dups.bam
302126	5750a5c4f2	37	0:00:52.560000	 0.0147	samtools	lock.aligned_hg38__HEK_PRO-seq_sort_dups.bam
