# Pipeline started at 05-27 08:26:20

# pid	hash	cid	runtime	mem	cmd	lock
143134	c135d4dfa3	1	0:00:00.250000	 0.0015	ln	lock.raw__HEK_PRO-seq_R1.fastq.gz
143136	1cb0e88c25	2	0:00:00.020000	 0.0	ln	lock.raw__HEK_PRO-seq_R2.fastq.gz
143137	f958d479dd	3	0:00:27.930000	 0.0025	pigz	lock.fastq__HEK_PRO-seq_R2.fastq
143927	375a7eab4a	4	0:00:24.880000	 0.0025	pigz	lock.fastq__HEK_PRO-seq_R2.fastq
145314	b16fc989f3	5	0:00:22.770000	 0.7324	cutadapt	lock.fastq__HEK_PRO-seq_R1_processed.fastq
145391	c8d3c2de82	6	0:00:07.760000	 0.0008	seqtk	lock.fastq__HEK_PRO-seq_R1_processed.fastq
145392	c8d3c2de82	7	0:00:18.390000	 0.0023	seqtk	lock.fastq__HEK_PRO-seq_R1_processed.fastq
145419	6ea54b9805	7f	0:00:43.640000	 0.1677	fastqc	lock.trimmed_fastqc
145487	19dfc3c0ec	8	0:00:31.070000	 1.0334	seqkit	lock.fastq__HEK_PRO-seq_R1_trimmed.fastq
145539	a40154a552	9	0:00:07.710000	 0.0008	seqtk	lock.fastq__HEK_PRO-seq_R1_trimmed.fastq
145540	a40154a552	10	0:00:16.050000	 0.0023	seqtk	lock.fastq__HEK_PRO-seq_R1_trimmed.fastq
145837	20722cefed	11	0:00:00.030000	 0.0	touch	lock.fastq__processed_R1.flag
145840	c4ac7da1f9	12	0:00:20.200000	 0.7475	cutadapt	lock.fastq__HEK_PRO-seq_R2_trimmed.fastq
145918	a9f7b5a393	13	0:00:07.700000	 0.0008	seqtk	lock.fastq__HEK_PRO-seq_R2_trimmed.fastq
145919	a9f7b5a393	14	0:00:15.040000	 0.0023	seqtk	lock.fastq__HEK_PRO-seq_R2_trimmed.fastq
145938	6ea54b9805	14f	0:00:42.300000	 0.1684	fastqc	lock.trimmed_fastqc
146009	9eb158a838	14f	0:00:37.530000	 0.1627	fastqc	lock.trimmed_fastqc_R2
146073	9b0d351900	15	0:00:58.590000	 3.0999	fastq_pair	lock.cutadapt__HEK_PRO-seq.histogram
146133	168fd5ac8f	16	0:00:25.460000	 0.1723	flash	lock.cutadapt__HEK_PRO-seq.histogram
