File_mb	806.57	PEPPRO
Read_type	SINGLE	PEPPRO
Genome	hg38	PEPPRO
Raw_reads	10000000	PEPPRO
Fastq_reads	10000000	PEPPRO
Reads_with_adapter	8011909.0	PEPPRO
Uninformative_adapter_reads	0	PEPPRO
Pct_uninformative_adapter_reads	0.0	PEPPRO
Trimmed_reads	9775522	PEPPRO
Trim_loss_rate	2.24	PEPPRO
Peak_adapter_insertion_size	34	PEPPRO
Degradation_ratio	0.2306	PEPPRO
Aligned_reads_human_rDNA	833666.0	PEPPRO
Alignment_rate_human_rDNA	8.53	PEPPRO
Mapped_reads	8700764	PEPPRO
QC_filtered_reads	1036653	PEPPRO
Aligned_reads	7664111	PEPPRO
Alignment_rate	78.4	PEPPRO
Total_efficiency	76.64	PEPPRO
Read_depth	1.98	PEPPRO
Mitochondrial_reads	227220	PEPPRO
Maximum_read_length	100	PEPPRO
Genome_size	3099922541	PEPPRO
NRF	0.95	PEPPRO
PBC1	0.98	PEPPRO
PBC2	50.04	PEPPRO
Unmapped_reads	241092	PEPPRO
TSS_coding_score	15.6	PEPPRO
TSS_non-coding_score	5.6	PEPPRO
Pause_index	13.88	PEPPRO
Plus_FRiP	0.36	PEPPRO
Minus_FRiP	0.34	PEPPRO
mRNA_contamination	2.06	PEPPRO
Time	0:30:13	PEPPRO
Success	05-27-10:53:24	PEPPRO
