# Pipeline started at 02-18 11:08:41

# pid	hash	cid	runtime	mem	cmd	lock
161864	f119218e95	1	0:00:00.040000	 0.0015	ln	lock.raw__K562_RNA-seq_10.fastq.gz
161865	dad65cc935	2	0:00:35.540000	 0.0028	pigz	lock.fastq__K562_RNA-seq_10_R1.fastq
161928	3fb0141acf	3	0:00:38.870000	 0.1632	cutadapt	lock.fastq__K562_RNA-seq_10_R1_processed.fastq
162196	f54b8e6855	4	0:00:07.700000	 0.0008	seqtk	lock.fastq__K562_RNA-seq_10_R1_processed.fastq
162197	f54b8e6855	5	0:00:19.560000	 0.0026	seqtk	lock.fastq__K562_RNA-seq_10_R1_processed.fastq
162236	78c13b97da	6	0:00:00.020000	 0.0	echo	lock.fastqc__K562_RNA-seq_10_R1_processed_fastqc.html
162242	995dc380a8	6f	0:00:47.120000	 0.1952	fastqc	lock.trimmed_fastqc
162302	4f3b365dc4	7	0:00:09.970000	 0.0951	Rscript	lock.cutadapt__K562_RNA-seq_10_R1_adapter_insertion_distribution.pdf
162441	3bef99dfa8	9	0:13:12.930000	 0.0035	samtools	lock.aligned_hg38__K562_RNA-seq_10_sort.bam
162440	3bef99dfa8	8	0:13:12.950000	 3.535	bowtie2	lock.aligned_hg38__K562_RNA-seq_10_sort.bam
162442	3bef99dfa8	10	0:14:37.020000	 0.8649	samtools	lock.aligned_hg38__K562_RNA-seq_10_sort.bam
164234	e7b6793530	11	0:00:32.410000	 0.0115	samtools	lock.aligned_hg38__K562_RNA-seq_10_sort.bam
165206	a0a7c02a3b	12	0:00:46.060000	 0.0061	pigz	lock.prealignments__K562_RNA-seq_10_human_rDNA_unmap.fq.gz
165259	a9f8528254	13	0:00:09.750000	 0.0095	samtools	lock.aligned_hg38__K562_RNA-seq_10_temp.bam.bai
165272	f5bf72738a	14	0:00:08.220000	 0.0086	samtools	lock.aligned_hg38__K562_RNA-seq_10_noMT.bam
165279	3ab12d7ef4	15	0:00:00.090000	 0.0005	samtools	lock.aligned_hg38__K562_RNA-seq_10_noMT.bam
165281	3ab12d7ef4	17	0:00:00.110000	 0.0012	grep	lock.aligned_hg38__K562_RNA-seq_10_noMT.bam
165280	3ab12d7ef4	16	0:00:00.120000	 0.0007	cut	lock.aligned_hg38__K562_RNA-seq_10_noMT.bam
165282	3ab12d7ef4	18	0:00:21.010000	 0.0262	xargs	lock.aligned_hg38__K562_RNA-seq_10_noMT.bam
165312	5ebc384cf2	19	0:00:00.160000	 0.0015	mv	lock.aligned_hg38__K562_RNA-seq_10_noMT.bam
165313	f5bf72738a	20	0:00:08.310000	 0.0083	samtools	lock.aligned_hg38__K562_RNA-seq_10_noMT.bam
165348	58d9d3d23a	22	0:00:21.600000	 0.4282	/scratch/jps3dp/tools/databio/peppro/tools/bamQC.py	lock.QC_hg38__K562_RNA-seq_10_bamQC.tsv
165383	45c1ed96a3	23	0:00:03.430000	 0.0066	samtools	lock.aligned_hg38__K562_RNA-seq_10_unmap.bam
165402	90bf536921	24	0:00:40.130000	 0.0064	samtools	lock.aligned_hg38__K562_RNA-seq_10_minus.bam
165534	8dedbefc4d	25	0:00:37.530000	 0.0064	samtools	lock.aligned_hg38__K562_RNA-seq_10_minus.bam
165696	e2c63092bb	26	0:00:00.360000	 0.0001	sed	lock.QC_hg38__minus_TSS.tsv
165697	147edc567f	27	0:00:07.680000	 0.1967	/scratch/jps3dp/tools/databio/peppro/tools/pyTssEnrichment.py	lock.QC_hg38__K562_RNA-seq_10_plus_TssEnrichment.txt
165716	127b5a9357	28	0:00:07.180000	 0.2008	/scratch/jps3dp/tools/databio/peppro/tools/pyTssEnrichment.py	lock.QC_hg38__K562_RNA-seq_10_minus_TssEnrichment.txt
165732	440ab1061b	29	0:00:05.980000	 0.2051	Rscript	lock.QC_hg38__K562_RNA-seq_10_TSSenrichment.pdf
165750	f71b161747	30	0:00:00.050000	 0.0	samtools	lock.QC_hg38__chr_order.txt
165752	f71b161747	32	0:00:00.060000	 0.0	awk	lock.QC_hg38__chr_order.txt
165751	f71b161747	31	0:00:00.080000	 0.0	grep	lock.QC_hg38__chr_order.txt
165753	f71b161747	33	0:00:00.090000	 0.0	awk	lock.QC_hg38__chr_order.txt
165755	55ecbc8f75	34	0:00:00.030000	 0.0017	cut	lock.QC_hg38__chr_keep.txt
165757	740927a9cf	35	0:00:02.200000	 0.0027	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
165758	740927a9cf	36	0:00:02.430000	 0.0976	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
165763	3ec6d90656	38	0:00:00.920000	 0.0222	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
165762	3ec6d90656	37	0:00:00.940000	 0.0022	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
165772	90dcc18c07	42	0:00:14.210000	 0.0028	sort	lock.QC_hg38__K562_RNA-seq_10_TSS_density.bed
165769	90dcc18c07	39	0:00:14.220000	 0.0065	bedtools	lock.QC_hg38__K562_RNA-seq_10_TSS_density.bed
165771	90dcc18c07	41	0:00:14.230000	 0.0095	sort	lock.QC_hg38__K562_RNA-seq_10_TSS_density.bed
165770	90dcc18c07	40	0:00:14.250000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_10_TSS_density.bed
165785	62c34a753f	43	0:00:16.050000	 0.0403	bedtools	lock.QC_hg38__K562_RNA-seq_10_gene_body_density.bed
