# Pipeline started at 02-27 09:23:02

# pid	hash	cid	runtime	mem	cmd	lock
222021	c382afdda4	1	0:00:00.020000	 0.0	ln	lock.raw__K562_RNA-seq_10.fastq.gz
222022	a7941d7f1e	2	0:00:15.360000	 0.0028	pigz	lock.fastq__K562_RNA-seq_10_R1.fastq
222072	8a6798ddd6	3	0:00:29.460000	 0.1686	cutadapt	lock.fastq__K562_RNA-seq_10_R1_processed.fastq
222110	bbbdbb9949	4	0:00:07.710000	 0.0008	seqtk	lock.fastq__K562_RNA-seq_10_R1_processed.fastq
222111	bbbdbb9949	5	0:00:12.810000	 0.0026	seqtk	lock.fastq__K562_RNA-seq_10_R1_processed.fastq
222143	78c13b97da	6	0:00:00.020000	 0.0	echo	lock.fastqc__K562_RNA-seq_10_R1_processed_fastqc.html
222149	83674c8538	6f	0:00:41.300000	 0.1868	fastqc	lock.trimmed_fastqc
222206	0c2682d899	7	0:00:00.040000	 0.0004	touch	lock.fastq__processed_R1.flag
222207	af61da54d7	8	0:00:05.040000	 0.2212	Rscript	lock.cutadapt__K562_RNA-seq_10_R1_adapter_insertion_distribution.pdf
222518	8ad2396ec7	9	0:10:54.710000	 3.5349	bowtie2	lock.aligned_hg38__K562_RNA-seq_10_sort.bam
222519	8ad2396ec7	10	0:11:14.760000	 0.0035	samtools	lock.aligned_hg38__K562_RNA-seq_10_sort.bam
222520	8ad2396ec7	11	0:12:15.380000	 0.8649	samtools	lock.aligned_hg38__K562_RNA-seq_10_sort.bam
223761	129ed0d6b9	12	0:00:28.570000	 0.0114	samtools	lock.aligned_hg38__K562_RNA-seq_10_sort.bam
224787	f30b3b7b11	13	0:00:50.340000	 0.0039	pigz	lock.prealignments__K562_RNA-seq_10_human_rDNA_unmap.fq.gz
224845	130ab5dfb1	14	0:00:09.790000	 0.0086	samtools	lock.aligned_hg38__K562_RNA-seq_10_temp.bam.bai
224858	e77009414e	15	0:00:07.850000	 0.0088	samtools	lock.aligned_hg38__K562_RNA-seq_10_noMT.bam
224867	29685840c2	17	0:00:00.060000	 0.0	cut	lock.aligned_hg38__K562_RNA-seq_10_noMT.bam
224866	29685840c2	16	0:00:00.080000	 0.0075	samtools	lock.aligned_hg38__K562_RNA-seq_10_noMT.bam
224868	29685840c2	18	0:00:00.880000	 0.0	grep	lock.aligned_hg38__K562_RNA-seq_10_noMT.bam
224869	29685840c2	19	0:00:20.470000	 0.0279	xargs	lock.aligned_hg38__K562_RNA-seq_10_noMT.bam
224897	f2d0f6197f	20	0:00:00.130000	 0.0015	mv	lock.aligned_hg38__K562_RNA-seq_10_noMT.bam
224898	e77009414e	21	0:00:07.940000	 0.0086	samtools	lock.aligned_hg38__K562_RNA-seq_10_noMT.bam
224933	7dd5ea623f	23	0:00:18.350000	 0.4157	/scratch/jps3dp/tools/databio/peppro/tools/bamQC.py	lock.QC_hg38__K562_RNA-seq_10_bamQC.tsv
224965	e499888e4f	24	0:00:03.280000	 0.0064	samtools	lock.aligned_hg38__K562_RNA-seq_10_unmap.bam
224984	b40affa3f1	25	0:00:39.860000	 0.0064	samtools	lock.aligned_hg38__K562_RNA-seq_10_minus.bam
225018	fb0f73d6d1	26	0:00:38.410000	 0.0064	samtools	lock.aligned_hg38__K562_RNA-seq_10_minus.bam
225281	cc8aeb93dc	27	0:00:00.730000	 0.0015	sed	lock.QC_hg38__minus_TSS.tsv
225283	caebd332b6	28	0:00:07.170000	 0.1967	/scratch/jps3dp/tools/databio/peppro/tools/pyTssEnrichment.py	lock.QC_hg38__K562_RNA-seq_10_plus_TssEnrichment.txt
225300	34cf3346fe	29	0:00:06.610000	 0.2008	/scratch/jps3dp/tools/databio/peppro/tools/pyTssEnrichment.py	lock.QC_hg38__K562_RNA-seq_10_minus_TssEnrichment.txt
225316	7562063f44	30	0:00:04.480000	 0.2924	Rscript	lock.QC_hg38__K562_RNA-seq_10_TSSenrichment.pdf
225333	29370ed21d	31	0:00:00.040000	 0.0	samtools	lock.QC_hg38__chr_order.txt
225335	29370ed21d	33	0:00:00.050000	 0.0	awk	lock.QC_hg38__chr_order.txt
225334	29370ed21d	32	0:00:00.070000	 0.0	grep	lock.QC_hg38__chr_order.txt
225336	29370ed21d	34	0:00:00.080000	 0.0	awk	lock.QC_hg38__chr_order.txt
225338	083909a838	35	0:00:00.030000	 0.0017	cut	lock.QC_hg38__chr_keep.txt
225340	099db68bcb	36	0:00:02.640000	 0.0027	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
225341	099db68bcb	37	0:00:02.830000	 0.093	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
225346	697fe49528	39	0:00:01.090000	 0.0132	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
225345	697fe49528	38	0:00:01.110000	 0.0022	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
225352	c60946b738	43	0:00:13.420000	 0.0028	sort	lock.QC_hg38__K562_RNA-seq_10_TSS_density.bed
225349	c60946b738	40	0:00:13.440000	 0.0064	bedtools	lock.QC_hg38__K562_RNA-seq_10_TSS_density.bed
225351	c60946b738	42	0:00:13.460000	 0.0072	sort	lock.QC_hg38__K562_RNA-seq_10_TSS_density.bed
225350	c60946b738	41	0:00:13.470000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_10_TSS_density.bed
225368	6f18e5ae7e	44	0:00:14.150000	 0.0423	bedtools	lock.QC_hg38__K562_RNA-seq_10_gene_body_density.bed
225370	6f18e5ae7e	46	0:00:14.220000	 0.0049	sort	lock.QC_hg38__K562_RNA-seq_10_gene_body_density.bed
225369	6f18e5ae7e	45	0:00:14.240000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_10_gene_body_density.bed
225384	4fc2724b66	47	0:00:00.290000	 0.0007	join	lock.QC_hg38__K562_RNA-seq_10_pause_index.bed
225386	4fc2724b66	49	0:00:00.480000	 0.0041	env	lock.QC_hg38__K562_RNA-seq_10_pause_index.bed
225385	4fc2724b66	48	0:00:00.490000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_10_pause_index.bed
225392	129a0d26ec	50	0:00:04.720000	 0.3304	Rscript	lock.QC_hg38__K562_RNA-seq_10_pause_index.pdf
225409	d033bc012d	51	0:00:00.090000	 0.0022	pigz	lock.QC_hg38__K562_RNA-seq_10_pause_index.bed.gz
225437	e044af1182	52	0:00:00.750000	 0.0043	grep	lock.signal_hg38__K562_RNA-seq_10_gene_coverage.bed
225438	e044af1182	53	0:00:00.760000	 0.0053	bedtools	lock.signal_hg38__K562_RNA-seq_10_gene_coverage.bed
225441	61af9f4d5a	54	0:00:13.800000	 0.0409	bedtools	lock.signal_hg38__K562_RNA-seq_10_gene_coverage.bed
225454	dbfcab65ab	55	0:00:00.090000	 0.0003	ln	lock.raw__hg38_annotations.bed
225455	d22444f172	56	0:00:06.290000	 0.0026	pigz	lock.raw__hg38_annotations.bed
225473	ecbe0925f1	57	0:00:01.560000	 0.0023	awk	lock.QC_hg38__3' UTR
225476	fc697033e7	58	0:00:00.030000	 0.0009	mv	lock.QC_hg38__3_UTR
225477	a33af409ec	59	0:00:00.040000	 0.0	cut	lock.QC_hg38__3_UTR_sort.bed
225478	a33af409ec	60	0:00:00.570000	 0.0024	grep	lock.QC_hg38__3_UTR_sort.bed
225480	a33af409ec	62	0:00:00.680000	 0.0346	bedtools	lock.QC_hg38__3_UTR_sort.bed
225479	a33af409ec	61	0:00:00.690000	 0.0007	cut	lock.QC_hg38__3_UTR_sort.bed
225482	c56373b807	63	0:00:06.170000	 0.0087	bedtools	lock.QC_hg38__K562_RNA-seq_10_3_UTR_plus_coverage.bed
225489	36e8878902	64	0:00:05.970000	 0.0096	bedtools	lock.QC_hg38__K562_RNA-seq_10_3_UTR_minus_coverage.bed
225496	f1945c29fc	66	0:00:00.030000	 0.0009	mv	lock.QC_hg38__5_UTR
225497	69a6199c47	67	0:00:00.040000	 0.0	cut	lock.QC_hg38__5_UTR_sort.bed
225498	69a6199c47	68	0:00:00.490000	 0.0024	grep	lock.QC_hg38__5_UTR_sort.bed
225500	69a6199c47	70	0:00:00.610000	 0.0074	bedtools	lock.QC_hg38__5_UTR_sort.bed
225499	69a6199c47	69	0:00:00.630000	 0.0007	cut	lock.QC_hg38__5_UTR_sort.bed
225502	068c51df53	71	0:00:06.050000	 0.0077	bedtools	lock.QC_hg38__K562_RNA-seq_10_5_UTR_plus_coverage.bed
225510	bd6ea99f4d	72	0:00:05.890000	 0.007	bedtools	lock.QC_hg38__K562_RNA-seq_10_5_UTR_minus_coverage.bed
225517	2b970d5813	74	0:00:00.050000	 0.0	cut	lock.QC_hg38__Enhancer_sort.bed
225518	2b970d5813	75	0:00:00.700000	 0.0024	grep	lock.QC_hg38__Enhancer_sort.bed
225520	2b970d5813	77	0:00:00.850000	 0.0083	bedtools	lock.QC_hg38__Enhancer_sort.bed
225519	2b970d5813	76	0:00:00.870000	 0.0007	cut	lock.QC_hg38__Enhancer_sort.bed
225523	b3ebdf2a83	78	0:00:06.210000	 0.0076	bedtools	lock.QC_hg38__K562_RNA-seq_10_Enhancer_plus_coverage.bed
225530	e8ddb9671b	79	0:00:06.090000	 0.008	bedtools	lock.QC_hg38__K562_RNA-seq_10_Enhancer_minus_coverage.bed
225537	6e50390cb6	81	0:00:00.050000	 0.0	cut	lock.QC_hg38__Exon_sort.bed
225538	6e50390cb6	82	0:00:02.620000	 0.0043	grep	lock.QC_hg38__Exon_sort.bed
225540	6e50390cb6	84	0:00:02.890000	 0.1607	bedtools	lock.QC_hg38__Exon_sort.bed
225539	6e50390cb6	83	0:00:02.910000	 0.0007	cut	lock.QC_hg38__Exon_sort.bed
225544	c29e98819c	85	0:00:07.250000	 0.0121	bedtools	lock.QC_hg38__K562_RNA-seq_10_Exon_plus_coverage.bed
225552	5b464d8979	86	0:00:06.930000	 0.0113	bedtools	lock.QC_hg38__K562_RNA-seq_10_Exon_minus_coverage.bed
225562	c6959c805f	88	0:00:00.070000	 0.0	cut	lock.QC_hg38__Intron_sort.bed
225564	c6959c805f	90	0:00:01.310000	 0.0007	cut	lock.QC_hg38__Intron_sort.bed
225563	c6959c805f	89	0:00:01.330000	 0.0024	grep	lock.QC_hg38__Intron_sort.bed
225565	c6959c805f	91	0:00:01.440000	 0.0787	bedtools	lock.QC_hg38__Intron_sort.bed
225568	46df8f671f	92	0:00:07.820000	 0.0177	bedtools	lock.QC_hg38__K562_RNA-seq_10_Intron_plus_coverage.bed
225577	b19ad298c6	93	0:00:07.620000	 0.0206	bedtools	lock.QC_hg38__K562_RNA-seq_10_Intron_minus_coverage.bed
225585	2462a011d6	95	0:00:00.040000	 0.0	cut	lock.QC_hg38__Promoter_sort.bed
225586	2462a011d6	96	0:00:00.250000	 0.0027	grep	lock.QC_hg38__Promoter_sort.bed
225588	2462a011d6	98	0:00:00.270000	 0.0065	bedtools	lock.QC_hg38__Promoter_sort.bed
225587	2462a011d6	97	0:00:00.280000	 0.0007	cut	lock.QC_hg38__Promoter_sort.bed
225590	c0f64c1385	99	0:00:06.130000	 0.0177	bedtools	lock.QC_hg38__K562_RNA-seq_10_Promoter_plus_coverage.bed
225597	ca59af5a16	100	0:00:05.970000	 0.0158	bedtools	lock.QC_hg38__K562_RNA-seq_10_Promoter_minus_coverage.bed
225604	a2867ee85f	102	0:00:00.030000	 0.0009	mv	lock.QC_hg38__Promoter_Flanking_Region
225605	34213ad163	103	0:00:00.040000	 0.0	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
225607	34213ad163	105	0:00:01	 0.0007	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
225606	34213ad163	104	0:00:01.020000	 0.0024	grep	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
225608	34213ad163	106	0:00:01.040000	 0.0083	bedtools	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
225611	c92dcf7b14	107	0:00:06.370000	 0.0089	bedtools	lock.QC_hg38__K562_RNA-seq_10_Promoter_Flanking_Region_plus_coverage.bed
225619	384d7a6b06	108	0:00:06.210000	 0.0099	bedtools	lock.QC_hg38__K562_RNA-seq_10_Promoter_Flanking_Region_minus_coverage.bed
225633	e614038300	109	0:00:30.810000	 0.5113	Rscript	lock.QC_hg38__K562_RNA-seq_10_cFRiF.pdf
225672	454cd8b40c	110	0:00:23.450000	 0.5113	Rscript	lock.QC_hg38__K562_RNA-seq_10_FRiF.pdf
225704	abb5f868ae	112	0:00:05.690000	 0.08	bedtools	lock.QC_hg38__hg38_introns_sort.bed
