# Pipeline started at 05-27 10:23:11

# pid	hash	cid	runtime	mem	cmd	lock
297007	d003eb15d5	1	0:00:00.020000	 0.0	ln	lock.raw__K562_RNA-seq_10.fastq.gz
297008	6c3aa3249c	2	0:00:17.440000	 0.0025	pigz	lock.fastq__K562_RNA-seq_10_R1.fastq
297053	6ec80e44da	3	0:00:12.030000	 0.7772	cutadapt	lock.fastq__K562_RNA-seq_10_R1_processed.fastq
297114	f54b8e6855	4	0:00:07.820000	 0.0008	seqtk	lock.fastq__K562_RNA-seq_10_R1_processed.fastq
297115	f54b8e6855	5	0:00:11.980000	 0.0023	seqtk	lock.fastq__K562_RNA-seq_10_R1_processed.fastq
297151	78c13b97da	6	0:00:00.020000	 0.0	echo	lock.fastqc__K562_RNA-seq_10_R1_processed_fastqc.html
297158	995dc380a8	6f	0:00:34.500000	 0.2038	fastqc	lock.trimmed_fastqc
297217	03075cacf3	7	0:00:00.020000	 0.0	touch	lock.fastq__processed_R1.flag
297218	4b35a68d22	8	0:00:04.230000	 0.3196	Rscript	lock.cutadapt__K562_RNA-seq_10_R1_adapter_insertion_distribution.pdf
297557	9a1ddb3539	9	0:02:51.950000	 3.9692	bowtie2	lock.aligned_hg38__K562_RNA-seq_10_sort.bam
297558	9a1ddb3539	10	0:03:12	 0.0037	samtools	lock.aligned_hg38__K562_RNA-seq_10_sort.bam
297559	9a1ddb3539	11	0:04:19.390000	 0.8865	samtools	lock.aligned_hg38__K562_RNA-seq_10_sort.bam
298101	bda1d26de7	12	0:00:15.300000	 0.0288	samtools	lock.aligned_hg38__K562_RNA-seq_10_sort.bam
298987	2dee3d9f36	13	0:00:09.900000	 0.0229	pigz	lock.prealignments__K562_RNA-seq_10_human_rDNA_unmap.fq.gz
299027	a9f8528254	14	0:00:08.510000	 0.0103	samtools	lock.aligned_hg38__K562_RNA-seq_10_temp.bam.bai
299039	f5bf72738a	15	0:00:08.820000	 0.0081	samtools	lock.aligned_hg38__K562_RNA-seq_10_noMT.bam
299053	67b7c4705c	16	0:00:00.050000	 0.0	samtools	lock.aligned_hg38__K562_RNA-seq_10_noMT.bam
299055	67b7c4705c	18	0:00:00.070000	 0.0	awk	lock.aligned_hg38__K562_RNA-seq_10_noMT.bam
299054	67b7c4705c	17	0:00:00.080000	 0.0	cut	lock.aligned_hg38__K562_RNA-seq_10_noMT.bam
299056	67b7c4705c	19	0:00:00.090000	 0.0	grep	lock.aligned_hg38__K562_RNA-seq_10_noMT.bam
299058	90b26ef726	20	0:00:07.340000	 0.0297	samtools	lock.aligned_hg38__K562_RNA-seq_10_noMT.bam
299094	5ebc384cf2	21	0:00:00.080000	 0.0015	mv	lock.aligned_hg38__K562_RNA-seq_10_noMT.bam
299095	f5bf72738a	22	0:00:08.780000	 0.0081	samtools	lock.aligned_hg38__K562_RNA-seq_10_noMT.bam
299137	e113cd5106	24	0:00:07.480000	 1.7031	/scratch/jps3dp/tools/databio//peppro/tools/bamQC.py	lock.QC_hg38__K562_RNA-seq_10_bamQC.tsv
299197	e2b70f7b72	25	0:00:01.710000	 0.0116	samtools	lock.aligned_hg38__K562_RNA-seq_10_unmap.bam
299257	90bf536921	26	0:00:36.950000	 0.0063	samtools	lock.aligned_hg38__K562_RNA-seq_10_minus.bam
299296	8dedbefc4d	27	0:00:35.420000	 0.0063	samtools	lock.aligned_hg38__K562_RNA-seq_10_minus.bam
299580	2591247269	28	0:00:00.250000	 0.0015	sed	lock.QC_hg38__minus_TSS.tsv
299581	5d8b23de07	29	0:00:02.610000	 1.0061	/scratch/jps3dp/tools/databio//peppro/tools/pyTssEnrichment.py	lock.QC_hg38__K562_RNA-seq_10_plus_TssEnrichment.txt
299637	e67257e48d	30	0:00:02.520000	 1.128	/scratch/jps3dp/tools/databio//peppro/tools/pyTssEnrichment.py	lock.QC_hg38__K562_RNA-seq_10_minus_TssEnrichment.txt
299690	116206c6ff	31	0:00:06.450000	 0.2388	Rscript	lock.QC_hg38__K562_RNA-seq_10_TSSenrichment.pdf
299718	f71b161747	32	0:00:00.040000	 0.0	samtools	lock.QC_hg38__chr_order.txt
299720	f71b161747	34	0:00:00.060000	 0.0	awk	lock.QC_hg38__chr_order.txt
299719	f71b161747	33	0:00:00.070000	 0.0	grep	lock.QC_hg38__chr_order.txt
299721	f71b161747	35	0:00:00.080000	 0.0	awk	lock.QC_hg38__chr_order.txt
299724	55ecbc8f75	36	0:00:00.030000	 0.0015	cut	lock.QC_hg38__chr_keep.txt
299726	8fb65132c8	37	0:00:01.620000	 0.0023	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
299727	8fb65132c8	38	0:00:01.810000	 0.0984	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
299730	307a47a882	39	0:00:00.260000	 0.0026	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
299731	307a47a882	40	0:00:00.330000	 0.022	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
299735	90dcc18c07	43	0:00:12.290000	 0.0094	sort	lock.QC_hg38__K562_RNA-seq_10_TSS_density.bed
299733	90dcc18c07	41	0:00:12.310000	 0.0063	bedtools	lock.QC_hg38__K562_RNA-seq_10_TSS_density.bed
299736	90dcc18c07	44	0:00:12.350000	 0.0029	sort	lock.QC_hg38__K562_RNA-seq_10_TSS_density.bed
299734	90dcc18c07	42	0:00:12.360000	 0.001	awk	lock.QC_hg38__K562_RNA-seq_10_TSS_density.bed
299748	62c34a753f	45	0:00:13.010000	 0.0425	bedtools	lock.QC_hg38__K562_RNA-seq_10_gene_body_density.bed
299750	62c34a753f	47	0:00:13.120000	 0.0059	sort	lock.QC_hg38__K562_RNA-seq_10_gene_body_density.bed
299749	62c34a753f	46	0:00:13.130000	 0.001	awk	lock.QC_hg38__K562_RNA-seq_10_gene_body_density.bed
299763	8e33a826be	48	0:00:00.100000	 0.0007	join	lock.QC_hg38__K562_RNA-seq_10_pause_index.bed
299765	8e33a826be	50	0:00:00.280000	 0.0051	env	lock.QC_hg38__K562_RNA-seq_10_pause_index.bed
299764	8e33a826be	49	0:00:00.300000	 0.001	awk	lock.QC_hg38__K562_RNA-seq_10_pause_index.bed
299770	8db727ff55	51	0:00:04.960000	 0.3163	Rscript	lock.QC_hg38__K562_RNA-seq_10_pause_index.pdf
299798	ca7ccade4b	52	0:00:00.040000	 0.0051	pigz	lock.QC_hg38__K562_RNA-seq_10_pause_index.bed.gz
299851	63ac9005ea	53	0:00:00.660000	 0.0042	grep	lock.signal_hg38__K562_RNA-seq_10_gene_coverage.bed
299852	63ac9005ea	54	0:00:00.680000	 0.0053	bedtools	lock.signal_hg38__K562_RNA-seq_10_gene_coverage.bed
299855	3be4cec15c	55	0:00:12.800000	 0.0329	bedtools	lock.signal_hg38__K562_RNA-seq_10_gene_coverage.bed
299870	d5a46f2900	56	0:00:00.040000	 0.0015	ln	lock.raw__hg38_annotations.bed
299871	934af52d85	57	0:00:00.360000	 0.0023	pigz	lock.raw__hg38_annotations.bed
299880	61ea7cb7e7	58	0:00:01.350000	 0.0023	awk	lock.QC_hg38__Enhancer
299882	c02d02151e	59	0:00:00.040000	 0.0	cut	lock.QC_hg38__Enhancer_sort.bed
299883	c02d02151e	60	0:00:00.690000	 0.0023	grep	lock.QC_hg38__Enhancer_sort.bed
299885	c02d02151e	62	0:00:00.790000	 0.0107	bedtools	lock.QC_hg38__Enhancer_sort.bed
299884	c02d02151e	61	0:00:00.810000	 0.0007	cut	lock.QC_hg38__Enhancer_sort.bed
299887	466b886047	63	0:00:05.680000	 0.0073	bedtools	lock.QC_hg38__K562_RNA-seq_10_Enhancer_plus_coverage.bed
299894	8fb829d08c	64	0:00:06.640000	 0.0077	bedtools	lock.QC_hg38__K562_RNA-seq_10_Enhancer_minus_coverage.bed
299901	b350d68ff1	66	0:00:00.040000	 0.0	cut	lock.QC_hg38__Promoter_sort.bed
299902	b350d68ff1	67	0:00:00.250000	 0.0026	grep	lock.QC_hg38__Promoter_sort.bed
299904	b350d68ff1	69	0:00:00.260000	 0.0081	bedtools	lock.QC_hg38__Promoter_sort.bed
