File_mb	788.96	PEPPRO
Read_type	single	PEPPRO
Genome	hg38	PEPPRO
Raw_reads	10000000	PEPPRO
Fastq_reads	10000000	PEPPRO
Reads_with_adapter	5020699.0	PEPPRO
Uninformative_adapter_reads	74592.0	PEPPRO
Pct_uninformative_adapter_reads	0.7459	PEPPRO
Trimmed_reads	9925408	PEPPRO
Trim_loss_rate	0.75	PEPPRO
Peak_adapter_insertion_size	34	PEPPRO
Degradation_ratio	0.2307	PEPPRO
Aligned_reads_human_rDNA	443714.0	PEPPRO
Alignment_rate_human_rDNA	4.47	PEPPRO
Mapped_reads	8403304	PEPPRO
QC_filtered_reads	1577377	PEPPRO
Aligned_reads	6825927	PEPPRO
Alignment_rate	68.77	PEPPRO
Total_efficiency	68.26	PEPPRO
Read_depth	2.86	PEPPRO
Mitochondrial_reads	477155	PEPPRO
Maximum_read_length	100	PEPPRO
Genome_size	3099922541	PEPPRO
NRF	0.83	PEPPRO
PBC1	0.94	PEPPRO
PBC2	26.62	PEPPRO
Unmapped_reads	1078390	PEPPRO
TSS_coding_score	17.6	PEPPRO
TSS_non-coding_score	3.9	PEPPRO
Pause_index	12.41	PEPPRO
Plus_FRiP	0.39	PEPPRO
Minus_FRiP	0.38	PEPPRO
mRNA_contamination	6.57	PEPPRO
Time	1:03:23	PEPPRO
Success	02-27-10:27:24	PEPPRO
