# Pipeline started at 02-27 09:24:02

# pid	hash	cid	runtime	mem	cmd	lock
128907	3d245e773e	1	0:00:00.030000	 0.0004	ln	lock.raw__K562_RNA-seq_70.fastq.gz
128908	4f46025353	2	0:00:17.710000	 0.0028	pigz	lock.fastq__K562_RNA-seq_70_R1.fastq
128954	2b5f2b0b1a	3	0:00:31.770000	 0.1603	cutadapt	lock.fastq__K562_RNA-seq_70_R1_processed.fastq
129198	52fc4bc6e9	4	0:00:07.720000	 0.0008	seqtk	lock.fastq__K562_RNA-seq_70_R1_processed.fastq
129199	52fc4bc6e9	5	0:00:13.080000	 0.0025	seqtk	lock.fastq__K562_RNA-seq_70_R1_processed.fastq
129237	78c13b97da	6	0:00:00.020000	 0.0	echo	lock.fastqc__K562_RNA-seq_70_R1_processed_fastqc.html
129243	8128861e3b	6f	0:00:45.340000	 0.2119	fastqc	lock.trimmed_fastqc
129298	c3e82d27be	7	0:00:00.050000	 0.0015	touch	lock.fastq__processed_R1.flag
129299	d228560800	8	0:00:05.100000	 0.2288	Rscript	lock.cutadapt__K562_RNA-seq_70_R1_adapter_insertion_distribution.pdf
129439	e758b70b37	9	0:10:42.010000	 3.534	bowtie2	lock.aligned_hg38__K562_RNA-seq_70_sort.bam
129440	e758b70b37	10	0:11:02.070000	 0.0035	samtools	lock.aligned_hg38__K562_RNA-seq_70_sort.bam
129441	e758b70b37	11	0:12:04.040000	 0.8651	samtools	lock.aligned_hg38__K562_RNA-seq_70_sort.bam
130571	9502c5eb58	12	0:00:41.060000	 0.0115	samtools	lock.aligned_hg38__K562_RNA-seq_70_sort.bam
131370	d3775c99e0	13	0:00:50.640000	 0.0041	pigz	lock.prealignments__K562_RNA-seq_70_human_rDNA_unmap.fq.gz
131419	79eca51cc3	14	0:00:10.600000	 0.0089	samtools	lock.aligned_hg38__K562_RNA-seq_70_temp.bam.bai
131435	99d3be71d9	15	0:00:07.630000	 0.009	samtools	lock.aligned_hg38__K562_RNA-seq_70_noMT.bam
131443	2e7338f4bd	17	0:00:00.050000	 0.0	cut	lock.aligned_hg38__K562_RNA-seq_70_noMT.bam
131442	2e7338f4bd	16	0:00:00.070000	 0.0076	samtools	lock.aligned_hg38__K562_RNA-seq_70_noMT.bam
131444	2e7338f4bd	18	0:00:00.870000	 0.0	grep	lock.aligned_hg38__K562_RNA-seq_70_noMT.bam
131445	2e7338f4bd	19	0:00:18.510000	 0.0295	xargs	lock.aligned_hg38__K562_RNA-seq_70_noMT.bam
131484	f997da950e	20	0:00:00.120000	 0.0015	mv	lock.aligned_hg38__K562_RNA-seq_70_noMT.bam
131485	99d3be71d9	21	0:00:07.380000	 0.0087	samtools	lock.aligned_hg38__K562_RNA-seq_70_noMT.bam
131521	4d0ea2dbd8	23	0:00:17.190000	 0.3842	/scratch/jps3dp/tools/databio/peppro/tools/bamQC.py	lock.QC_hg38__K562_RNA-seq_70_bamQC.tsv
131549	2cf642f4af	24	0:00:05.580000	 0.0101	samtools	lock.aligned_hg38__K562_RNA-seq_70_unmap.bam
131570	614905cb38	25	0:00:35.300000	 0.0065	samtools	lock.aligned_hg38__K562_RNA-seq_70_minus.bam
131619	de6f253441	26	0:00:34.010000	 0.0065	samtools	lock.aligned_hg38__K562_RNA-seq_70_minus.bam
131678	0b937d1501	27	0:00:01.910000	 0.0011	sed	lock.QC_hg38__minus_TSS.tsv
131681	a172ef3e44	28	0:00:07.470000	 0.1962	/scratch/jps3dp/tools/databio/peppro/tools/pyTssEnrichment.py	lock.QC_hg38__K562_RNA-seq_70_plus_TssEnrichment.txt
131748	4604583940	29	0:00:06.160000	 0.2003	/scratch/jps3dp/tools/databio/peppro/tools/pyTssEnrichment.py	lock.QC_hg38__K562_RNA-seq_70_minus_TssEnrichment.txt
131936	c16156e876	30	0:00:05.210000	 0.2322	Rscript	lock.QC_hg38__K562_RNA-seq_70_TSSenrichment.pdf
131956	96ad114819	31	0:00:00.030000	 0.0	samtools	lock.QC_hg38__chr_order.txt
