# Pipeline started at 05-27 10:53:32

# pid	hash	cid	runtime	mem	cmd	lock
302701	672bd3195b	1	0:00:00.020000	 0.0	ln	lock.raw__K562_RNA-seq_70.fastq.gz
302702	df3294cbff	2	0:00:15.350000	 0.0025	pigz	lock.fastq__K562_RNA-seq_70_R1.fastq
302742	4c85ce9bfe	3	0:00:10.570000	 0.7479	cutadapt	lock.fastq__K562_RNA-seq_70_R1_processed.fastq
302805	5ecb637eac	4	0:00:07.710000	 0.0008	seqtk	lock.fastq__K562_RNA-seq_70_R1_processed.fastq
302806	5ecb637eac	5	0:00:11.260000	 0.0023	seqtk	lock.fastq__K562_RNA-seq_70_R1_processed.fastq
302842	78c13b97da	6	0:00:00.020000	 0.0	echo	lock.fastqc__K562_RNA-seq_70_R1_processed_fastqc.html
302850	35be132e10	6f	0:00:35.340000	 0.2006	fastqc	lock.trimmed_fastqc
302906	e82cfed0a4	7	0:00:00.040000	 0.0015	touch	lock.fastq__processed_R1.flag
302907	03c729fe80	8	0:00:04.310000	 0.3173	Rscript	lock.cutadapt__K562_RNA-seq_70_R1_adapter_insertion_distribution.pdf
303246	a33e96beaa	10	0:03:04.970000	 0.0037	samtools	lock.aligned_hg38__K562_RNA-seq_70_sort.bam
303245	a33e96beaa	9	0:03:04.990000	 3.9632	bowtie2	lock.aligned_hg38__K562_RNA-seq_70_sort.bam
303247	a33e96beaa	11	0:04:24.830000	 0.8869	samtools	lock.aligned_hg38__K562_RNA-seq_70_sort.bam
303807	9cae313c29	12	0:00:25.350000	 0.0289	samtools	lock.aligned_hg38__K562_RNA-seq_70_sort.bam
304576	b0d5d24067	13	0:00:10.860000	 0.0231	pigz	lock.prealignments__K562_RNA-seq_70_human_rDNA_unmap.fq.gz
304618	d40d4f9846	14	0:00:10.950000	 0.0092	samtools	lock.aligned_hg38__K562_RNA-seq_70_temp.bam.bai
304635	70be5b8739	15	0:00:08.090000	 0.0087	samtools	lock.aligned_hg38__K562_RNA-seq_70_noMT.bam
304642	b0108183d1	16	0:00:00.040000	 0.0	samtools	lock.aligned_hg38__K562_RNA-seq_70_noMT.bam
304644	b0108183d1	18	0:00:00.050000	 0.0	awk	lock.aligned_hg38__K562_RNA-seq_70_noMT.bam
304643	b0108183d1	17	0:00:00.070000	 0.0	cut	lock.aligned_hg38__K562_RNA-seq_70_noMT.bam
304645	b0108183d1	19	0:00:00.080000	 0.0	grep	lock.aligned_hg38__K562_RNA-seq_70_noMT.bam
304647	df1829a94c	20	0:00:07.230000	 0.0298	samtools	lock.aligned_hg38__K562_RNA-seq_70_noMT.bam
304682	7668e1c5b4	21	0:00:00.080000	 0.0008	mv	lock.aligned_hg38__K562_RNA-seq_70_noMT.bam
304683	70be5b8739	22	0:00:06.760000	 0.0092	samtools	lock.aligned_hg38__K562_RNA-seq_70_noMT.bam
304724	9b67ed7f5c	24	0:00:08.380000	 1.3248	/scratch/jps3dp/tools/databio//peppro/tools/bamQC.py	lock.QC_hg38__K562_RNA-seq_70_bamQC.tsv
304789	f5f08ab625	25	0:00:02.430000	 0.0124	samtools	lock.aligned_hg38__K562_RNA-seq_70_unmap.bam
304847	736b9c0af7	26	0:00:31.750000	 0.0063	samtools	lock.aligned_hg38__K562_RNA-seq_70_minus.bam
304874	d5f2835d42	27	0:00:30.680000	 0.0063	samtools	lock.aligned_hg38__K562_RNA-seq_70_minus.bam
304912	53c2157b15	28	0:00:00.450000	 0.0015	sed	lock.QC_hg38__minus_TSS.tsv
304913	02a8076c92	29	0:00:02.650000	 0.9633	/scratch/jps3dp/tools/databio//peppro/tools/pyTssEnrichment.py	lock.QC_hg38__K562_RNA-seq_70_plus_TssEnrichment.txt
304967	8349f504ac	30	0:00:02.240000	 1.1126	/scratch/jps3dp/tools/databio//peppro/tools/pyTssEnrichment.py	lock.QC_hg38__K562_RNA-seq_70_minus_TssEnrichment.txt
305020	615a1e11dc	31	0:00:05.520000	 0.319	Rscript	lock.QC_hg38__K562_RNA-seq_70_TSSenrichment.pdf
305047	3b19bdd713	32	0:00:00.040000	 0.0	samtools	lock.QC_hg38__chr_order.txt
305049	3b19bdd713	34	0:00:00.050000	 0.0	awk	lock.QC_hg38__chr_order.txt
305048	3b19bdd713	33	0:00:00.070000	 0.0	grep	lock.QC_hg38__chr_order.txt
305050	3b19bdd713	35	0:00:00.080000	 0.0	awk	lock.QC_hg38__chr_order.txt
305052	823eb384f6	36	0:00:00.020000	 0.0	cut	lock.QC_hg38__chr_keep.txt
305054	02fde1bfad	37	0:00:01.620000	 0.0023	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
305055	02fde1bfad	38	0:00:01.760000	 0.0949	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
305060	068efb9bc2	39	0:00:00.300000	 0.0026	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
305061	068efb9bc2	40	0:00:00.320000	 0.0046	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
305065	d854611a31	43	0:00:10.810000	 0.0115	sort	lock.QC_hg38__K562_RNA-seq_70_TSS_density.bed
305063	d854611a31	41	0:00:10.830000	 0.0109	bedtools	lock.QC_hg38__K562_RNA-seq_70_TSS_density.bed
