# Pipeline started at 02-18 11:08:59

# pid	hash	cid	runtime	mem	cmd	lock
83746	e67d3ed4da	1	0:00:00.040000	 0.0015	ln	lock.raw__K562_RNA-seq_70.fastq.gz
83748	6858d144a9	2	0:00:35.320000	 0.0028	pigz	lock.fastq__K562_RNA-seq_70_R1.fastq
83826	791abe3ddb	3	0:00:54.350000	 0.1657	cutadapt	lock.fastq__K562_RNA-seq_70_R1_processed.fastq
84118	5ecb637eac	4	0:00:07.800000	 0.0008	seqtk	lock.fastq__K562_RNA-seq_70_R1_processed.fastq
84119	5ecb637eac	5	0:00:19.240000	 0.0025	seqtk	lock.fastq__K562_RNA-seq_70_R1_processed.fastq
84161	78c13b97da	6	0:00:00.030000	 0.0	echo	lock.fastqc__K562_RNA-seq_70_R1_processed_fastqc.html
84181	35be132e10	6f	0:00:47	 0.1887	fastqc	lock.trimmed_fastqc
84272	32f427a809	7	0:00:06.670000	 0.2051	Rscript	lock.cutadapt__K562_RNA-seq_70_R1_adapter_insertion_distribution.pdf
84438	10cf0da393	9	0:11:09.140000	 0.0035	samtools	lock.aligned_hg38__K562_RNA-seq_70_sort.bam
84437	10cf0da393	8	0:11:09.160000	 3.5329	bowtie2	lock.aligned_hg38__K562_RNA-seq_70_sort.bam
84439	10cf0da393	10	0:12:36.960000	 0.8651	samtools	lock.aligned_hg38__K562_RNA-seq_70_sort.bam
85736	f3f3431f8c	11	0:00:39.570000	 0.0115	samtools	lock.aligned_hg38__K562_RNA-seq_70_sort.bam
86355	899fd669fe	12	0:00:53.470000	 0.0062	pigz	lock.prealignments__K562_RNA-seq_70_human_rDNA_unmap.fq.gz
86410	d40d4f9846	13	0:00:10.050000	 0.0096	samtools	lock.aligned_hg38__K562_RNA-seq_70_temp.bam.bai
86423	70be5b8739	14	0:00:07.230000	 0.0093	samtools	lock.aligned_hg38__K562_RNA-seq_70_noMT.bam
86432	1c79abb859	17	0:00:00.080000	 0.0	grep	lock.aligned_hg38__K562_RNA-seq_70_noMT.bam
86430	1c79abb859	15	0:00:00.100000	 0.0029	samtools	lock.aligned_hg38__K562_RNA-seq_70_noMT.bam
86431	1c79abb859	16	0:00:00.910000	 0.0007	cut	lock.aligned_hg38__K562_RNA-seq_70_noMT.bam
86433	1c79abb859	18	0:00:20.370000	 0.0299	xargs	lock.aligned_hg38__K562_RNA-seq_70_noMT.bam
86459	7668e1c5b4	19	0:00:00.130000	 0.0015	mv	lock.aligned_hg38__K562_RNA-seq_70_noMT.bam
86460	70be5b8739	20	0:00:07.230000	 0.009	samtools	lock.aligned_hg38__K562_RNA-seq_70_noMT.bam
86492	179e850991	22	0:00:18.200000	 0.3771	/scratch/jps3dp/tools/databio/peppro/tools/bamQC.py	lock.QC_hg38__K562_RNA-seq_70_bamQC.tsv
86535	d619fbdbc6	23	0:00:05.920000	 0.0102	samtools	lock.aligned_hg38__K562_RNA-seq_70_unmap.bam
86557	736b9c0af7	24	0:00:34.070000	 0.0065	samtools	lock.aligned_hg38__K562_RNA-seq_70_minus.bam
86784	d5f2835d42	25	0:00:33.260000	 0.0064	samtools	lock.aligned_hg38__K562_RNA-seq_70_minus.bam
86816	192ceff95c	26	0:00:00.290000	 0.0015	sed	lock.QC_hg38__minus_TSS.tsv
86818	e641d25638	27	0:00:07.440000	 0.1962	/scratch/jps3dp/tools/databio/peppro/tools/pyTssEnrichment.py	lock.QC_hg38__K562_RNA-seq_70_plus_TssEnrichment.txt
86835	3f02f8f62a	28	0:00:06.030000	 0.2003	/scratch/jps3dp/tools/databio/peppro/tools/pyTssEnrichment.py	lock.QC_hg38__K562_RNA-seq_70_minus_TssEnrichment.txt
86851	50053a2d05	29	0:00:06.500000	 0.2015	Rscript	lock.QC_hg38__K562_RNA-seq_70_TSSenrichment.pdf
86872	3b19bdd713	30	0:00:00.050000	 0.0	samtools	lock.QC_hg38__chr_order.txt
86874	3b19bdd713	32	0:00:00.060000	 0.0	awk	lock.QC_hg38__chr_order.txt
86873	3b19bdd713	31	0:00:00.080000	 0.0	grep	lock.QC_hg38__chr_order.txt
86875	3b19bdd713	33	0:00:00.100000	 0.0	awk	lock.QC_hg38__chr_order.txt
86877	823eb384f6	34	0:00:00.020000	 0.0	cut	lock.QC_hg38__chr_keep.txt
86879	7f5a3326ce	35	0:00:02.140000	 0.0027	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
86880	7f5a3326ce	36	0:00:02.330000	 0.0938	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
86884	bf4ad16acb	37	0:00:00.760000	 0.0022	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
86885	bf4ad16acb	38	0:00:00.790000	 0.0035	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
86890	d854611a31	42	0:00:12.910000	 0.0028	sort	lock.QC_hg38__K562_RNA-seq_70_TSS_density.bed
86887	d854611a31	39	0:00:12.930000	 0.0107	bedtools	lock.QC_hg38__K562_RNA-seq_70_TSS_density.bed
86889	d854611a31	41	0:00:12.950000	 0.0082	sort	lock.QC_hg38__K562_RNA-seq_70_TSS_density.bed
86888	d854611a31	40	0:00:12.960000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_70_TSS_density.bed
86910	87f5b8b836	43	0:00:17.420000	 0.0488	bedtools	lock.QC_hg38__K562_RNA-seq_70_gene_body_density.bed
86912	87f5b8b836	45	0:00:17.480000	 0.0033	sort	lock.QC_hg38__K562_RNA-seq_70_gene_body_density.bed
86911	87f5b8b836	44	0:00:17.500000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_70_gene_body_density.bed
86928	d1a48a4c39	46	0:00:00.140000	 0.0007	join	lock.QC_hg38__K562_RNA-seq_70_pause_index.bed
86930	d1a48a4c39	48	0:00:00.330000	 0.0038	env	lock.QC_hg38__K562_RNA-seq_70_pause_index.bed
86929	d1a48a4c39	47	0:00:00.350000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_70_pause_index.bed
86935	ca0068e0be	49	0:00:05.460000	 0.2148	Rscript	lock.QC_hg38__K562_RNA-seq_70_pause_index.pdf
86954	8dc77c9cee	50	0:00:00.070000	 0.0019	pigz	lock.QC_hg38__K562_RNA-seq_70_pause_index.bed.gz
