# Pipeline started at 05-27 08:15:25

# pid	hash	cid	runtime	mem	cmd	lock
412319	0bed6b02bc	1	0:00:00.040000	 0.0004	ln	lock.raw__H9_treated_PRO-seq_2_R1.fastq.gz
412320	b902412b7c	2	0:00:00.020000	 0.0	ln	lock.raw__H9_treated_PRO-seq_2_R2.fastq.gz
412321	0baf069c76	3	0:01:32.650000	 0.0025	pigz	lock.fastq__H9_treated_PRO-seq_2_R2.fastq
218954	f41074360b	4	0:00:59.420000	 0.0025	pigz	lock.fastq__H9_treated_PRO-seq_2_R2.fastq
47248	1d8f93ce69	5	0:00:41.230000	 0.7241	cutadapt	lock.fastq__H9_treated_PRO-seq_2_R1_processed.fastq
47345	5e5ca4e9b2	6	0:00:27.320000	 0.0008	seqtk	lock.fastq__H9_treated_PRO-seq_2_R1_processed.fastq
47346	5e5ca4e9b2	7	0:00:30.880000	 0.0023	seqtk	lock.fastq__H9_treated_PRO-seq_2_R1_processed.fastq
47629	dc9381af4b	7f	0:01:22.620000	 0.1759	fastqc	lock.trimmed_fastqc
47742	9083094ffb	8	0:00:56.770000	 2.0246	seqkit	lock.fastq__H9_treated_PRO-seq_2_R1_trimmed.fastq
47823	f12162f0c9	10	0:00:26.900000	 0.0023	seqtk	lock.fastq__H9_treated_PRO-seq_2_R1_trimmed.fastq
47822	f12162f0c9	9	0:00:26.910000	 0.0008	seqtk	lock.fastq__H9_treated_PRO-seq_2_R1_trimmed.fastq
47898	b8d2ada689	11	0:00:00.250000	 0.0015	touch	lock.fastq__processed_R1.flag
47901	ea3cba7591	12	0:00:57.090000	 0.778	cutadapt	lock.fastq__H9_treated_PRO-seq_2_R2_trimmed.fastq
48018	9709aea993	13	0:00:27.350000	 0.0008	seqtk	lock.fastq__H9_treated_PRO-seq_2_R2_trimmed.fastq
48019	9709aea993	14	0:00:31.740000	 0.0023	seqtk	lock.fastq__H9_treated_PRO-seq_2_R2_trimmed.fastq
48169	dc9381af4b	14f	0:01:17.570000	 0.1786	fastqc	lock.trimmed_fastqc
48364	0eaea61e31	14f	0:01:17.660000	 0.174	fastqc	lock.trimmed_fastqc_R2
48472	f7cb0aaa08	15	0:03:20.090000	 6.5575	fastq_pair	lock.cutadapt__H9_treated_PRO-seq_2.histogram
48925	1a9b369552	16	0:00:39.160000	 0.1435	flash	lock.cutadapt__H9_treated_PRO-seq_2.histogram
49127	afe3917fc8	17	0:00:07.660000	 0.1232	Rscript	lock.cutadapt__H9_treated_PRO-seq_2_adapter_insertion_distribution.pdf
49179	70d111a609	18	0:00:16.500000	 0.002	cp	lock.fastq__H9_treated_PRO-seq_2_R2_trimmed_dups.fastq
49211	17ca59edf0	19	0:00:00.090000	 0.0015	touch	lock.fastq__processed_R2.flag
49212	d6e2b85f93	20	0:02:26.480000	 6.0149	fastq_pair	lock.fastq__repaired.flag
49362	f5fb9b161d	21	0:00:00.690000	 0.0015	mv	lock.fastq__repaired.flag
49365	36dd45ea90	22	0:00:00.530000	 0.0008	mv	lock.fastq__repaired.flag
49366	2aaae30fb3	23	0:00:00.020000	 0.0	touch	lock.fastq__repaired.flag
49367	d455a92727	24	0:01:56.760000	 6.1635	fastq_pair	lock.fastq__dups_repaired.flag
49679	5c870869f7	25	0:00:00.610000	 0.0015	mv	lock.fastq__dups_repaired.flag
49680	da76a58a64	26	0:00:00.570000	 0.0008	mv	lock.fastq__dups_repaired.flag
49684	c7782246d4	27	0:00:00.020000	 0.0	touch	lock.fastq__dups_repaired.flag
49685	250f73faed	28	0:00:00.040000	 0.0003	mkfifo	lock.prealignments__human_rDNA_bt2
49928	cbf0d2791b	30	0:00:00.050000	 0.0015	mkfifo	lock.prealignments__human_rDNA_dups_bt2
50440	548d37a9de	32	0:22:56.930000	 4.0869	bowtie2	lock.aligned_hg38__H9_treated_PRO-seq_2_sort.bam
50441	548d37a9de	33	0:23:17.010000	 0.0037	samtools	lock.aligned_hg38__H9_treated_PRO-seq_2_sort.bam
50442	548d37a9de	34	0:28:03.880000	 0.9062	samtools	lock.aligned_hg38__H9_treated_PRO-seq_2_sort.bam
53559	77ab305f93	35	0:01:41.080000	 0.0278	samtools	lock.aligned_hg38__H9_treated_PRO-seq_2_sort.bam
55096	de5f7e7c7a	36	0:20:49.520000	 4.0676	bowtie2	lock.aligned_hg38__H9_treated_PRO-seq_2_sort_dups.bam
55101	de5f7e7c7a	37	0:21:09.570000	 0.0037	samtools	lock.aligned_hg38__H9_treated_PRO-seq_2_sort_dups.bam
55102	de5f7e7c7a	38	0:25:53.650000	 0.8947	samtools	lock.aligned_hg38__H9_treated_PRO-seq_2_sort_dups.bam
57890	ad18cd11db	39	0:01:20.690000	 0.0279	samtools	lock.aligned_hg38__H9_treated_PRO-seq_2_sort_dups.bam
58009	5482d9aef8	40	0:00:13.950000	 0.0222	pigz	lock.prealignments__H9_treated_PRO-seq_2_human_rDNA_unmap_R2.fq.gz
58047	0990d83c7a	41	0:00:16.370000	 0.0223	pigz	lock.prealignments__H9_treated_PRO-seq_2_human_rDNA_unmap_R1.fq.gz
58090	fd2471b6f0	42	0:00:38.360000	 0.0097	samtools	lock.aligned_hg38__H9_treated_PRO-seq_2_temp.bam.bai
58134	665c0eca2c	43	0:00:28.340000	 0.0115	samtools	lock.aligned_hg38__H9_treated_PRO-seq_2_noMT.bam
58364	5c07be4a56	45	0:00:00.070000	 0.0	cut	lock.aligned_hg38__H9_treated_PRO-seq_2_noMT.bam
58363	5c07be4a56	44	0:00:00.090000	 0.0108	samtools	lock.aligned_hg38__H9_treated_PRO-seq_2_noMT.bam
58366	5c07be4a56	47	0:00:00.110000	 0.0025	grep	lock.aligned_hg38__H9_treated_PRO-seq_2_noMT.bam
58365	5c07be4a56	46	0:00:00.120000	 0.0	awk	lock.aligned_hg38__H9_treated_PRO-seq_2_noMT.bam
58368	6368ebdc87	48	0:00:26.890000	 0.0287	samtools	lock.aligned_hg38__H9_treated_PRO-seq_2_noMT.bam
58429	36c8eeab50	49	0:00:00.290000	 0.0008	mv	lock.aligned_hg38__H9_treated_PRO-seq_2_noMT.bam
58430	665c0eca2c	50	0:00:32.280000	 0.0106	samtools	lock.aligned_hg38__H9_treated_PRO-seq_2_noMT.bam
58461	17a7f1a6cf	51	0:02:27.460000	 0.0038	samtools	lock.aligned_hg38__H9_treated_PRO-seq_2_PE2.bam
58462	17a7f1a6cf	52	0:02:28.020000	 5.6542	samtools	lock.aligned_hg38__H9_treated_PRO-seq_2_PE2.bam
58689	eade2837f7	53	0:01:57.390000	 0.0038	samtools	lock.aligned_hg38__H9_treated_PRO-seq_2_PE2.bam
58690	eade2837f7	54	0:02:08.600000	 4.4872	samtools	lock.aligned_hg38__H9_treated_PRO-seq_2_PE2.bam
