# Pipeline started at 02-27 09:26:03

# pid	hash	cid	runtime	mem	cmd	lock
420900	f801340495	1	0:00:00.020000	 0.0	ln	lock.raw__H9_treated_PRO-seq_2_R1.fastq.gz
420901	680db01d55	2	0:00:00.020000	 0.0	ln	lock.raw__H9_treated_PRO-seq_2_R2.fastq.gz
420902	f2cb07ee33	3	0:00:54.990000	 0.0028	pigz	lock.fastq__H9_treated_PRO-seq_2_R2.fastq
227640	9b9ddd08de	4	0:00:58.080000	 0.0028	pigz	lock.fastq__H9_treated_PRO-seq_2_R2.fastq
56051	b298fda23b	5	0:01:15.640000	 0.285	cutadapt	lock.fastq__H9_treated_PRO-seq_2_R1_processed.fastq
56384	d03f96ded3	6	0:00:27.310000	 0.0008	seqtk	lock.fastq__H9_treated_PRO-seq_2_R1_processed.fastq
56385	d03f96ded3	7	0:00:31.050000	 0.0026	seqtk	lock.fastq__H9_treated_PRO-seq_2_R1_processed.fastq
56417	60ec9356b7	7f	0:01:09.030000	 0.1804	fastqc	lock.trimmed_fastqc
56502	6ee5dc005c	8	0:00:50.220000	 1.9677	seqkit	lock.fastq__H9_treated_PRO-seq_2_R1_trimmed.fastq
56562	c34c8f0bfe	9	0:00:12.370000	 0.0008	seqtk	lock.fastq__H9_treated_PRO-seq_2_R1_trimmed.fastq
56563	c34c8f0bfe	10	0:00:26.320000	 0.0025	seqtk	lock.fastq__H9_treated_PRO-seq_2_R1_trimmed.fastq
56631	a2f4c83df1	11	0:00:00.250000	 0.0001	touch	lock.fastq__processed_R1.flag
56634	568e1eaa61	12	0:01:15.720000	 0.2706	cutadapt	lock.fastq__H9_treated_PRO-seq_2_R2_trimmed.fastq
56927	b9ae8beae0	13	0:00:27.620000	 0.0008	seqtk	lock.fastq__H9_treated_PRO-seq_2_R2_trimmed.fastq
56929	b9ae8beae0	14	0:00:34.690000	 0.0026	seqtk	lock.fastq__H9_treated_PRO-seq_2_R2_trimmed.fastq
56975	60ec9356b7	14f	0:01:08.800000	 0.1784	fastqc	lock.trimmed_fastqc
57051	d3b169e1c8	14f	0:01:08.620000	 0.1721	fastqc	lock.trimmed_fastqc_R2
57128	cd69804140	15	0:02:53.030000	 6.5575	fastq_pair	lock.cutadapt__H9_treated_PRO-seq_2.histogram
57547	8f4797ecae	16	0:01:18.300000	 0.1275	flash	lock.cutadapt__H9_treated_PRO-seq_2.histogram
57767	066c35672f	17	0:00:07.820000	 0.1073	Rscript	lock.cutadapt__H9_treated_PRO-seq_2_adapter_insertion_distribution.pdf
57799	dae9d39288	18	0:00:26.510000	 0.0021	cp	lock.fastq__H9_treated_PRO-seq_2_R2_trimmed_dups.fastq
57822	b52ddcfcff	19	0:00:00.030000	 0.0	touch	lock.fastq__processed_R2.flag
57823	9fb59d7599	20	0:02:39.820000	 6.0037	fastq_pair	lock.fastq__repaired.flag
58177	02fcb7b10d	21	0:00:00.570000	 0.0015	mv	lock.fastq__repaired.flag
58179	b7f1f77283	22	0:00:00.490000	 0.0009	mv	lock.fastq__repaired.flag
58180	92f091fa3f	23	0:00:00.030000	 0.0004	touch	lock.fastq__repaired.flag
58181	151b092cc1	24	0:01:42.280000	 4.3297	fastq_pair	lock.fastq__dups_repaired.flag
58272	5fb2944e1a	25	0:00:00.410000	 0.0015	mv	lock.fastq__dups_repaired.flag
58273	fb385b1941	26	0:00:00.380000	 0.0009	mv	lock.fastq__dups_repaired.flag
58274	781c2a43c6	27	0:00:00.020000	 0.0	touch	lock.fastq__dups_repaired.flag
58275	33eb006535	28	0:00:00.030000	 0.0003	mkfifo	lock.prealignments__human_rDNA_bt2
58698	3ec60dabfa	30	0:00:00.290000	 0.0015	mkfifo	lock.prealignments__human_rDNA_dups_bt2
58897	a90a0c21c7	32	0:54:48.190000	 3.6903	bowtie2	lock.aligned_hg38__H9_treated_PRO-seq_2_sort.bam
58898	a90a0c21c7	33	0:55:08.320000	 0.0035	samtools	lock.aligned_hg38__H9_treated_PRO-seq_2_sort.bam
58899	a90a0c21c7	34	0:59:44.360000	 0.8716	samtools	lock.aligned_hg38__H9_treated_PRO-seq_2_sort.bam
64877	a21719905a	35	0:01:30.560000	 0.0147	samtools	lock.aligned_hg38__H9_treated_PRO-seq_2_sort.bam
66325	362e99d5a1	37	0:48:13.610000	 0.0035	samtools	lock.aligned_hg38__H9_treated_PRO-seq_2_sort_dups.bam
66318	362e99d5a1	36	0:48:13.640000	 3.6891	bowtie2	lock.aligned_hg38__H9_treated_PRO-seq_2_sort_dups.bam
66326	362e99d5a1	38	0:53:00.510000	 0.8793	samtools	lock.aligned_hg38__H9_treated_PRO-seq_2_sort_dups.bam
