# Pipeline started at 02-18 11:08:58

# pid	hash	cid	runtime	mem	cmd	lock
357289	6c5990cdee	1	0:00:00.030000	 0.0001	ln	lock.raw__H9_treated_PRO-seq_2_R1.fastq.gz
357292	c0e4e06438	2	0:00:00.020000	 0.0	ln	lock.raw__H9_treated_PRO-seq_2_R2.fastq.gz
357296	6b35aaf8c5	3	0:02:17.390000	 0.0028	pigz	lock.fastq__H9_treated_PRO-seq_2_R2.fastq
243503	1bfe3a0594	4	0:01:51.430000	 0.0028	pigz	lock.fastq__H9_treated_PRO-seq_2_R2.fastq
221571	fc699ffa6b	5	0:01:39.760000	 0.2775	cutadapt	lock.fastq__H9_treated_PRO-seq_2_R1_processed.fastq
221703	5e5ca4e9b2	6	0:00:35.740000	 0.0009	seqtk	lock.fastq__H9_treated_PRO-seq_2_R1_processed.fastq
221704	5e5ca4e9b2	7	0:00:38.680000	 0.0026	seqtk	lock.fastq__H9_treated_PRO-seq_2_R1_processed.fastq
221793	dc9381af4b	7f	0:01:09.270000	 0.1796	fastqc	lock.trimmed_fastqc
221902	e9f9e59f43	8	0:00:49.300000	 2.0069	seqkit	lock.fastq__H9_treated_PRO-seq_2_R1_trimmed.fastq
222006	f12162f0c9	9	0:00:12.230000	 0.0008	seqtk	lock.fastq__H9_treated_PRO-seq_2_R1_trimmed.fastq
222007	f12162f0c9	10	0:00:36.150000	 0.0025	seqtk	lock.fastq__H9_treated_PRO-seq_2_R1_trimmed.fastq
222367	fe04b98018	11	0:01:33.410000	 0.2593	cutadapt	lock.fastq__H9_treated_PRO-seq_2_R2_trimmed.fastq
222536	9709aea993	12	0:00:27.280000	 0.0008	seqtk	lock.fastq__H9_treated_PRO-seq_2_R2_trimmed.fastq
222537	9709aea993	13	0:00:39.410000	 0.0026	seqtk	lock.fastq__H9_treated_PRO-seq_2_R2_trimmed.fastq
222598	0eaea61e31	13f	0:01:10.270000	 0.1738	fastqc	lock.trimmed_fastqc
222684	f7cb0aaa08	14	0:02:55.130000	 6.5575	fastq_pair	lock.cutadapt__H9_treated_PRO-seq_2.histogram
223076	655a02f391	15	0:01:35.850000	 0.1301	flash	lock.cutadapt__H9_treated_PRO-seq_2.histogram
223457	507c2d5da8	16	0:00:08.130000	 0.1189	Rscript	lock.cutadapt__H9_treated_PRO-seq_2_adapter_insertion_distribution.pdf
223510	70d111a609	17	0:00:27.120000	 0.0021	cp	lock.fastq__H9_treated_PRO-seq_2_R2_trimmed_dups.fastq
223536	d6e2b85f93	18	0:02:20.700000	 6.0643	fastq_pair	lock.fastq__H9_treated_PRO-seq_2_R2_trimmed.fastq.paired.fq
224075	f5fb9b161d	19	0:00:00.620000	 0.0009	mv	lock.fastq__repaired.flag
224076	36dd45ea90	20	0:00:00.480000	 0.0009	mv	lock.fastq__repaired.flag
224078	2aaae30fb3	21	0:00:00.040000	 0.0015	touch	lock.fastq__repaired.flag
224079	d455a92727	22	0:02:07.050000	 5.871	fastq_pair	lock.fastq__H9_treated_PRO-seq_2_R2_trimmed_dups.fastq.paired.fq
224238	5c870869f7	23	0:00:00.660000	 0.0009	mv	lock.fastq__dups_repaired.flag
224239	da76a58a64	24	0:00:00.580000	 0.0009	mv	lock.fastq__dups_repaired.flag
224242	c7782246d4	25	0:00:00.050000	 0.0004	touch	lock.fastq__dups_repaired.flag
224245	250f73faed	26	0:00:00.050000	 0.0003	mkfifo	lock.prealignments__human_rDNA_bt2
224658	cbf0d2791b	28	0:00:00.290000	 0.0015	mkfifo	lock.prealignments__human_rDNA_dups_bt2
225125	cc18c5937a	31	0:55:15.510000	 0.0035	samtools	lock.aligned_hg38__H9_treated_PRO-seq_2_sort.bam
225124	cc18c5937a	30	0:55:15.540000	 3.6806	bowtie2	lock.aligned_hg38__H9_treated_PRO-seq_2_sort.bam
225126	cc18c5937a	32	1:00:21.180000	 0.8716	samtools	lock.aligned_hg38__H9_treated_PRO-seq_2_sort.bam
231178	f53ce71136	33	0:01:31.100000	 0.0147	samtools	lock.aligned_hg38__H9_treated_PRO-seq_2_sort.bam
232404	2eae9b527b	34	0:49:47.370000	 3.6629	bowtie2	lock.aligned_hg38__H9_treated_PRO-seq_2_sort_dups.bam
232405	2eae9b527b	35	0:50:07.410000	 0.0035	samtools	lock.aligned_hg38__H9_treated_PRO-seq_2_sort_dups.bam
232406	2eae9b527b	36	0:54:34.560000	 0.8713	samtools	lock.aligned_hg38__H9_treated_PRO-seq_2_sort_dups.bam
237838	8a4d2b54f9	37	0:01:25.120000	 0.0148	samtools	lock.aligned_hg38__H9_treated_PRO-seq_2_sort_dups.bam
238162	a003169956	38	0:00:31.250000	 0.0103	pigz	lock.prealignments__H9_treated_PRO-seq_2_human_rDNA_unmap_R2.fq.gz
238212	14f30b02c0	39	0:00:36.530000	 0.0083	pigz	lock.prealignments__H9_treated_PRO-seq_2_human_rDNA_unmap_R1.fq.gz
238267	fd2471b6f0	40	0:00:38.220000	 0.0096	samtools	lock.aligned_hg38__H9_treated_PRO-seq_2_temp.bam.bai
238308	665c0eca2c	41	0:00:28.350000	 0.0114	samtools	lock.aligned_hg38__H9_treated_PRO-seq_2_noMT.bam
238337	f2b02758a3	42	0:00:00.130000	 0.0039	samtools	lock.aligned_hg38__H9_treated_PRO-seq_2_noMT.bam
238339	f2b02758a3	44	0:00:00.150000	 0.0012	grep	lock.aligned_hg38__H9_treated_PRO-seq_2_noMT.bam
238338	f2b02758a3	43	0:00:00.170000	 0.0007	cut	lock.aligned_hg38__H9_treated_PRO-seq_2_noMT.bam
238340	f2b02758a3	45	0:00:44.770000	 0.074	xargs	lock.aligned_hg38__H9_treated_PRO-seq_2_noMT.bam
238409	36c8eeab50	46	0:00:00.290000	 0.0015	mv	lock.aligned_hg38__H9_treated_PRO-seq_2_noMT.bam
238411	665c0eca2c	47	0:00:29.600000	 0.0103	samtools	lock.aligned_hg38__H9_treated_PRO-seq_2_noMT.bam
238437	970aa97c33	48	0:02:27.500000	 0.0036	samtools	lock.aligned_hg38__H9_treated_PRO-seq_2_PE2.bam
238438	970aa97c33	49	0:02:44.060000	 5.038	samtools	lock.aligned_hg38__H9_treated_PRO-seq_2_PE2.bam
238844	34e29e9112	51	0:02:13.900000	 4.0644	samtools	lock.aligned_hg38__H9_treated_PRO-seq_2_PE2.bam
238843	34e29e9112	50	0:02:13.910000	 0.0036	samtools	lock.aligned_hg38__H9_treated_PRO-seq_2_PE2.bam
239314	f76d11a41b	52	0:00:34.020000	 0.0104	samtools	lock.aligned_hg38__H9_treated_PRO-seq_2_temp_dups.bam.bai
239363	8c4b53b0b9	60	0:02:27.420000	 0.0036	samtools	lock.aligned_hg38__H9_treated_PRO-seq_2_dups_PE2.bam
239364	8c4b53b0b9	61	0:02:34.830000	 4.8789	samtools	lock.aligned_hg38__H9_treated_PRO-seq_2_dups_PE2.bam
