File_mb	784.39	PEPPRO
Read_type	single	PEPPRO
Genome	hg38	PEPPRO
Raw_reads	10000000	PEPPRO
Fastq_reads	10000000	PEPPRO
Reads_with_adapter	4521696.0	PEPPRO
Reads_too_short	49637.0	PEPPRO
Pct_reads_too_short	0.4964	PEPPRO
Trimmed_reads	9950363	PEPPRO
Trim_loss_rate	0.5	PEPPRO
Peak_adapter_insertion_size	34	PEPPRO
Degradation_ratio	0.2303	PEPPRO
Aligned_reads_human_rDNA	378416.0	PEPPRO
Alignment_rate_human_rDNA	3.8	PEPPRO
Mapped_reads	8355005	PEPPRO
QC_filtered_reads	1668539	PEPPRO
Aligned_reads	6686466	PEPPRO
Alignment_rate	67.2	PEPPRO
Total_efficiency	66.86	PEPPRO
Read_depth	3.21	PEPPRO
Mitochondrial_reads	519002	PEPPRO
Maximum_read_length	100	PEPPRO
Genome_size	3099922541	PEPPRO
NRF	0.8	PEPPRO
PBC1	0.93	PEPPRO
PBC2	22.13	PEPPRO
Unmapped_reads	1216942	PEPPRO
TSS_Plus_Score	18.1	PEPPRO
TSS_Minus_Score	3.6	PEPPRO
Pause_index	12.25	PEPPRO
Plus_FRiP	0.39	PEPPRO
Minus_FRiP	0.39	PEPPRO
mRNA_contamination	8.02	PEPPRO
Time	0:46:03	PEPPRO
Success	02-18-11:55:00	PEPPRO
