# Pipeline started at 05-27 10:56:33

# pid	hash	cid	runtime	mem	cmd	lock
14304	ee62319b6e	1	0:00:00.020000	 0.0	ln	lock.raw__K562_RNA-seq_80.fastq.gz
14305	bd9be15170	2	0:00:13.080000	 0.0025	pigz	lock.fastq__K562_RNA-seq_80_R1.fastq
14344	65f8f0d6af	3	0:00:11.370000	 0.7604	cutadapt	lock.fastq__K562_RNA-seq_80_R1_processed.fastq
14406	030091cab8	4	0:00:07.720000	 0.0008	seqtk	lock.fastq__K562_RNA-seq_80_R1_processed.fastq
14407	030091cab8	5	0:00:10.520000	 0.0023	seqtk	lock.fastq__K562_RNA-seq_80_R1_processed.fastq
14444	78c13b97da	6	0:00:00.020000	 0.0	echo	lock.fastqc__K562_RNA-seq_80_R1_processed_fastqc.html
14449	aff655fd19	6f	0:00:36.360000	 0.1952	fastqc	lock.trimmed_fastqc
14510	b5bbacc899	7	0:00:00.030000	 0.0015	touch	lock.fastq__processed_R1.flag
14511	9d35a14732	8	0:00:04.400000	 0.317	Rscript	lock.cutadapt__K562_RNA-seq_80_R1_adapter_insertion_distribution.pdf
14761	4ec10965d8	10	0:03:11.910000	 0.0037	samtools	lock.aligned_hg38__K562_RNA-seq_80_sort.bam
14760	4ec10965d8	9	0:03:11.920000	 3.9505	bowtie2	lock.aligned_hg38__K562_RNA-seq_80_sort.bam
14762	4ec10965d8	11	0:04:32.470000	 0.8938	samtools	lock.aligned_hg38__K562_RNA-seq_80_sort.bam
15366	4378a71695	12	0:00:26.470000	 0.0292	samtools	lock.aligned_hg38__K562_RNA-seq_80_sort.bam
15952	661badeb3e	13	0:00:11.130000	 0.0169	pigz	lock.prealignments__K562_RNA-seq_80_human_rDNA_unmap.fq.gz
15989	1e200b15b0	14	0:00:09.300000	 0.0103	samtools	lock.aligned_hg38__K562_RNA-seq_80_temp.bam.bai
16002	0673874873	15	0:00:06.600000	 0.0097	samtools	lock.aligned_hg38__K562_RNA-seq_80_noMT.bam
16008	dadc3b57ef	16	0:00:00.040000	 0.0	samtools	lock.aligned_hg38__K562_RNA-seq_80_noMT.bam
16010	dadc3b57ef	18	0:00:00.050000	 0.0	awk	lock.aligned_hg38__K562_RNA-seq_80_noMT.bam
16009	dadc3b57ef	17	0:00:00.070000	 0.0	cut	lock.aligned_hg38__K562_RNA-seq_80_noMT.bam
16011	dadc3b57ef	19	0:00:00.080000	 0.0	grep	lock.aligned_hg38__K562_RNA-seq_80_noMT.bam
16013	2f48d9db0d	20	0:00:06.180000	 0.0299	samtools	lock.aligned_hg38__K562_RNA-seq_80_noMT.bam
16046	b02c4de9d3	21	0:00:00.090000	 0.0008	mv	lock.aligned_hg38__K562_RNA-seq_80_noMT.bam
