# Pipeline started at 02-27 09:24:03

# pid	hash	cid	runtime	mem	cmd	lock
138242	b94772c850	1	0:00:00.030000	 0.0001	ln	lock.raw__K562_RNA-seq_80.fastq.gz
138243	4a28538779	2	0:00:13.540000	 0.0028	pigz	lock.fastq__K562_RNA-seq_80_R1.fastq
138286	ae91d7526d	3	0:00:32.260000	 0.1573	cutadapt	lock.fastq__K562_RNA-seq_80_R1_processed.fastq
138420	a42beda41e	4	0:00:07.680000	 0.0008	seqtk	lock.fastq__K562_RNA-seq_80_R1_processed.fastq
138421	a42beda41e	5	0:00:13.580000	 0.0025	seqtk	lock.fastq__K562_RNA-seq_80_R1_processed.fastq
138653	78c13b97da	6	0:00:00.030000	 0.0	echo	lock.fastqc__K562_RNA-seq_80_R1_processed_fastqc.html
138659	882169953f	6f	0:00:47.610000	 0.1847	fastqc	lock.trimmed_fastqc
138759	2e77e6b361	7	0:00:00.440000	 0.0015	touch	lock.fastq__processed_R1.flag
138760	0413a79913	8	0:00:06.500000	 0.2015	Rscript	lock.cutadapt__K562_RNA-seq_80_R1_adapter_insertion_distribution.pdf
138936	2faff05771	9	0:10:41.900000	 3.5413	bowtie2	lock.aligned_hg38__K562_RNA-seq_80_sort.bam
138937	2faff05771	10	0:11:01.950000	 0.0035	samtools	lock.aligned_hg38__K562_RNA-seq_80_sort.bam
138938	2faff05771	11	0:12:09.080000	 0.8648	samtools	lock.aligned_hg38__K562_RNA-seq_80_sort.bam
140049	d9a653cf0c	12	0:00:42.750000	 0.0116	samtools	lock.aligned_hg38__K562_RNA-seq_80_sort.bam
140814	34f0e20ef3	13	0:00:52.890000	 0.0041	pigz	lock.prealignments__K562_RNA-seq_80_human_rDNA_unmap.fq.gz
140888	aff4ab0754	14	0:00:10.430000	 0.0092	samtools	lock.aligned_hg38__K562_RNA-seq_80_temp.bam.bai
140908	5cc22f9d92	15	0:00:07.580000	 0.0089	samtools	lock.aligned_hg38__K562_RNA-seq_80_noMT.bam
140920	2bebe863c4	18	0:00:00.060000	 0.0	grep	lock.aligned_hg38__K562_RNA-seq_80_noMT.bam
140918	2bebe863c4	16	0:00:00.070000	 0.0031	samtools	lock.aligned_hg38__K562_RNA-seq_80_noMT.bam
140919	2bebe863c4	17	0:00:00.880000	 0.0007	cut	lock.aligned_hg38__K562_RNA-seq_80_noMT.bam
140921	2bebe863c4	19	0:00:17.920000	 0.0298	xargs	lock.aligned_hg38__K562_RNA-seq_80_noMT.bam
140956	24584b1b0e	20	0:00:00.160000	 0.0015	mv	lock.aligned_hg38__K562_RNA-seq_80_noMT.bam
140957	5cc22f9d92	21	0:00:07.140000	 0.0089	samtools	lock.aligned_hg38__K562_RNA-seq_80_noMT.bam
141008	792adb5bf2	23	0:00:14.830000	 0.4078	/scratch/jps3dp/tools/databio/peppro/tools/bamQC.py	lock.QC_hg38__K562_RNA-seq_80_bamQC.tsv
141037	4703a54baf	24	0:00:05.940000	 0.0104	samtools	lock.aligned_hg38__K562_RNA-seq_80_unmap.bam
141060	ed882f023c	25	0:00:33.780000	 0.0065	samtools	lock.aligned_hg38__K562_RNA-seq_80_minus.bam
141101	731317c085	26	0:00:32.830000	 0.0065	samtools	lock.aligned_hg38__K562_RNA-seq_80_minus.bam
