# Pipeline started at 02-18 11:08:57

# pid	hash	cid	runtime	mem	cmd	lock
31353	db446c2e0e	1	0:00:00.050000	 0.0015	ln	lock.raw__K562_RNA-seq_80.fastq.gz
31354	b92350630e	2	0:00:22.490000	 0.0028	pigz	lock.fastq__K562_RNA-seq_80_R1.fastq
31479	1a26eecd1b	3	0:00:37.280000	 0.1631	cutadapt	lock.fastq__K562_RNA-seq_80_R1_processed.fastq
31754	030091cab8	4	0:00:07.790000	 0.0008	seqtk	lock.fastq__K562_RNA-seq_80_R1_processed.fastq
31755	030091cab8	5	0:00:18.310000	 0.0026	seqtk	lock.fastq__K562_RNA-seq_80_R1_processed.fastq
31796	78c13b97da	6	0:00:00.070000	 0.0	echo	lock.fastqc__K562_RNA-seq_80_R1_processed_fastqc.html
31802	aff655fd19	6f	0:00:46.690000	 0.2248	fastqc	lock.trimmed_fastqc
31870	f52096fa03	7	0:00:12.090000	 0.0744	Rscript	lock.cutadapt__K562_RNA-seq_80_R1_adapter_insertion_distribution.pdf
32001	860be0a850	8	0:09:57.010000	 3.536	bowtie2	lock.aligned_hg38__K562_RNA-seq_80_sort.bam
32002	860be0a850	9	0:10:17.080000	 0.0035	samtools	lock.aligned_hg38__K562_RNA-seq_80_sort.bam
32004	860be0a850	10	0:11:27.350000	 0.8648	samtools	lock.aligned_hg38__K562_RNA-seq_80_sort.bam
33207	7ac912d3ba	11	0:00:42.280000	 0.0116	samtools	lock.aligned_hg38__K562_RNA-seq_80_sort.bam
34054	8f080e543a	12	0:00:59.650000	 0.0062	pigz	lock.prealignments__K562_RNA-seq_80_human_rDNA_unmap.fq.gz
34123	1e200b15b0	13	0:00:10.420000	 0.0092	samtools	lock.aligned_hg38__K562_RNA-seq_80_temp.bam.bai
34136	0673874873	14	0:00:07.350000	 0.0089	samtools	lock.aligned_hg38__K562_RNA-seq_80_noMT.bam
34144	9bb59e0c30	15	0:00:00.050000	 0.0	samtools	lock.aligned_hg38__K562_RNA-seq_80_noMT.bam
34146	9bb59e0c30	17	0:00:00.070000	 0.0	grep	lock.aligned_hg38__K562_RNA-seq_80_noMT.bam
34145	9bb59e0c30	16	0:00:00.090000	 0.0	cut	lock.aligned_hg38__K562_RNA-seq_80_noMT.bam
34147	9bb59e0c30	18	0:00:18.170000	 0.0351	xargs	lock.aligned_hg38__K562_RNA-seq_80_noMT.bam
34181	b02c4de9d3	19	0:00:00.200000	 0.0009	mv	lock.aligned_hg38__K562_RNA-seq_80_noMT.bam
34183	0673874873	20	0:00:07.780000	 0.0087	samtools	lock.aligned_hg38__K562_RNA-seq_80_noMT.bam
34215	8427db33cb	22	0:00:22.750000	 0.3921	/scratch/jps3dp/tools/databio/peppro/tools/bamQC.py	lock.QC_hg38__K562_RNA-seq_80_bamQC.tsv
34248	ae999c9c8b	23	0:00:06.290000	 0.0103	samtools	lock.aligned_hg38__K562_RNA-seq_80_unmap.bam
34280	2913c716ee	24	0:00:35.190000	 0.0065	samtools	lock.aligned_hg38__K562_RNA-seq_80_minus.bam
34311	a167e18bfa	25	0:00:34.450000	 0.0065	samtools	lock.aligned_hg38__K562_RNA-seq_80_minus.bam
34349	20fe92fcf4	26	0:00:00.580000	 0.0015	sed	lock.QC_hg38__minus_TSS.tsv
34351	0209a4e6d2	27	0:00:07.550000	 0.1968	/scratch/jps3dp/tools/databio/peppro/tools/pyTssEnrichment.py	lock.QC_hg38__K562_RNA-seq_80_plus_TssEnrichment.txt
