# Pipeline started at 05-27 10:24:44

# pid	hash	cid	runtime	mem	cmd	lock
2086	4abd05a038	1	0:00:00.020000	 0.0	ln	lock.raw__K562_RNA-seq_20.fastq.gz
2087	8961c82cf4	2	0:00:16.550000	 0.0025	pigz	lock.fastq__K562_RNA-seq_20_R1.fastq
2329	9fed1128dd	3	0:00:10.980000	 0.7419	cutadapt	lock.fastq__K562_RNA-seq_20_R1_processed.fastq
2397	3668ef7cdf	4	0:00:07.750000	 0.0008	seqtk	lock.fastq__K562_RNA-seq_20_R1_processed.fastq
2398	3668ef7cdf	5	0:00:11.320000	 0.0023	seqtk	lock.fastq__K562_RNA-seq_20_R1_processed.fastq
2432	78c13b97da	6	0:00:00.020000	 0.0	echo	lock.fastqc__K562_RNA-seq_20_R1_processed_fastqc.html
2438	4bdb263559	6f	0:00:37.420000	 0.2033	fastqc	lock.trimmed_fastqc
2499	62b925b8ad	7	0:00:00.040000	 0.0015	touch	lock.fastq__processed_R1.flag
2500	86fd7ce654	8	0:00:04.310000	 0.3173	Rscript	lock.cutadapt__K562_RNA-seq_20_R1_adapter_insertion_distribution.pdf
2649	b3bcb2590d	10	0:03:05.480000	 0.0037	samtools	lock.aligned_hg38__K562_RNA-seq_20_sort.bam
2648	b3bcb2590d	9	0:03:05.500000	 3.962	bowtie2	lock.aligned_hg38__K562_RNA-seq_20_sort.bam
2650	b3bcb2590d	11	0:04:21.720000	 0.8865	samtools	lock.aligned_hg38__K562_RNA-seq_20_sort.bam
3201	b73ccbbb8e	12	0:00:15.890000	 0.029	samtools	lock.aligned_hg38__K562_RNA-seq_20_sort.bam
3968	358d820604	13	0:00:10.130000	 0.0205	pigz	lock.prealignments__K562_RNA-seq_20_human_rDNA_unmap.fq.gz
4018	75091c580a	14	0:00:09.740000	 0.0084	samtools	lock.aligned_hg38__K562_RNA-seq_20_temp.bam.bai
4036	94e59199ea	15	0:00:07.290000	 0.0092	samtools	lock.aligned_hg38__K562_RNA-seq_20_noMT.bam
4042	a9b17bfe43	16	0:00:00.040000	 0.0	samtools	lock.aligned_hg38__K562_RNA-seq_20_noMT.bam
4044	a9b17bfe43	18	0:00:00.060000	 0.0	awk	lock.aligned_hg38__K562_RNA-seq_20_noMT.bam
4043	a9b17bfe43	17	0:00:00.070000	 0.0	cut	lock.aligned_hg38__K562_RNA-seq_20_noMT.bam
4045	a9b17bfe43	19	0:00:00.080000	 0.0	grep	lock.aligned_hg38__K562_RNA-seq_20_noMT.bam
4047	eb35a09c84	20	0:00:06.390000	 0.0297	samtools	lock.aligned_hg38__K562_RNA-seq_20_noMT.bam
4081	28e41832e5	21	0:00:00.130000	 0.0008	mv	lock.aligned_hg38__K562_RNA-seq_20_noMT.bam
4082	94e59199ea	22	0:00:08.490000	 0.0081	samtools	lock.aligned_hg38__K562_RNA-seq_20_noMT.bam
4367	5e3b2ebe99	24	0:00:07.770000	 1.742	/scratch/jps3dp/tools/databio//peppro/tools/bamQC.py	lock.QC_hg38__K562_RNA-seq_20_bamQC.tsv
4429	d1ce147cc5	25	0:00:01.840000	 0.0116	samtools	lock.aligned_hg38__K562_RNA-seq_20_unmap.bam
4489	a8b2801b0c	26	0:00:36.950000	 0.0063	samtools	lock.aligned_hg38__K562_RNA-seq_20_minus.bam
4641	f767bdcc41	27	0:00:34.820000	 0.0063	samtools	lock.aligned_hg38__K562_RNA-seq_20_minus.bam
4682	63f4fc2ea1	28	0:00:00.210000	 0.0015	sed	lock.QC_hg38__minus_TSS.tsv
4684	17b439ca61	29	0:00:03.370000	 0.9623	/scratch/jps3dp/tools/databio//peppro/tools/pyTssEnrichment.py	lock.QC_hg38__K562_RNA-seq_20_plus_TssEnrichment.txt
4737	a5a1a203a5	30	0:00:02.960000	 1.1037	/scratch/jps3dp/tools/databio//peppro/tools/pyTssEnrichment.py	lock.QC_hg38__K562_RNA-seq_20_minus_TssEnrichment.txt
4792	dca7dc2e3e	31	0:00:05.880000	 0.3165	Rscript	lock.QC_hg38__K562_RNA-seq_20_TSSenrichment.pdf
4819	d7caed054a	32	0:00:00.040000	 0.0	samtools	lock.QC_hg38__chr_order.txt
4821	d7caed054a	34	0:00:00.050000	 0.0	awk	lock.QC_hg38__chr_order.txt
4820	d7caed054a	33	0:00:00.070000	 0.0	grep	lock.QC_hg38__chr_order.txt
4822	d7caed054a	35	0:00:00.080000	 0.0	awk	lock.QC_hg38__chr_order.txt
