# Pipeline started at 02-27 09:23:03

# pid	hash	cid	runtime	mem	cmd	lock
285346	e7d5ef9f1b	1	0:00:00.030000	 0.0	ln	lock.raw__K562_RNA-seq_20.fastq.gz
285347	26128a0bff	2	0:00:22.400000	 0.0028	pigz	lock.fastq__K562_RNA-seq_20_R1.fastq
285394	69cbab53f7	3	0:00:29.040000	 0.1671	cutadapt	lock.fastq__K562_RNA-seq_20_R1_processed.fastq
285433	9b993982d6	4	0:00:07.770000	 0.0008	seqtk	lock.fastq__K562_RNA-seq_20_R1_processed.fastq
285434	9b993982d6	5	0:00:12.830000	 0.0025	seqtk	lock.fastq__K562_RNA-seq_20_R1_processed.fastq
285466	78c13b97da	6	0:00:00.020000	 0.0	echo	lock.fastqc__K562_RNA-seq_20_R1_processed_fastqc.html
285472	489fea9eb9	6f	0:00:39.830000	 0.192	fastqc	lock.trimmed_fastqc
285731	99fade3a2c	7	0:00:00.040000	 0.0004	touch	lock.fastq__processed_R1.flag
285732	bb2a583a94	8	0:00:06.860000	 0.1273	Rscript	lock.cutadapt__K562_RNA-seq_20_R1_adapter_insertion_distribution.pdf
285853	69b7d09cfc	9	0:10:44.570000	 3.5336	bowtie2	lock.aligned_hg38__K562_RNA-seq_20_sort.bam
285854	69b7d09cfc	10	0:11:04.630000	 0.0035	samtools	lock.aligned_hg38__K562_RNA-seq_20_sort.bam
285855	69b7d09cfc	11	0:12:06.060000	 0.8649	samtools	lock.aligned_hg38__K562_RNA-seq_20_sort.bam
286953	49c8cc283e	12	0:00:30.560000	 0.0114	samtools	lock.aligned_hg38__K562_RNA-seq_20_sort.bam
287894	260010c54a	13	0:00:47.280000	 0.0062	pigz	lock.prealignments__K562_RNA-seq_20_human_rDNA_unmap.fq.gz
287947	65ba094d07	14	0:00:09.360000	 0.0099	samtools	lock.aligned_hg38__K562_RNA-seq_20_temp.bam.bai
287960	fd1c98ae81	15	0:00:07.790000	 0.0089	samtools	lock.aligned_hg38__K562_RNA-seq_20_noMT.bam
287969	0b3c651e93	18	0:00:00.100000	 0.0	grep	lock.aligned_hg38__K562_RNA-seq_20_noMT.bam
287967	0b3c651e93	16	0:00:00.120000	 0.0031	samtools	lock.aligned_hg38__K562_RNA-seq_20_noMT.bam
287968	0b3c651e93	17	0:00:00.920000	 0.0007	cut	lock.aligned_hg38__K562_RNA-seq_20_noMT.bam
287970	0b3c651e93	19	0:00:20.280000	 0.0287	xargs	lock.aligned_hg38__K562_RNA-seq_20_noMT.bam
287996	846b8b4b6c	20	0:00:00.090000	 0.0009	mv	lock.aligned_hg38__K562_RNA-seq_20_noMT.bam
287998	fd1c98ae81	21	0:00:07.790000	 0.0087	samtools	lock.aligned_hg38__K562_RNA-seq_20_noMT.bam
288035	4bb8070d80	23	0:00:19.430000	 0.4224	/scratch/jps3dp/tools/databio/peppro/tools/bamQC.py	lock.QC_hg38__K562_RNA-seq_20_bamQC.tsv
288065	fc65a517a8	24	0:00:03.650000	 0.0062	samtools	lock.aligned_hg38__K562_RNA-seq_20_unmap.bam
288084	1e0a776d0e	25	0:00:39.440000	 0.0064	samtools	lock.aligned_hg38__K562_RNA-seq_20_minus.bam
288122	c350b22a38	26	0:00:37.710000	 0.0064	samtools	lock.aligned_hg38__K562_RNA-seq_20_minus.bam
288382	4344770c24	27	0:00:01.370000	 0.0015	sed	lock.QC_hg38__minus_TSS.tsv
288384	ea03c024b1	28	0:00:07.040000	 0.1959	/scratch/jps3dp/tools/databio/peppro/tools/pyTssEnrichment.py	lock.QC_hg38__K562_RNA-seq_20_plus_TssEnrichment.txt
288405	8d02711173	29	0:00:06.500000	 0.2	/scratch/jps3dp/tools/databio/peppro/tools/pyTssEnrichment.py	lock.QC_hg38__K562_RNA-seq_20_minus_TssEnrichment.txt
288421	880a5b73b6	30	0:00:06.500000	 0.204	Rscript	lock.QC_hg38__K562_RNA-seq_20_TSSenrichment.pdf
288440	22c8553824	31	0:00:00.050000	 0.0	samtools	lock.QC_hg38__chr_order.txt
288442	22c8553824	33	0:00:00.070000	 0.0	awk	lock.QC_hg38__chr_order.txt
288441	22c8553824	32	0:00:00.080000	 0.0	grep	lock.QC_hg38__chr_order.txt
288443	22c8553824	34	0:00:00.100000	 0.0	awk	lock.QC_hg38__chr_order.txt
288445	0acf1873be	35	0:00:00.030000	 0.0	cut	lock.QC_hg38__chr_keep.txt
288447	b0f2836651	36	0:00:01.690000	 0.0043	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
288448	b0f2836651	37	0:00:01.890000	 0.0964	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
288453	58b7d51caf	39	0:00:01.320000	 0.0041	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
288452	58b7d51caf	38	0:00:01.340000	 0.0022	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
288459	68dd4c54e3	43	0:00:13.010000	 0.0028	sort	lock.QC_hg38__K562_RNA-seq_20_TSS_density.bed
288456	68dd4c54e3	40	0:00:13.040000	 0.0066	bedtools	lock.QC_hg38__K562_RNA-seq_20_TSS_density.bed
288458	68dd4c54e3	42	0:00:13.060000	 0.0095	sort	lock.QC_hg38__K562_RNA-seq_20_TSS_density.bed
288457	68dd4c54e3	41	0:00:13.080000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_20_TSS_density.bed
288472	f17c84888e	44	0:00:14.260000	 0.0411	bedtools	lock.QC_hg38__K562_RNA-seq_20_gene_body_density.bed
288474	f17c84888e	46	0:00:14.320000	 0.0062	sort	lock.QC_hg38__K562_RNA-seq_20_gene_body_density.bed
288473	f17c84888e	45	0:00:14.330000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_20_gene_body_density.bed
288490	9d77cee863	47	0:00:00.120000	 0.0007	join	lock.QC_hg38__K562_RNA-seq_20_pause_index.bed
288492	9d77cee863	49	0:00:00.310000	 0.0057	env	lock.QC_hg38__K562_RNA-seq_20_pause_index.bed
288491	9d77cee863	48	0:00:00.330000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_20_pause_index.bed
288497	1ac3c7487c	50	0:00:04.570000	 0.2729	Rscript	lock.QC_hg38__K562_RNA-seq_20_pause_index.pdf
288514	e70da688d6	51	0:00:00.060000	 0.0025	pigz	lock.QC_hg38__K562_RNA-seq_20_pause_index.bed.gz
288543	0a4d0ee3eb	52	0:00:00.720000	 0.0043	grep	lock.signal_hg38__K562_RNA-seq_20_gene_coverage.bed
288544	0a4d0ee3eb	53	0:00:00.760000	 0.0058	bedtools	lock.signal_hg38__K562_RNA-seq_20_gene_coverage.bed
288546	3e5f54bcbd	54	0:00:14.100000	 0.0395	bedtools	lock.signal_hg38__K562_RNA-seq_20_gene_coverage.bed
288561	892f8acceb	55	0:00:00.050000	 0.0015	ln	lock.raw__hg38_annotations.bed
288562	0c8ddc05b0	56	0:00:00.690000	 0.0026	pigz	lock.raw__hg38_annotations.bed
288573	7d7df0ec0c	57	0:00:01.730000	 0.0023	awk	lock.QC_hg38__3' UTR
288575	31cd2a7e42	58	0:00:00.040000	 0.0009	mv	lock.QC_hg38__3_UTR
288576	ec25e2fdec	59	0:00:00.040000	 0.0	cut	lock.QC_hg38__3_UTR_sort.bed
288577	ec25e2fdec	60	0:00:00.580000	 0.0024	grep	lock.QC_hg38__3_UTR_sort.bed
288579	ec25e2fdec	62	0:00:00.630000	 0.0083	bedtools	lock.QC_hg38__3_UTR_sort.bed
288578	ec25e2fdec	61	0:00:00.650000	 0.0007	cut	lock.QC_hg38__3_UTR_sort.bed
288582	7c783e7731	63	0:00:06.060000	 0.0103	bedtools	lock.QC_hg38__K562_RNA-seq_20_3_UTR_plus_coverage.bed
288589	be4152b8b6	64	0:00:05.940000	 0.0103	bedtools	lock.QC_hg38__K562_RNA-seq_20_3_UTR_minus_coverage.bed
288596	024c50c33c	66	0:00:00.020000	 0.0	mv	lock.QC_hg38__5_UTR
288597	e0ec60141b	67	0:00:00.040000	 0.0	cut	lock.QC_hg38__5_UTR_sort.bed
