# Pipeline started at 02-18 11:11:40

# pid	hash	cid	runtime	mem	cmd	lock
194742	c28a64813d	1	0:00:00.090000	 0.0004	ln	lock.raw__K562_RNA-seq_20.fastq.gz
194743	d100474fa8	2	0:00:22.010000	 0.0028	pigz	lock.fastq__K562_RNA-seq_20_R1.fastq
194795	5d0b5d4a39	3	0:00:36.820000	 0.1632	cutadapt	lock.fastq__K562_RNA-seq_20_R1_processed.fastq
194849	3668ef7cdf	4	0:00:07.820000	 0.0008	seqtk	lock.fastq__K562_RNA-seq_20_R1_processed.fastq
194850	3668ef7cdf	5	0:00:17.640000	 0.0025	seqtk	lock.fastq__K562_RNA-seq_20_R1_processed.fastq
194891	78c13b97da	6	0:00:00.020000	 0.0	echo	lock.fastqc__K562_RNA-seq_20_R1_processed_fastqc.html
194897	4bdb263559	6f	0:00:49.480000	 0.1928	fastqc	lock.trimmed_fastqc
194965	2d0e1f0d9c	7	0:00:06.910000	 0.2015	Rscript	lock.cutadapt__K562_RNA-seq_20_R1_adapter_insertion_distribution.pdf
195309	82bc5fdf54	8	0:11:58.550000	 3.5344	bowtie2	lock.aligned_hg38__K562_RNA-seq_20_sort.bam
195310	82bc5fdf54	9	0:12:18.600000	 0.0035	samtools	lock.aligned_hg38__K562_RNA-seq_20_sort.bam
195311	82bc5fdf54	10	0:13:22.050000	 0.8666	samtools	lock.aligned_hg38__K562_RNA-seq_20_sort.bam
196587	70c69db784	11	0:00:30.330000	 0.0115	samtools	lock.aligned_hg38__K562_RNA-seq_20_sort.bam
1308	42970b486c	12	0:00:45.540000	 0.0062	pigz	lock.prealignments__K562_RNA-seq_20_human_rDNA_unmap.fq.gz
1354	75091c580a	13	0:00:10.430000	 0.0093	samtools	lock.aligned_hg38__K562_RNA-seq_20_temp.bam.bai
1370	94e59199ea	14	0:00:08.220000	 0.0084	samtools	lock.aligned_hg38__K562_RNA-seq_20_noMT.bam
1395	4d8a19a424	16	0:00:00.040000	 0.0	cut	lock.aligned_hg38__K562_RNA-seq_20_noMT.bam
1394	4d8a19a424	15	0:00:00.060000	 0.0056	samtools	lock.aligned_hg38__K562_RNA-seq_20_noMT.bam
1396	4d8a19a424	17	0:00:00.860000	 0.0	grep	lock.aligned_hg38__K562_RNA-seq_20_noMT.bam
1397	4d8a19a424	18	0:00:20.310000	 0.0278	xargs	lock.aligned_hg38__K562_RNA-seq_20_noMT.bam
1465	28e41832e5	19	0:00:00.120000	 0.0009	mv	lock.aligned_hg38__K562_RNA-seq_20_noMT.bam
1466	94e59199ea	20	0:00:08.340000	 0.0084	samtools	lock.aligned_hg38__K562_RNA-seq_20_noMT.bam
1527	1bbe272f33	22	0:00:20.520000	 0.4103	/scratch/jps3dp/tools/databio/peppro/tools/bamQC.py	lock.QC_hg38__K562_RNA-seq_20_bamQC.tsv
1583	a87c4159b4	23	0:00:03.710000	 0.0066	samtools	lock.aligned_hg38__K562_RNA-seq_20_unmap.bam
1834	a8b2801b0c	24	0:00:40.100000	 0.0064	samtools	lock.aligned_hg38__K562_RNA-seq_20_minus.bam
1914	f767bdcc41	25	0:00:38.490000	 0.0064	samtools	lock.aligned_hg38__K562_RNA-seq_20_minus.bam
1966	5d150bda33	26	0:00:00.200000	 0.0011	sed	lock.QC_hg38__minus_TSS.tsv
1968	723931ff73	27	0:00:07.710000	 0.1961	/scratch/jps3dp/tools/databio/peppro/tools/pyTssEnrichment.py	lock.QC_hg38__K562_RNA-seq_20_plus_TssEnrichment.txt
1990	b44ab52a49	28	0:00:07.070000	 0.2	/scratch/jps3dp/tools/databio/peppro/tools/pyTssEnrichment.py	lock.QC_hg38__K562_RNA-seq_20_minus_TssEnrichment.txt
2014	474fcf6601	29	0:00:05.100000	 0.235	Rscript	lock.QC_hg38__K562_RNA-seq_20_TSSenrichment.pdf
2032	d7caed054a	30	0:00:00.030000	 0.0	samtools	lock.QC_hg38__chr_order.txt
2034	d7caed054a	32	0:00:00.040000	 0.0	awk	lock.QC_hg38__chr_order.txt
2033	d7caed054a	31	0:00:00.050000	 0.0	grep	lock.QC_hg38__chr_order.txt
2035	d7caed054a	33	0:00:00.070000	 0.0	awk	lock.QC_hg38__chr_order.txt
2037	0b833d9f40	34	0:00:00.030000	 0.0017	cut	lock.QC_hg38__chr_keep.txt
2039	807790e650	35	0:00:01.860000	 0.0027	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
2040	807790e650	36	0:00:02.040000	 0.0991	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
2049	f18f89b686	37	0:00:00.330000	 0.0027	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
2050	f18f89b686	38	0:00:00.360000	 0.0046	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
2058	49aa80694f	42	0:00:14.270000	 0.0028	sort	lock.QC_hg38__K562_RNA-seq_20_TSS_density.bed
2055	49aa80694f	39	0:00:14.290000	 0.0067	bedtools	lock.QC_hg38__K562_RNA-seq_20_TSS_density.bed
2057	49aa80694f	41	0:00:14.300000	 0.0095	sort	lock.QC_hg38__K562_RNA-seq_20_TSS_density.bed
2056	49aa80694f	40	0:00:14.310000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_20_TSS_density.bed
2079	ab25a12f1e	43	0:00:17.250000	 0.0395	bedtools	lock.QC_hg38__K562_RNA-seq_20_gene_body_density.bed
2081	ab25a12f1e	45	0:00:17.320000	 0.0062	sort	lock.QC_hg38__K562_RNA-seq_20_gene_body_density.bed
2080	ab25a12f1e	44	0:00:17.330000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_20_gene_body_density.bed
2108	2f71deb6d9	46	0:00:00.130000	 0.0007	join	lock.QC_hg38__K562_RNA-seq_20_pause_index.bed
2110	2f71deb6d9	48	0:00:00.310000	 0.0059	env	lock.QC_hg38__K562_RNA-seq_20_pause_index.bed
2109	2f71deb6d9	47	0:00:00.320000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_20_pause_index.bed
2115	e3e6cfcdf7	49	0:00:05.060000	 0.2376	Rscript	lock.QC_hg38__K562_RNA-seq_20_pause_index.pdf
2132	bcea0907d3	50	0:00:00.060000	 0.004	pigz	lock.QC_hg38__K562_RNA-seq_20_pause_index.bed.gz
2180	bd73f44ac6	52	0:00:01	 0.0129	bedtools	lock.signal_hg38__K562_RNA-seq_20_gene_coverage.bed
2179	bd73f44ac6	51	0:00:01.010000	 0.0043	grep	lock.signal_hg38__K562_RNA-seq_20_gene_coverage.bed
2183	bfbcd050f2	53	0:00:16.800000	 0.0395	bedtools	lock.signal_hg38__K562_RNA-seq_20_gene_coverage.bed
