# Pipeline started at 05-27 10:29:20

# pid	hash	cid	runtime	mem	cmd	lock
387401	de8590404e	1	0:00:00.020000	 0.0	ln	lock.raw__K562_RNA-seq_30.fastq.gz
387402	d512854a42	2	0:00:14.600000	 0.0025	pigz	lock.fastq__K562_RNA-seq_30_R1.fastq
387453	6f71853850	3	0:00:10.930000	 0.751	cutadapt	lock.fastq__K562_RNA-seq_30_R1_processed.fastq
387797	8cb07457eb	4	0:00:07.820000	 0.0008	seqtk	lock.fastq__K562_RNA-seq_30_R1_processed.fastq
387798	8cb07457eb	5	0:00:11.940000	 0.0023	seqtk	lock.fastq__K562_RNA-seq_30_R1_processed.fastq
387837	78c13b97da	6	0:00:00.020000	 0.0	echo	lock.fastqc__K562_RNA-seq_30_R1_processed_fastqc.html
387843	bd95bc49f7	6f	0:00:39.350000	 0.201	fastqc	lock.trimmed_fastqc
387936	ee9e37a1a6	7	0:00:00.040000	 0.0015	touch	lock.fastq__processed_R1.flag
387937	292f050e99	8	0:00:04.680000	 0.3165	Rscript	lock.cutadapt__K562_RNA-seq_30_R1_adapter_insertion_distribution.pdf
388087	35d5737ccc	10	0:03:08.200000	 0.0037	samtools	lock.aligned_hg38__K562_RNA-seq_30_sort.bam
388086	35d5737ccc	9	0:03:08.210000	 3.9632	bowtie2	lock.aligned_hg38__K562_RNA-seq_30_sort.bam
388088	35d5737ccc	11	0:04:25.050000	 0.8865	samtools	lock.aligned_hg38__K562_RNA-seq_30_sort.bam
388578	39fe714ca1	12	0:00:18.470000	 0.0288	samtools	lock.aligned_hg38__K562_RNA-seq_30_sort.bam
389673	e54a1dd0bb	13	0:00:10.250000	 0.0166	pigz	lock.prealignments__K562_RNA-seq_30_human_rDNA_unmap.fq.gz
389721	261471675c	14	0:00:09.950000	 0.0094	samtools	lock.aligned_hg38__K562_RNA-seq_30_temp.bam.bai
389734	b7b1c6a314	15	0:00:07.210000	 0.0095	samtools	lock.aligned_hg38__K562_RNA-seq_30_noMT.bam
389740	e940edef2f	16	0:00:00.050000	 0.0	samtools	lock.aligned_hg38__K562_RNA-seq_30_noMT.bam
389742	e940edef2f	18	0:00:00.060000	 0.0	awk	lock.aligned_hg38__K562_RNA-seq_30_noMT.bam
389741	e940edef2f	17	0:00:00.080000	 0.0	cut	lock.aligned_hg38__K562_RNA-seq_30_noMT.bam
389743	e940edef2f	19	0:00:00.090000	 0.0	grep	lock.aligned_hg38__K562_RNA-seq_30_noMT.bam
389746	1f49278e57	20	0:00:07.430000	 0.0297	samtools	lock.aligned_hg38__K562_RNA-seq_30_noMT.bam
389781	7c65fac564	21	0:00:00.130000	 0.0008	mv	lock.aligned_hg38__K562_RNA-seq_30_noMT.bam
389783	b7b1c6a314	22	0:00:07.730000	 0.0089	samtools	lock.aligned_hg38__K562_RNA-seq_30_noMT.bam
389827	5077f863a2	24	0:00:06.550000	 1.7133	/scratch/jps3dp/tools/databio//peppro/tools/bamQC.py	lock.QC_hg38__K562_RNA-seq_30_bamQC.tsv
390082	983a780f93	25	0:00:02	 0.0118	samtools	lock.aligned_hg38__K562_RNA-seq_30_unmap.bam
390139	1b549b353b	26	0:00:35.700000	 0.0063	samtools	lock.aligned_hg38__K562_RNA-seq_30_minus.bam
390177	2e5188754b	27	0:00:33.860000	 0.0063	samtools	lock.aligned_hg38__K562_RNA-seq_30_minus.bam
390216	32073e9614	28	0:00:00.210000	 0.0015	sed	lock.QC_hg38__minus_TSS.tsv
390217	f3b04a64e3	29	0:00:03.410000	 0.9619	/scratch/jps3dp/tools/databio//peppro/tools/pyTssEnrichment.py	lock.QC_hg38__K562_RNA-seq_30_plus_TssEnrichment.txt
390270	ab25354994	30	0:00:03.130000	 1.0896	/scratch/jps3dp/tools/databio//peppro/tools/pyTssEnrichment.py	lock.QC_hg38__K562_RNA-seq_30_minus_TssEnrichment.txt
390324	7b335fd087	31	0:00:05.600000	 0.3165	Rscript	lock.QC_hg38__K562_RNA-seq_30_TSSenrichment.pdf
390351	bad05071d2	32	0:00:00.040000	 0.0	samtools	lock.QC_hg38__chr_order.txt
390353	bad05071d2	34	0:00:00.050000	 0.0	awk	lock.QC_hg38__chr_order.txt
390352	bad05071d2	33	0:00:00.070000	 0.0	grep	lock.QC_hg38__chr_order.txt
390354	bad05071d2	35	0:00:00.080000	 0.0	awk	lock.QC_hg38__chr_order.txt
390357	05bf85cd3f	36	0:00:00.020000	 0.0	cut	lock.QC_hg38__chr_keep.txt
390359	5cc57cad15	37	0:00:01.670000	 0.0042	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
390360	5cc57cad15	38	0:00:01.860000	 0.0972	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
390363	3a0745ed5d	39	0:00:00.300000	 0.0026	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
390364	3a0745ed5d	40	0:00:00.330000	 0.0049	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
390368	748ea7341f	43	0:00:11.730000	 0.0094	sort	lock.QC_hg38__K562_RNA-seq_30_TSS_density.bed
390366	748ea7341f	41	0:00:11.750000	 0.0068	bedtools	lock.QC_hg38__K562_RNA-seq_30_TSS_density.bed
390369	748ea7341f	44	0:00:11.770000	 0.0025	sort	lock.QC_hg38__K562_RNA-seq_30_TSS_density.bed
390367	748ea7341f	42	0:00:11.780000	 0.001	awk	lock.QC_hg38__K562_RNA-seq_30_TSS_density.bed
390384	96a47bc4b8	45	0:00:12.610000	 0.0395	bedtools	lock.QC_hg38__K562_RNA-seq_30_gene_body_density.bed
390386	96a47bc4b8	47	0:00:12.640000	 0.0036	sort	lock.QC_hg38__K562_RNA-seq_30_gene_body_density.bed
390385	96a47bc4b8	46	0:00:12.650000	 0.001	awk	lock.QC_hg38__K562_RNA-seq_30_gene_body_density.bed
